-74.653275,-72.15554,-72.10568,-70.92416,-69.62411,-68.64052,-67.87448,-67.14402
664.2508,664.08636,663.03894,662.80945,662.8652,663.0529,663.2288,663.3625
-73.61782,-74.4258,-74.53627,-74.81324,-74.97566,-74.46191,-73.51416,-73.016205
664.3065,664.46985,664.6332,664.8062,664.97046,664.8766,664.7588,664.68835
-76.0767,-73.491745,-73.51047,-72.3585,-71.05813,-70.07068,-69.30818,-68.58366
663.9977,663.8284,662.7754,662.5122,662.5445,662.72064,662.8897,663.01666
-74.4258,-74.53627,-74.81324,-74.97566,-74.4619,-73.51416,-73.0162,-72.00815
664.46985,664.6332,664.8062,664.97046,664.8766,664.7588,664.68835,664.5548
-71.29007,-68.46155,-68.2841,-67.038216,-65.735916,-64.755455,-63.98255,-63.244633
663.75684,663.3416,662.14954,661.8591,661.9061,662.1009,662.28687,662.43524
-74.53627,-74.81324,-74.97566,-74.4619,-73.51416,-73.0162,-72.00815,-69.85341
664.6332,664.8062,664.97046,664.8766,664.7587,664.6883,664.55475,664.20886
-72.27618,-69.437454,-69.278496,-68.00446,-66.669785,-65.66624,-64.88244,-64.14012
664.32153,663.9599,662.74786,662.4791,662.53577,662.7372,662.9283,663.07996
-74.81325,-74.97566,-74.46191,-73.51416,-73.016205,-72.008156,-69.85341,-65.778854
664.8063,664.9705,664.87665,664.7588,664.68835,664.5548,664.20886,663.9144
-74.38341,-71.475044,-71.49991,-70.29897,-68.97755,-67.97808,-67.20709,-66.479225
663.7814,663.52875,662.34015,662.0262,662.04474,662.2246,662.4021,662.5411
-74.97566,-74.46191,-73.51416,-73.016205,-72.00815,-69.85341,-65.77885,-60.27414
664.9705,664.87665,664.7588,664.68835,664.5548,664.2089,663.9144,663.937
-75.717285,-73.03799,-73.03154,-71.847885,-70.535255,-69.54345,-68.77749,-68.049736
664.2315,664.11255,663.03845,662.77734,662.81177,662.98944,663.1592,663.28735
-74.46191,-73.51416,-73.016205,-72.00815,-69.85341,-65.77885,-60.27414,-53.11252
664.8766,664.7588,664.68835,664.5548,664.20886,663.9144,663.937,663.7877
-70.991005,-68.29699,-68.063194,-66.82681,-65.54786,-64.58832,-63.82439,-63.08654
663.9797,663.6945,662.6027,662.3533,662.41394,662.6044,662.78143,662.9203
-73.51416,-73.016205,-72.008156,-69.85341,-65.778854,-60.274143,-53.112522,-44.89651
664.7588,664.6883,664.55475,664.20886,663.9144,663.937,663.78766,663.4044
-71.89859,-69.34281,-69.07405,-67.83713,-66.55484,-65.5943,-64.831024,-64.093445
664.4231,664.12555,663.085,662.85895,662.92957,663.12213,663.2984,663.4344
-73.016205,-72.008156,-69.85341,-65.778854,-60.27414,-53.112522,-44.896515,-36.244602
664.68835,664.5548,664.2089,663.9144,663.937,663.7877,663.4044,663.89307
-69.34428,-66.778435,-66.41355,-65.18965,-63.955128,-63.026676,-62.270683,-61.530678
