63.79002,95.293655,131.65672,173.63672,220.74167,272.5934,328.4918,386.6079
635.29346,628.849,620.68805,612.1931,604.3834,597.7425,591.6941,584.652
68.92418,96.41582,130.05139,171.29536,215.55223,260.56458,307.02246,356.7483
636.4987,634.42804,628.22876,618.56586,606.9272,594.33276,581.88763,571.31885
91.46419,124.864006,162.62297,205.4281,252.91702,304.94278,360.7598,418.03384
632.35785,622.8182,611.097,598.7651,586.99817,576.6603,567.6697,558.74255
96.41581,130.05139,171.29535,215.55223,260.56458,307.02246,356.7483,412.35806
634.42804,628.22876,618.56586,606.9272,594.33276,581.88763,571.31885,564.10645
130.76915,167.3152,207.6045,252.13371,300.72327,353.4565,409.58905,466.59094
626.105,614.2513,600.1773,585.5988,571.67365,559.28076,548.6361,538.9418
130.05139,171.29535,215.55223,260.56458,307.02246,356.7483,412.3581,472.85486
628.2288,618.56586,606.92725,594.33276,581.88763,571.3189,564.10645,561.88727
175.47803,217.71033,262.26764,309.92667,361.19626,416.23047,473.65683,530.29553
617.7971,604.0508,588.89685,573.9706,560.1495,548.0261,537.45966,527.1931
171.29536,215.55223,260.56458,307.02246,356.7483,412.3581,472.85486,538.6547
618.5659,606.92725,594.33276,581.8877,571.3189,564.1065,561.88727,564.42065
217.95128,265.06165,312.8566,362.97675,416.57343,473.54453,531.7823,587.62787
608.07275,592.51373,576.4796,561.2614,547.4128,535.2256,524.11584,512.42114
215.55223,260.56458,307.02246,356.7483,412.3581,472.85486,538.6547,605.8216
606.9272,594.33276,581.88763,571.31885,564.10645,561.88727,564.4206,571.40247
257.3416,306.78336,355.79376,406.84213,461.56128,519.77203,579.0062,635.26984
592.4821,576.57996,560.3617,545.0025,530.92487,518.1565,505.71902,491.71924
260.56458,307.02246,356.7483,412.3581,472.85486,538.65466,605.82153,671.1198
594.33276,581.88763,571.31885,564.10645,561.88727,564.42065,571.4025,581.7767
307.56293,357.34686,406.6538,457.55692,512.28265,571.34216,632.72125,692.2548
571.93066,558.897,544.7572,531.3088,518.7288,506.55386,493.24612,476.3005
307.02246,356.7483,412.3581,472.85486,538.6547,605.82153,671.11975,732.3046
581.8877,571.3189,564.10645,561.88727,564.42065,571.4025,581.7767,594.04114
362.5855,409.72095,458.60117,508.5462,561.4138,619.0335,681.07404,744.39886
553.6163,545.6213,534.5904,524.46216,515.614,507.10614,497.30875,483.33353
356.7483,412.3581,472.85486,538.6547,605.8216,671.1198,732.3047,795.99005
571.31885,564.10645,561.88727,564.4206,571.4025,581.7767,594.04114,605.14844
424.42844,465.11975,511.6029,561.0786,611.8763,666.0931,725.352,788.9857
540.9996,538.0247,529.27484,520.2722,513.3703,507.91257,502.36465,494.7139
412.3581,472.85486,538.65466,605.82153,671.11975,732.3046,795.99005,866.6042
564.10645,561.88727,564.4206,571.4025,581.7767,594.04114,605.14844,612.1812
482.83694,535.407,589.53326,643.3471,698.5839,757.9517,822.411,888.938
542.48535,544.02026,541.49414,540.30536,541.0389,542.1076,541.56366,537.97363
472.85486,538.65466,605.82153,671.11975,732.3046,795.99005,866.6042,940.6647
561.88727,564.42065,571.4025,581.7767,594.04114,605.1485,612.1812,616.51886
538.08215,601.03723,658.70685,715.49945,775.2402,839.68677,906.56085,967.70197
549.89044,553.3256,554.6581,557.1605,559.927,560.9677,558.87354,554.1886
538.6547,605.8216,671.1198,732.3047,795.9901,866.60425,940.6647,1016.0774
564.4206,571.40247,581.7767,594.04114,605.14844,612.1812,616.5188,616.3416
597.83075,665.0385,724.4918,783.2512,845.3065,911.5502,977.61084,1033.9956
558.4544,562.55347,564.95245,568.0078,570.43286,570.32336,567.0211,561.746
605.82153,671.11975,732.3046,795.99005,866.6042,940.6646,1016.0774,1085.6752
571.4025,581.7767,594.0412,605.1485,612.1813,616.51886,616.3417,612.08356
663.9566,732.53015,793.02814,852.2014,914.38434,980.81915,1047.4862,1104.9838
569.958,573.2219,574.97174,577.57697,579.77673,579.73224,576.5497,571.0885
671.1198,732.3046,795.99005,866.6042,940.6646,1016.0774,1085.6753,1151.5248
581.7767,594.04114,605.1485,612.1812,616.51886,616.3417,612.08356,603.98645
734.2958,798.84906,859.7617,918.45593,978.95105,1043.28,1109.9111,1171.9515
584.0733,582.8705,580.16254,579.2932,579.095,577.7475,573.23785,563.313
732.3047,795.9901,866.60425,940.6647,1016.0774,1085.6753,1151.5248,1212.8372
594.04114,605.14844,612.1812,616.5188,616.3417,612.0835,603.98645,594.1598
806.75116,867.347,926.5916,984.802,1044.5686,1106.647,1169.3395,1228.5372
602.9926,594.3847,584.6826,576.8232,570.3095,563.459,553.5092,536.8353
795.99005,866.6042,940.6646,1016.0774,1085.6752,1151.5248,1212.8372,1275.5057
605.1485,612.1813,616.51886,616.3417,612.08356,603.98645,594.15985,586.7004
886.65955,943.791,1000.96,1057.6605,1115.6123,1175.7533,1236.3455,1293.7407
615.0969,600.7393,585.31396,571.2557,558.8282,547.9472,537.3759,524.5379
866.6042,940.6646,1016.0774,1085.6753,1151.5248,1212.8372,1275.5057,1343.3726
612.1812,616.5188,616.3416,612.0835,603.98645,594.1598,586.7003,582.70654
954.5207,1008.89746,1063.5386,1118.1965,1174.104,1232.2947,1291.5845,1348.6877
617.0053,601.2853,584.3431,568.3876,553.7728,540.83484,529.5328,518.54724
940.6647,1016.0774,1085.6753,1151.5248,1212.8372,1275.5057,1343.3727,1417.0076
616.5188,616.3417,612.0835,603.98645,594.1598,586.7003,582.70654,581.1868
1014.9657,1071.274,1126.0319,1180.7021,1237.0781,1295.8613,1355.3286,1411.9122
614.42474,599.8642,584.5091,570.1867,557.3538,546.25507,536.1989,525.01965
1016.0774,1085.6753,1151.5248,1212.8372,1275.5057,1343.3726,1417.0076,1490.9142
