75.13359,112.35664,151.41809,190.92088,232.28719,274.6023,317.68488,361.02
637.2516,631.1021,619.8758,609.6236,599.1793,588.9353,579.37195,571.1283
68.92418,96.41581,130.0514,171.29535,215.55223,260.56458,307.02246,356.7483
636.4987,634.42804,628.22876,618.56586,606.9272,594.33276,581.88763,571.31885
101.98333,141.80942,181.13716,221.33337,263.27682,306.30136,350.09158,394.0668
631.6034,624.6426,611.9963,601.167,590.62933,580.6101,571.5663,564.09753
96.41581,130.05139,171.29535,215.55223,260.56458,307.02246,356.7483,412.3581
634.42804,628.22876,618.56586,606.9272,594.33276,581.88763,571.31885,564.10645
138.25465,178.91606,217.33372,256.73807,297.80847,339.97537,382.8198,425.89487
624.98303,617.3518,604.0527,592.80914,582.1369,572.0565,563.0039,555.6483
130.05139,171.29535,215.55223,260.56458,307.02246,356.7483,412.3581,472.85486
628.2288,618.56586,606.92725,594.33276,581.8877,571.3189,564.10645,561.88727
182.06253,224.00485,264.20813,305.2075,347.69516,391.1376,435.11917,479.0037
617.5716,609.4344,595.9408,584.6462,573.9608,563.9961,555.30786,548.5884
171.29536,215.55223,260.56458,307.02246,356.7483,412.3581,472.85486,538.6547
618.5659,606.92725,594.33276,581.8877,571.3189,564.10645,561.88727,564.42065
225.3571,268.19647,311.01385,354.141,398.59018,443.82648,489.36362,534.11426
609.71375,600.7842,586.8472,575.1457,564.0335,553.84265,545.18677,538.6512
215.55223,260.56458,307.02246,356.7483,412.3581,472.85486,538.6547,605.82153
606.9272,594.33276,581.88763,571.31885,564.10645,561.88727,564.4206,571.40247
266.03076,308.5758,353.35974,398.0595,444.2246,491.10004,538.0878,583.7147
594.64166,584.4065,569.9737,557.5334,545.6362,534.72424,525.33636,517.9562
260.56458,307.02246,356.7483,412.3581,472.8549,538.6547,605.8216,671.1198
594.33276,581.88763,571.3189,564.10645,561.88727,564.42065,571.4025,581.7767
315.4455,354.74326,398.64462,442.87442,488.3897,534.26587,580.48193,626.29865
579.2227,569.5536,557.60645,545.8097,534.2114,523.17365,513.2083,505.00693
307.02246,356.7483,412.3581,472.85486,538.65466,605.8216,671.11975,732.3047
581.8877,571.3189,564.10645,561.88727,564.42065,571.4025,581.7767,594.04114
365.67108,405.43118,449.13788,495.91034,543.23615,589.25085,633.97076,678.412
570.69275,566.7121,566.017,565.9771,568.381,572.5899,577.64124,582.42065
356.7483,412.3581,472.85486,538.6547,605.8216,671.1198,732.3047,795.99005
571.31885,564.10645,561.88727,564.4206,571.4025,581.7767,594.04114,605.14844
420.78113,466.83423,510.50934,559.18896,609.8078,660.2299,708.9283,756.2243
565.0728,559.73944,560.4825,562.23016,566.6184,573.3917,581.03357,588.1286
412.3581,472.85486,538.65466,605.82153,671.11975,732.3046,795.99005,866.6042
564.10645,561.88727,564.4206,571.4025,581.7767,594.04114,605.14844,612.1812
487.3292,539.6254,592.0427,647.8432,704.68384,760.484,814.8082,869.1392
567.48145,565.8288,571.8841,577.9438,584.8606,591.5376,596.71844,599.2093
472.85486,538.65466,605.82153,671.11975,732.3046,795.99005,866.6042,940.6646
561.88727,564.42065,571.4025,581.7767,594.04114,605.1485,612.1812,616.51886
550.1566,601.6072,663.2668,724.17035,785.8005,846.2508,907.0538,967.7732
569.7062,573.0798,584.46405,593.04803,599.6943,602.9849,602.39996,598.139
538.6547,605.8216,671.1198,732.3047,795.99005,866.6042,940.6647,1016.07745
564.4206,571.40247,581.7766,594.04114,605.14844,612.1812,616.5188,616.3416
611.1959,662.90094,729.5975,793.7054,858.8289,923.2444,988.1977,1049.4763
575.93805,582.7772,596.26074,605.4254,611.3476,612.481,609.0834,603.2904
605.82153,671.11975,732.3046,795.99005,866.6042,940.6646,1016.0774,1085.6752
571.4025,581.7767,594.0412,605.1485,612.1813,616.51886,616.3417,612.08356
680.15314,733.3873,801.06335,866.60675,933.0901,998.7496,1064.7761,1126.7688
588.357,596.2648,608.98413,617.8626,623.64874,624.9367,622.09326,617.0944
671.1198,732.3046,795.99005,866.6042,940.6647,1016.0774,1085.6753,1151.5248
581.7767,594.04114,605.1485,612.1812,616.51886,616.3417,612.08356,603.98645
748.37006,803.55597,864.732,926.8742,989.42944,1050.6715,1112.0005,1172.8772
604.31824,609.64136,616.4106,622.2619,628.16925,632.6439,634.68005,633.8718
732.3047,795.9901,866.60425,940.6647,1016.0774,1085.6753,1151.5248,1212.8373
594.04114,605.14844,612.1812,616.5188,616.3417,612.0835,603.98645,594.1598
818.3594,876.0414,933.837,991.7916,1049.1118,1105.6023,1161.1902,1214.0414
610.5189,609.7687,601.6344,592.308,583.80945,577.3026,573.84656,573.4556
795.99005,866.6042,940.6646,1016.0774,1085.6753,1151.5248,1212.8372,1275.5057
605.1485,612.1813,616.51886,616.3417,612.08356,603.98645,594.15985,586.7004
893.9227,953.2774,1009.714,1065.6892,1120.936,1176.1301,1231.1945,1284.4609
617.11163,613.3185,602.09924,591.539,582.5367,575.8144,572.5693,574.19257
866.6042,940.6646,1016.0774,1085.6753,1151.5248,1212.8372,1275.5057,1343.3726
612.1812,616.5188,616.3416,612.0835,603.98645,594.1598,586.7003,582.70654
962.4241,1019.5696,1073.5676,1126.5239,1178.7804,1231.0958,1283.5908,1335.3049
615.2911,609.921,597.70386,587.18317,578.284,571.57367,568.208,569.3074
940.6647,1016.0774,1085.6753,1151.5248,1212.8372,1275.5057,1343.3727,1417.0076
616.5188,616.3417,612.0835,603.98645,594.1598,586.7003,582.70654,581.1868
1026.5398,1083.3971,1138.2325,1192.0626,1246.0049,1300.5195,1355.2671,1408.254
610.5119,606.49316,595.2818,586.038,578.3733,573.3785,572.4964,577.21246
1016.0774,1085.6753,1151.5248,1212.8372,1275.5057,1343.3727,1417.0076,1490.9142
616.3417,612.0835,603.98645,594.1598,586.7004,582.7066,581.1868,582.13257
1085.0795,1142.8027,1200.9681,1258.7932,1317.7233,1377.45,1436.2502,1490.1179
607.4392,604.7793,594.72064,586.44385,580.1489,577.6177,580.71783,590.29156
1085.6753,1151.5248,1212.8373,1275.5057,1343.3727,1417.0076,1490.9142,1558.1782
612.08356,603.98645,594.15985,586.7004,582.7066,581.1869,582.13257,586.71356
1151.3137,1207.461,1266.989,1325.8413,1386.0884,1446.9026,1506.1923,1559.6029
599.11383,597.0899,587.1242,579.13416,573.3786,571.5985,575.31494,583.3394
1151.5248,1212.8372,1275.5057,1343.3726,1417.0074,1490.9142,1558.1781,1622.604
603.98645,594.15985,586.7004,582.7066,581.1869,582.13257,586.71356,592.9496
1226.8981,1286.715,1347.3423,1408.5857,1469.3514,1529.7765,1589.5349,1646.0598
587.5713,586.4283,582.2712,577.37933,573.59283,570.90186,568.81024,566.1434
1212.8372,1275.5057,1343.3726,1417.0074,1490.9142,1558.1781,1622.604,1684.1984
594.1598,586.7003,582.70654,581.1868,582.1325,586.71356,592.9495,600.26624
1288.8962,1353.377,1412.155,1473.1438,1534.2823,1595.2151,1656.8081,1718.4296
586.6469,584.73285,587.82666,591.6965,597.2066,604.2509,611.57434,617.4237
1275.5057,1343.3726,1417.0076,1490.9142,1558.1781,1622.604,1684.1984,1748.3638
586.7004,582.7066,581.1869,582.13257,586.71356,592.9496,600.26624,606.73566
1355.2365,1417.0625,1474.8158,1532.3328,1590.9951,1649.7618,1707.6316,1765.5718
584.07605,584.37006,587.71045,593.96014,602.5303,611.75055,619.83575,625.13135
1343.3727,1417.0076,1490.9142,1558.1781,1622.604,1684.1984,1748.3638,1812.6993
582.7066,581.1868,582.13257,586.71356,592.9496,600.26624,606.73566,610.86694
1424.9487,1491.8856,1553.8308,1617.7784,1683.1351,1747.9509,1812.2694,1876.8383
580.75635,583.358,592.97235,603.5133,613.00366,619.4555,621.6654,619.1198
1417.0076,1490.9142,1558.1782,1622.604,1684.1984,1748.3639,1812.6995,1877.155
581.1869,582.13257,586.71356,592.9496,600.26624,606.73566,610.86694,612.37225
1497.6431,1564.2131,1631.6807,1700.2717,1769.8049,1838.6019,1907.2218,1971.813
582.2632,588.14636,602.52686,614.8667,623.11774,625.3655,621.9062,615.5613
1490.9142,1558.1781,1622.604,1684.1984,1748.3638,1812.6993,1877.1549,1938.389
582.1325,586.71356,592.9495,600.26624,606.7356,610.86694,612.3722,609.90216
1560.5878,1623.4984,1695.6172,1766.8923,1839.164,1910.6053,1980.3868,2040.3129
585.4139,595.11816,611.53064,623.6384,630.1556,629.67706,624.2051,618.01666
1558.1781,1622.604,1684.1984,1748.3638,1812.6993,1877.1549,1938.389,1993.0498
586.71356,592.9496,600.26624,606.73566,610.86694,612.37225,609.9022,604.17236
1634.1859,1694.7339,1763.0906,1831.6378,1901.041,1969.7764,2037.9564,2100.46
596.9933,603.8424,612.4321,619.827,625.81116,628.9745,629.2,627.2469
1622.604,1684.1984,1748.3639,1812.6993,1877.1549,1938.3892,1993.0498,2040.206
592.9496,600.26624,606.7356,610.86694,612.3722,609.9022,604.17236,596.9043
1701.0624,1762.2455,1820.5533,1880.4307,1938.8989,1996.0939,2052.4197,2106.6316
605.8039,603.4717,597.25696,588.7586,581.0661,575.29364,572.11926,571.10645
1684.1982,1748.3638,1812.6993,1877.1549,1938.389,1993.0497,2040.2059,2085.2644
600.26624,606.7356,610.86694,612.3722,609.90216,604.1723,596.90424,590.6364
1761.515,1815.2351,1865.0166,1916.2428,1964.9542,2011.3806,2056.6553,2101.7615
615.74445,605.0073,591.68854,576.5058,563.8473,553.4277,545.3363,540.0226
1748.3638,1812.6993,1877.1549,1938.389,1993.0498,2040.206,2085.2644,2134.5208
606.73566,610.86694,612.37225,609.9022,604.17236,596.9043,590.6364,586.9202
1830.4443,1885.0023,1936.0204,1987.0398,2035.5944,2082.7798,2128.9856,2174.5825
613.02826,601.8498,586.37994,570.62604,557.4648,545.8882,536.47614,530.1997
1812.6993,1877.1549,1938.389,1993.0498,2040.206,2085.2644,2134.5208,2186.909
610.86694,612.3722,609.9022,604.17236,596.9043,590.6364,586.92017,586.2172
1891.8755,1948.391,2003.9786,2058.4172,2112.7114,2167.5127,2222.5713,2275.8447
607.0517,603.9385,593.06866,584.041,576.9221,572.58075,572.3912,577.7491
1877.1549,1938.389,1993.0498,2040.206,2085.2644,2134.5208,2186.909,2242.2012
612.3722,609.90216,604.1723,596.90424,590.6364,586.92017,586.21716,589.4785
1950.8698,2005.7191,2060.6848,2114.3357,2168.33,2223.0725,2278.083,2330.972
603.43756,601.14813,591.115,583.2255,577.1779,574.0276,575.20544,581.6904
1938.3892,1993.0498,2040.206,2085.2644,2134.5208,2186.909,2242.2012,2297.9424
609.90216,604.1723,596.90424,590.6364,586.92017,586.21716,589.4785,595.5941
2007.742,2061.1064,2114.721,2166.8823,2218.997,2271.6707,2324.732,2376.3909
595.27435,593.65076,584.5414,577.29846,571.8879,568.95764,569.52264,573.87506
1993.0498,2040.206,2085.2644,2134.5208,2186.909,2242.2012,2297.9424,2352.096
604.17236,596.90424,590.6364,586.92017,586.21716,589.4785,595.5941,603.78754
2056.9927,2110.5247,2162.5444,2214.1162,2264.2024,2313.6848,2363.1362,2412.3022
590.06616,589.0857,582.91455,577.0264,572.6602,569.6853,568.1886,567.94916
2040.206,2085.2644,2134.521,2186.909,2242.2014,2297.9426,2352.096,2404.8066
596.90424,590.6364,586.92017,586.2172,589.4785,595.5941,603.78754,613.0683
2101.047,2154.8218,2206.449,2259.429,2311.6768,2362.7124,2413.279,2464.2004
590.76025,592.2623,593.38983,595.1841,599.3509,605.4599,612.42,618.8619
2085.2644,2134.521,2186.909,2242.2014,2297.9426,2352.096,2404.8066,2457.4607
590.63635,586.92017,586.21716,589.47845,595.5941,603.7875,613.0683,621.5991
2149.4224,2203.674,2255.9678,2310.6628,2365.6416,2419.1702,2471.241,2523.1433
591.7042,593.35425,598.76953,604.70825,612.3318,620.6343,627.9877,632.8432
2134.5208,2186.909,2242.2012,2297.9424,2352.0957,2404.8066,2457.4604,2511.8564
586.92017,586.21716,589.4785,595.5941,603.78754,613.0683,621.5991,627.51886
2200.5088,2255.7434,2308.2769,2363.7444,2420.016,2475.0725,2528.3738,2581.3064
592.0456,593.1989,599.47644,605.984,613.6505,621.6058,628.42804,632.6973
2186.909,2242.2012,2297.9424,2352.096,2404.8066,2457.4604,2511.8567,2570.513
586.2172,589.4785,595.5942,603.78754,613.06836,621.5992,627.51886,626.74365
2262.992,2315.9067,2372.0884,2429.6714,2487.6895,2543.7708,2598.3633,2653.0503
596.37036,600.052,609.79736,618.3739,626.9187,634.2954,639.32367,640.6453
2242.2012,2297.9424,2352.096,2404.8066,2457.4604,2511.8564,2570.513,2630.6619
589.4785,595.5941,603.7875,613.0683,621.5991,627.51886,626.7436,618.64923
2313.7656,2359.8442,2419.1863,2476.2197,2533.1575,2587.2324,2639.9517,2692.685
603.26855,611.2353,624.0358,633.7204,642.71643,649.53613,653.19794,652.30426
2297.9424,2352.096,2404.8066,2457.4604,2511.8567,2570.513,2630.6619,2687.7222
595.5942,603.78754,613.06836,621.5992,627.51886,626.74365,618.6493,603.0578
2359.4028,2404.7292,2464.9526,2521.9395,2579.0774,2634.201,2689.111,2743.89
610.62054,618.9449,629.4325,637.8617,645.873,651.4229,653.3294,650.81244
2352.0957,2404.8064,2457.4604,2511.8564,2570.513,2630.6619,2687.7222,2740.447
603.78754,613.0683,621.5991,627.51886,626.7436,618.64923,603.0578,581.4073
2416.0776,2464.2415,2523.082,2580.1968,2637.855,2694.56,2750.9587,2805.3828
618.0708,621.42053,621.6904,621.4433,622.1248,622.97534,623.49225,623.1575
2404.8066,2457.4604,2511.8567,2570.513,2630.6619,2687.7222,2740.4473,2789.307
613.0683,621.5991,627.51886,626.7436,618.64923,603.0578,581.4073,555.1978
2471.0767,2522.3667,2574.021,2626.0623,2677.8342,2729.0396,2779.8542,2829.39
623.8863,622.8031,614.01117,604.4338,595.3814,587.6735,582.31177,580.13544
2457.4604,2511.8564,2570.513,2630.6619,2687.7222,2740.447,2789.307,2836.9614
621.5991,627.51886,626.7436,618.64923,603.0578,581.4073,555.1979,527.4959
2522.2905,2572.5776,2616.2793,2660.1921,2702.9878,2744.8904,2786.3433,2827.9863
629.98883,625.4047,613.18536,600.9389,590.2469,580.71594,572.53156,566.1104
2511.8567,2570.5132,2630.6619,2687.7222,2740.4473,2789.3071,2836.9617,2890.4666
627.51886,626.74365,618.6493,603.0578,581.4073,555.1979,527.496,497.7737
2583.6746,2633.1335,2676.5342,2719.2205,2760.7927,2802.1536,2843.2666,2883.8594
628.88794,619.94684,604.1533,588.38336,574.0643,560.1478,546.3969,533.1574
2570.5132,2630.6619,2687.7222,2740.4473,2789.3071,2836.9617,2890.4666,2948.6191
626.74365,618.6493,603.0578,581.4073,555.1979,527.496,497.7737,465.5985
2640.6821,2694.5847,2742.3618,2789.3657,2836.5186,2883.8577,2930.5054,2975.693
615.57605,606.3746,591.03625,577.1925,564.197,551.72906,540.8367,532.95264
2630.6619,2687.7222,2740.447,2789.307,2836.9614,2890.4666,2948.619,3010.246
618.64923,603.0578,581.4073,555.1979,527.4959,497.77368,465.59848,432.1815
2691.243,2746.7644,2798.545,2850.8032,2903.5042,2956.1616,3007.7437,3056.8137
604.8106,595.63806,581.56793,568.5033,556.45996,546.216,539.42303,537.03375
2687.7222,2740.4473,2789.3071,2836.9617,2890.4668,2948.6191,3010.2463,3072.7803
603.0578,581.4073,555.1979,527.4959,497.77368,465.59848,432.1815,397.84982
2743.6426,2799.187,2851.3389,2904.347,2957.8909,3011.0251,3062.03,3109.2883
586.44,574.66583,558.3634,542.43317,527.23376,513.1754,502.07126,495.5632
2740.4473,2789.3071,2836.9617,2890.4668,2948.6191,3010.2463,3072.7803,3132.741
581.4073,555.1979,527.4959,497.77368,465.59848,432.18146,397.84982,366.7122
2794.8167,2850.2136,2902.1277,2955.4683,3009.779,3063.9602,3114.9453,3159.7307
561.4321,545.07434,524.45624,502.463,479.98395,455.83563,430.63837,405.3389
2789.307,2836.9617,2890.4666,2948.6191,3010.246,3072.7803,3132.741,3190.0098
555.1978,527.4959,497.77365,465.59848,432.18146,397.84982,366.71216,337.20496
2848.5283,2903.6292,2955.8625,3009.9922,3063.1077,3115.7124,3166.0435,3211.799
522.091,496.46356,471.2525,443.6789,416.8371,388.2318,358.0992,328.12204
2836.9614,2890.4666,2948.6191,3010.246,3072.78,3132.7407,3190.0098,3245.8718
527.4959,497.77368,465.59848,432.1815,397.84982,366.71216,337.20496,307.76538
2896.465,2953.462,3005.1665,3061.3557,3115.4585,3167.6008,3217.6243,3264.7332
489.54324,461.41928,439.2731,413.3307,388.90308,364.90372,340.68414,316.34723
2890.4666,2948.6191,3010.2463,3072.7803,3132.741,3190.0098,3245.872,3301.798
497.77368,465.59848,432.1815,397.84982,366.71216,337.20496,307.76538,272.5331
2952.9053,3013.084,3068.9941,3130.0735,3189.7095,3247.6133,3303.9404,3357.3647
453.6628,429.79944,414.02942,392.5865,369.5917,346.5934,323.8036,301.4833
2948.6191,3010.2463,3072.7803,3132.741,3190.01,3245.872,3301.798,3358.3313
465.59848,432.1815,397.84982,366.7122,337.20496,307.76538,272.53314,230.82445
3016.5776,3075.907,3135.3132,3197.9053,3258.4912,3316.7761,3372.574,3423.5984
422.85272,401.79428,386.74692,364.17206,337.29617,307.89465,277.36252,247.28693
3010.246,3072.7803,3132.741,3190.0098,3245.872,3301.798,3358.331,3413.03
432.1815,397.84985,366.7122,337.205,307.7654,272.53314,230.82446,183.06221
3080.5347,3139.185,3200.9521,3262.9897,3322.6106,3378.8389,3430.565,3475.5378
392.41837,367.68375,343.8938,313.79224,280.79816,246.25153,211.18227,177.29988
3072.7803,3132.741,3190.0098,3245.872,3301.798,3358.331,3413.03,3460.247
397.84985,366.7122,337.205,307.7654,272.53314,230.82448,183.06221,134.66753
3141.974,3202.21,3264.9148,3325.6782,3384.1042,3438.3865,3487.3286,3528.5254
365.0722,334.92535,304.39148,270.79477,234.2241,195.68375,157.66931,123.7213
3132.741,3190.0098,3245.872,3301.798,3358.331,3413.03,3460.247,3502.2983
366.71216,337.20496,307.76538,272.5331,230.82443,183.06216,134.6675,88.04782
3209.6187,3266.592,3322.8665,3379.299,3433.7092,3484.1833,3528.859,3565.862
337.0804,299.3377,262.6879,222.75916,179.68973,133.96732,88.367714,47.126347
3190.0098,3245.8718,3301.798,3358.331,3413.03,3460.247,3502.2983,3539.259
337.20496,307.76538,272.5331,230.82443,183.06216,134.66751,88.04784,42.017994
3264.2427,3314.2256,3360.3867,3408.21,3454.9324,3500.15,3541.3213,3575.5356
306.94577,263.0187,221.4243,176.67174,131.4806,84.894966,38.764526,-3.8978665
3245.872,3301.798,3358.331,3413.03,3460.2473,3502.2983,3539.259,3578.8374
307.76538,272.5331,230.82443,183.06218,134.6675,88.04783,42.017986,-4.9933386
3313.0269,3353.055,3386.3513,3421.14,3452.981,3482.4512,3510.6833,3538.346
270.40317,223.84529,180.07225,133.10072,90.60042,50.701385,13.299739,-21.103464
3301.798,3358.3313,3413.0303,3460.2473,3502.2986,3539.2593,3578.8376,3624.0554
272.5331,230.82445,183.06218,134.6675,88.04783,42.017986,-4.993337,-54.655037
3368.2378,3406.1067,3437.985,3471.1548,3501.1384,3527.4507,3550.569,3571.0347
226.17508,180.77443,136.61948,89.6291,47.50538,8.034352,-29.154835,-63.946243
3358.331,3413.03,3460.2473,3502.2983,3539.259,3578.8374,3624.0554,3672.4946
230.82446,183.06221,134.66753,88.04785,42.018024,-4.9933248,-54.65502,-104.59104
3420.795,3460.4932,3495.0347,3529.8628,3561.6824,3590.794,3617.8752,3643.7278
180.59003,134.31238,87.74977,39.909195,-3.4358068,-44.387726,-82.82843,-118.25204
3413.03,3460.247,3502.2983,3539.259,3578.8374,3624.0552,3672.4946,3722.2964
183.06218,134.66751,88.04783,42.017998,-4.9933386,-54.655037,-104.59106,-152.84085
3459.9924,3502.5686,3538.8843,3574.7703,3608.5957,3641.416,3674.0603,3706.5483
133.14241,85.29447,38.613716,-9.736499,-54.23119,-96.31988,-135.35825,-170.429
3460.247,3502.2983,3539.259,3578.8374,3624.0552,3672.4946,3722.2964,3770.3215
