89.310776,112.8202,139.37787,170.76488,201.23613,233.37125,265.07922,295.73666
814.1364,818.0325,809.6517,798.183,787.2886,776.9523,767.7141,759.67285
90.89451,122.32277,157.46892,197.11937,239.83188,285.86172,333.69632,386.2006
815.4374,811.35834,803.0712,791.5034,778.582,765.78955,753.21405,743.3571
127.0621,152.18837,183.08945,217.114,250.30804,284.50732,317.90738,349.95786
807.9637,808.10187,796.2752,780.7803,768.16766,757.338,748.2991,740.61084
122.32277,157.46893,197.11935,239.83188,285.86172,333.69632,386.20056,444.09167
811.35834,803.0712,791.5034,778.582,765.78955,753.21405,743.3571,737.86096
170.19238,198.91058,233.41476,272.4336,310.65546,349.58258,387.60257,424.45773
796.8526,788.56006,774.4794,755.3431,740.6614,729.27844,720.4268,712.6493
157.46892,197.11935,239.83186,285.86172,333.69632,386.20056,444.09167,508.36444
803.0712,791.5034,778.582,765.78955,753.21405,743.3571,737.86096,736.2317
205.79462,241.91818,277.26556,320.56326,361.8189,403.5323,444.94653,486.40723
784.3276,768.4678,754.58734,732.5898,715.2097,701.3044,690.3838,681.03516
197.11935,239.83186,285.86172,333.69632,386.20056,444.09167,508.36444,574.4842
791.5034,778.582,765.78955,753.21405,743.3571,737.86096,736.2317,739.43475
239.9673,281.71176,321.64844,370.48218,416.92578,463.5668,509.86517,556.69165
779.17236,760.95374,746.1239,725.63556,710.56683,698.8299,688.70734,678.11633
239.83186,285.86172,333.69632,386.20056,444.0917,508.36447,574.4842,638.5603
778.582,765.78955,753.21405,743.3571,737.86096,736.2317,739.43475,745.2511
291.33298,334.4259,371.2666,419.51584,463.449,507.0317,550.1323,594.3523
759.44556,747.2556,739.7752,725.08636,713.6526,703.413,694.0468,684.62787
285.86172,333.69632,386.20056,444.09167,508.36444,574.48413,638.5603,701.50116
765.78955,753.21405,743.3571,737.86096,736.2317,739.43475,745.2511,753.8763
332.66858,375.51205,408.4919,448.75482,486.55737,524.31714,561.2556,597.4
745.2719,728.52637,720.586,703.4736,690.3119,680.2335,672.04736,664.8604
333.69632,386.20056,444.0917,508.36447,574.4842,638.56036,701.50116,764.9345
753.21405,743.3571,737.86096,736.2317,739.43475,745.2511,753.8763,762.3024
393.15152,436.11984,484.84,534.17065,579.1997,625.20996,670.52563,715.87335
750.2018,748.7093,747.14825,755.36896,766.25696,775.92236,782.3786,785.6117
386.2006,444.0917,508.36447,574.4842,638.5603,701.50116,764.9346,835.40405
743.3571,737.861,736.2317,739.43475,745.25116,753.8763,762.3024,767.97626
454.21924,495.74252,552.09326,604.92334,653.34894,701.68884,749.2654,797.05634
741.48724,744.28094,743.4278,752.07935,763.9243,774.9117,782.94147,788.38995
444.09167,508.36444,574.48413,638.5603,701.50116,764.9345,835.40405,908.2086
