229.58293,266.8859,319.71527,371.57642,425.02347,475.58112,522.3799,565.0729
695.7584,681.1743,654.67725,631.7137,608.51807,585.77167,562.57477,538.4005
229.34987,266.23108,303.0709,340.2358,380.04562,422.6511,468.2623,513.8691
693.02356,669.52405,645.20416,621.6715,599.2533,578.72626,563.4753,552.5619
280.3185,318.9513,369.4435,419.41522,471.44962,520.7405,566.0669,607.00134
659.13367,639.6024,612.921,587.9096,562.016,535.9921,509.20932,481.1198
266.23108,303.0709,340.2358,380.04562,422.6511,468.26233,513.8691,562.38525
669.5241,645.20416,621.6715,599.25336,578.72626,563.4753,552.5619,542.8395
314.75583,357.4593,400.4551,442.18082,486.0059,530.77106,574.052,613.8914
640.74915,616.04474,590.4498,565.7467,540.40936,514.3883,487.4949,459.45132
303.0709,340.2358,380.04565,422.6511,468.26233,513.8691,562.3852,612.7626
645.20416,621.6715,599.25336,578.72626,563.4753,552.5619,542.8394,532.5283
352.32257,392.547,432.29904,471.23706,509.64722,549.88873,590.99695,631.7224
615.8697,598.37274,580.27856,562.0913,544.3504,526.1793,507.394,487.64124
340.2358,380.04562,422.6511,468.2623,513.8691,562.3852,612.7626,663.379
621.6715,599.2533,578.72626,563.4753,552.5619,542.8394,532.5283,521.9675
390.9865,429.00204,466.05685,503.54977,540.7281,579.2222,618.3316,657.39264
594.94293,579.67993,566.0691,552.288,539.1596,525.71545,511.69366,496.93512
380.04562,422.6511,468.26233,513.8691,562.3852,612.7626,663.379,715.9135
599.2533,578.72626,563.4753,552.5619,542.8394,532.5283,521.9675,507.54147
433.10318,469.68903,506.31668,544.4907,583.347,622.8366,661.93134,700.4674
578.2911,564.897,554.63367,544.45667,534.799,524.4013,512.76245,499.7082
422.6511,468.26233,513.8691,562.3852,612.7626,663.379,715.9135,769.7139
578.72626,563.4753,552.5619,542.8394,532.5283,521.9675,507.54147,486.47842
482.28735,520.9291,565.522,610.7702,656.6865,701.80475,746.21295,790.49084
563.40906,550.6315,538.8894,526.279,512.04346,495.7865,477.59772,457.41528
468.26233,513.8691,562.3852,612.7626,663.379,715.9135,769.7139,827.0468
563.4753,552.5619,542.8394,532.5283,521.9675,507.5415,486.47845,457.33493
527.7911,570.29114,620.279,669.83453,719.6045,768.1986,815.9929,863.25616
551.6479,540.37756,527.96344,513.299,495.88373,475.99182,453.85187,429.24597
513.8691,562.3852,612.7626,663.379,715.9135,769.7139,827.0468,884.7376
552.5618,542.8394,532.52826,521.96747,507.54147,486.47842,457.3349,423.86545
570.9822,619.204,675.22046,729.60425,783.65875,836.01874,886.4621,934.2647
539.78705,528.572,511.41016,490.73618,467.4306,442.1321,414.48502,384.23758
562.3852,612.7626,663.379,715.9135,769.7139,827.0468,884.7376,937.9636
542.8395,532.5283,521.9675,507.5415,486.4785,457.33496,423.8655,389.4541
617.99475,670.8793,731.8638,790.7468,848.6423,904.0334,956.1007,1002.84485
529.9757,515.7004,494.01855,469.11557,441.79807,412.23953,380.07327,346.1768
612.7626,663.379,715.9135,769.7139,827.0468,884.7376,937.9637,984.1244
532.5283,521.9675,507.5415,486.47845,457.33493,423.86548,389.4541,354.13412
672.4192,725.95593,790.38446,851.92896,912.7323,970.36774,1023.4578,1068.6943
522.68933,504.12228,478.81,451.5565,421.98126,390.0378,355.76126,321.3346
663.379,715.9135,769.7139,827.0468,884.7376,937.9637,984.12445,1025.6688
521.9675,507.5415,486.4785,457.33496,423.8655,389.4541,354.13416,317.3949
732.5421,782.69385,841.2557,898.5492,957.2882,1012.5755,1062.8744,1106.0005
504.5979,481.71182,450.4277,421.41592,390.76898,358.9671,325.395,289.96857
715.9135,769.7139,827.0468,884.7376,937.9637,984.12445,1025.6688,1065.2322
507.54147,486.47845,457.33493,423.86548,389.45407,354.13412,317.39484,281.6138
785.6884,838.85706,890.156,939.40594,990.0088,1038.546,1082.2673,1119.1094
483.7894,459.1389,420.18918,383.1623,343.13437,303.46628,265.96814,231.92651
769.7139,827.0468,884.7376,937.9636,984.1244,1025.6688,1065.232,1106.4702
486.47842,457.3349,423.86545,389.45407,354.1341,317.39484,281.6138,247.26137
845.537,901.5715,950.1302,996.4728,1044.0276,1091.2303,1134.0093,1169.7545
456.22562,427.18323,384.43536,344.7187,302.84195,262.16895,225.42972,193.4948
827.0468,884.7376,937.9637,984.12445,1025.6688,1065.2322,1106.4702,1152.7257
457.3349,423.86545,389.45407,354.1341,317.39487,281.6138,247.26135,211.23473
900.133,954.4414,1001.9637,1047.3391,1093.5382,1140.0648,1182.622,1218.1929
421.5399,389.63895,344.4117,303.2336,260.42984,218.97498,181.93872,150.10562
884.7376,937.9636,984.1244,1025.6688,1065.232,1106.4702,1152.7257,1201.4799
423.86548,389.4541,354.13412,317.39487,281.61383,247.2614,211.23474,175.46307
946.00354,999.55023,1047.0317,1091.8956,1137.9042,1183.888,1225.6699,1260.5038
392.41632,359.5352,313.72916,272.34384,229.10365,187.40935,150.16548,117.99263
937.9637,984.12445,1025.6688,1065.2322,1106.4702,1152.7258,1201.4799,1247.7751
389.45407,354.1341,317.39484,281.6138,247.26137,211.23471,175.46304,144.59886
990.5258,1040.3433,1088.4792,1134.1449,1181.1973,1227.6177,1269.3453,1303.7444
347.49292,311.2945,263.68713,220.58113,175.65312,132.18808,92.47357,56.807476
984.12445,1025.6688,1065.2322,1106.4702,1152.7257,1201.48,1247.7751,1288.961
354.13412,317.39487,281.61383,247.26138,211.23473,175.46306,144.59888,119.418205
1037.178,1084.7506,1133.3761,1179.7919,1227.5503,1274.6753,1317.1035,1351.9816
301.56384,259.3283,213.5161,166.53716,116.814445,67.13251,19.458323,-26.121933
1025.6687,1065.232,1106.4702,1152.7257,1201.4799,1247.775,1288.961,1327.6259
317.39487,281.61383,247.26138,211.23474,175.46307,144.59889,119.41823,93.6613
1079.2148,1127.243,1179.1317,1229.6287,1277.9464,1326.5327,1373.9178,1419.349
267.65555,244.13153,216.87465,188.15245,156.39699,121.87589,85.46635,47.643307
1065.2322,1106.4702,1152.7257,1201.48,1247.7751,1288.961,1327.626,1366.8903
281.61383,247.26138,211.23473,175.46307,144.59888,119.418205,93.66129,59.67886
1122.2666,1167.4192,1217.8121,1269.4742,1319.8492,1368.6985,1414.6669,1459.1482
229.09906,210.57812,190.32877,171.55017,148.21364,117.388695,81.451805,41.986763
1106.4703,1152.7258,1201.48,1247.7751,1288.961,1327.626,1366.8903,1405.7538
247.26138,211.23473,175.46307,144.59888,119.41821,93.661285,59.678856,16.864433
1163.8522,1213.5679,1264.837,1315.398,1364.6666,1413.1102,1459.7998,1503.7109
205.10504,176.59674,147.91685,115.88604,80.38339,42.43964,3.316934,-36.784115
1152.7258,1201.48,1247.7751,1288.961,1327.626,1366.8903,1405.7538,1442.2242
211.23473,175.46306,144.59888,119.41821,93.661285,59.678856,16.864435,-30.761688
1212.6554,1259.0099,1310.9733,1363.2021,1414.7698,1462.4819,1503.263,1535.284
162.0775,124.78636,88.304634,50.135296,9.645289,-34.403492,-84.6835,-141.28813
1201.4799,1247.7751,1288.961,1327.6259,1366.8901,1405.7538,1442.2242,1472.6356
175.46307,144.59888,119.41821,93.661285,59.67886,16.864439,-30.761673,-80.02166
1250.3984,1297.9954,1354.0786,1408.923,1462.3645,1511.3785,1552.3253,1582.6864
133.04138,97.6482,59.9075,20.606495,-21.876879,-69.44507,-124.290924,-183.11295
1247.775,1288.9609,1327.6259,1366.8901,1405.7538,1442.2242,1472.6356,1496.0034
144.59888,119.418205,93.661285,59.678852,16.86443,-30.76168,-80.02165,-128.31335
1300.5651,1345.4644,1399.0619,1449.8661,1499.2354,1544.8976,1585.8145,1619.0774
109.71083,72.18887,29.675566,-15.2852545,-66.76736,-123.19178,-180.17442,-233.52713
1288.961,1327.6259,1366.8901,1405.7538,1442.2242,1472.6356,1496.0035,1512.3506
119.418205,93.66128,59.678856,16.864426,-30.761684,-80.02166,-128.31335,-174.5478
1342.6873,1385.6793,1430.8629,1474.7732,1520.4706,1565.11,1605.3575,1638.8867
81.40761,41.048523,-8.856135,-56.355083,-105.26714,-152.39735,-195.90825,-235.76816
1327.6259,1366.8901,1405.7538,1442.2242,1472.6356,1496.0035,1512.3506,1524.4661
93.661285,59.678856,16.864426,-30.761673,-80.021645,-128.31335,-174.54779,-220.05118
1381.1692,1419.124,1453.4946,1489.3759,1525.9463,1562.9735,1598.7751,1630.7819
51.322166,13.135896,-35.512863,-80.37501,-124.74302,-168.21303,-208.50758,-242.81633
1366.8901,1405.7538,1442.2242,1472.6356,1496.0035,1512.3506,1524.4661,1540.3439
59.678852,16.864428,-30.761683,-80.02165,-128.31337,-174.54779,-220.05118,-269.21893
1425.1406,1453.2548,1475.8033,1500.9266,1527.9866,1555.0111,1580.5581,1602.8424
7.7726283,-27.154367,-73.49213,-117.136444,-160.29596,-203.5131,-247.26639,-289.64572
1405.7538,1442.2241,1472.6356,1496.0034,1512.3506,1524.4661,1540.3438,1562.2355
16.86443,-30.761677,-80.02166,-128.31335,-174.5478,-220.05118,-269.21893,-325.31726
1454.4805,1486.5967,1512.5819,1540.6904,1569.051,1595.7811,1619.7194,1638.8488
-37.093346,-76.19612,-127.37778,-172.77483,-218.11955,-263.80103,-309.12375,-351.43054
1442.2242,1472.6357,1496.0035,1512.3507,1524.4661,1540.3439,1562.2356,1585.5643
-30.761679,-80.02166,-128.31335,-174.54779,-220.05118,-269.21893,-325.31726,-381.28815
1477.938,1513.3955,1543.6985,1574.7034,1604.6052,1632.4965,1656.5004,1674.7134
-77.954445,-118.98348,-171.7757,-218.12494,-265.69678,-313.78372,-359.8966,-401.4802
1472.6356,1496.0034,1512.3506,1524.4661,1540.3438,1562.2355,1585.5643,1609.5427
-80.02165,-128.31335,-174.54779,-220.05118,-269.21893,-325.31726,-381.28815,-432.72217
1500.6661,1535.5858,1566.0785,1596.9719,1626.9877,1655.3293,1679.8722,1698.5916
-132.12883,-171.88715,-223.73198,-268.93076,-315.02298,-361.2463,-405.21976,-444.57626
1496.0034,1512.3506,1524.4661,1540.3438,1562.2355,1585.5643,1609.5427,1634.5806
-128.31337,-174.54779,-220.05118,-269.21893,-325.31726,-381.28815,-432.72217,-480.56027
1517.262,1547.7549,1578.1042,1609.3278,1641.4021,1673.6962,1703.9545,1729.4918
-195.733,-241.02429,-288.6694,-334.6098,-379.27335,-423.0551,-464.1152,-500.29468
1512.3506,1524.4661,1540.3439,1562.2355,1585.5643,1609.5428,1634.5806,1659.7449
-174.54779,-220.05116,-269.21893,-325.31726,-381.28815,-432.7222,-480.56027,-525.2754
1529.827,1554.2021,1584.3668,1613.058,1641.3977,1672.4862,1706.8536,1741.8898
-228.3089,-269.3476,-308.88663,-349.42065,-391.99725,-436.09784,-479.17905,-518.8011
1524.4661,1540.3439,1562.2356,1585.5643,1609.5428,1634.5807,1659.745,1683.6399
-220.05118,-269.21893,-325.31726,-381.28815,-432.7222,-480.56027,-525.2754,-570.0208
1541.0535,1562.7609,1592.3921,1622.315,1650.3749,1679.5198,1709.9752,1741.5625
-279.27603,-315.9178,-349.16907,-385.91183,-423.03244,-464.40744,-508.18094,-551.0431
1540.3438,1562.2355,1585.5643,1609.5427,1634.5806,1659.7449,1683.6398,1705.1821
-269.21893,-325.31726,-381.28815,-432.7222,-480.5603,-525.2754,-570.0208,-619.51324
1562.9989,1585.008,1615.3892,1643.9352,1673.1278,1703.9868,1736.1724,1767.5122
-332.8504,-378.1248,-418.70422,-460.1536,-505.22882,-551.714,-596.2414,-636.2488
1562.2356,1585.5643,1609.5428,1634.5807,1659.745,1683.6399,1705.1821,1723.1809
-325.31726,-381.28815,-432.7222,-480.56027,-525.2754,-570.0208,-619.51324,-673.2731
1589.441,1609.3116,1639.5326,1667.2556,1696.4404,1723.749,1746.4373,1763.5812
-398.39017,-448.2292,-500.68167,-551.8044,-602.48834,-649.79126,-692.555,-731.0069
1585.5643,1609.5428,1634.5807,1659.7449,1683.6399,1705.1821,1723.1809,1736.6251
-381.28818,-432.7222,-480.5603,-525.2754,-570.0208,-619.51324,-673.2731,-729.2886
1605.13,1626.6797,1657.6532,1685.4019,1711.6016,1732.5713,1746.4075,1753.727
-438.77673,-489.08377,-546.5458,-597.96844,-649.839,-698.9599,-744.97003,-788.78326
1609.5428,1634.5807,1659.745,1683.6399,1705.1823,1723.181,1736.6251,1742.691
-432.7222,-480.56027,-525.2754,-570.0208,-619.51324,-673.2731,-729.2886,-781.75934
1626.3822,1648.566,1680.3085,1707.6077,1732.0359,1750.1412,1760.7346,1765.0521
-479.5899,-531.9926,-592.7364,-646.02856,-700.12354,-751.78094,-801.1681,-849.6358
1634.5806,1659.7449,1683.6398,1705.1821,1723.1809,1736.6251,1742.6909,1740.8544
-480.56027,-525.2754,-570.0208,-619.5132,-673.2731,-729.2886,-781.75934,-826.6446
1666.1146,1687.427,1715.6301,1739.6044,1759.4425,1772.3442,1778.0309,1778.7563
-533.89813,-591.783,-655.7967,-712.6111,-769.9086,-825.95917,-881.41486,-937.8103
1659.7449,1683.6398,1705.1821,1723.1809,1736.6251,1742.6909,1740.8544,1735.4506
-525.2754,-570.0208,-619.51324,-673.2731,-729.2886,-781.7594,-826.64465,-868.5841
1685.1068,1689.1575,1697.178,1703.4055,1709.4115,1714.363,1718.1016,1720.9171
-574.87805,-635.1523,-684.8163,-738.1434,-790.79047,-843.5779,-896.64935,-949.2654
1683.6398,1705.1821,1723.1809,1736.6251,1742.6909,1740.8544,1735.4506,1728.2574
-570.0208,-619.51324,-673.2731,-729.2886,-781.7594,-826.64465,-868.58417,-909.1647
1705.4523,1703.0846,1703.0177,1698.5204,1692.8081,1687.6683,1682.9502,1677.4838
-625.3306,-683.3018,-729.4246,-778.2082,-826.53784,-874.87714,-923.0638,-970.07385
