-25.271430611610413,761.5638578417171
-25.271430611610413,761.5638578417171
-25.271430611610413,761.5638578417171
-25.271430611610413,761.5638578417171
-25.271430611610405,761.5548393613411
-25.271430611610377,761.5282442279372
-25.271403338215663,761.4814550890329
-25.27123253987542,761.4161184953354
-25.27073873858582,761.3307812563737
-25.26981252348709,761.2198011849998
-25.2684723159309,761.0805063451413
-25.266806534732783,760.9180092924139
-25.264878148449007,760.7422799747465
-25.262692984158207,760.5637036756658
-25.26030521681368,760.3919972488228
-25.257898526262778,760.23496402414
-25.255713058549258,760.096306261617
-25.253931256267375,759.9759064864187
-25.25263708851559,759.8728480155461
-25.251844022118018,759.7885240712561
-25.251535907018354,759.7253035489903
-25.25168563772827,759.6832319732687
-25.252254612095072,759.662070895157
-25.25318956753246,759.6648525717501
-25.254398105031605,759.6950646923729
-25.255693822388853,759.750247233845
-25.256800887669158,759.8206519724807
-24.911797388746905,759.8921196284979
-20.12149083719527,759.9652821567921
-14.055389379153546,760.0106172239342
-0.11954400176480279,760.0688873085746
12.455535304269194,760.1123085887922
32.69161253334729,760.1316558311714
56.58456041155714,760.1362292274608
89.60257706604862,760.0944292389069
119.7799684077029,760.0100015753106
166.016592087804,759.9421876238795
196.4179445576174,759.974577322847
235.03995950516708,760.2995887016174
279.74663683575403,761.0611609501914
307.4973237526878,762.4153889984146
350.324293083708,764.4367588928387
369.6308877211665,767.0378403771771
407.56505348046835,770.2099396375363
427.7536155890012,773.6137380523335
457.5173526360682,776.8115660635547
497.9620000621118,779.2246795255863
524.7608999330164,780.4641897759773
586.6643909006026,780.32399974878
618.2034574240945,778.6979964102553
673.0265445841083,775.7457484107912
706.6093981068806,771.5781696630263
758.4103806846081,766.5254777993833
803.3625435434142,760.3107314831532
849.5536627257312,755.8335895905984
888.4759542432649,751.0485363365527
941.6956715692685,747.2350102311257
982.4600828252242,744.7438351288683
1024.3557474158895,743.5910110705553
1062.355923157779,743.7787567219596
1110.434580066886,745.2435097340384
1153.5522258363615,747.3240711099922
1202.9519584615184,749.5831629418575
1238.137391921016,751.6066720164646
1289.089158371183,752.8862021051843
1343.9679642369397,753.315450757452
1377.6566523014515,752.7028577237317
1423.392642424686,751.0680659790186
1469.8899463488196,748.6468275574356
1524.1173844636946,745.7545832055616
1561.351655951214,742.7989837097372
1610.193590037496,740.1345613601858
1656.4780400700743,738.0414466500271
1712.0005690879375,736.7297294494116
1750.143939748756,736.2422517185327
1801.2411931350266,736.5136865630354
1860.5342678313132,737.3825821468703
1904.0266869757004,738.5352169153581
1966.2825605137182,739.5567443589828
2007.649352834421,740.1335915223084
2055.632236331753,739.9979461290675
2111.2199045299603,739.0551222843063
2161.929294535135,737.3316465036002
2215.6053395876925,735.0077466048039
2271.776779478671,732.3019571965428
2306.2904523985453,729.575115682181
2361.274341925374,727.1825504328461
2416.4501027327897,725.4383452524814
2461.4846844529748,724.563732683328
2504.1354741100304,724.6456910939378
2553.36205989141,725.6658063495714
2594.3116600371745,727.4745528211192
2645.180983451448,729.749381345964
2711.4062389201326,732.1132856554457
2750.608473229664,734.0950915130004
2805.5962080112217,735.338685289954
2847.7055568339615,735.7290790550411
2903.750303952807,734.9474043913614
2955.06577853148,733.2992648373615
2995.98221913643,730.9324544161657
3045.9945912888943,728.1249527854773
3102.1582461985054,725.329309976045
3140.674888410188,722.9118113281648
3198.2606289697296,721.2136733528127
3234.261863158369,720.4219860758047
3287.361563847091,720.5410919688479
3327.554253942672,721.6144290460687
3365.8742257501895,723.4826894295818
3390.3660131362262,725.7740491338559
3431.747023880284,728.0704481203867
3451.21161630053,730.0269957932742
3478.9248752858075,731.2423910245101
3494.517773003037,731.5806208143294
3510.666058066024,730.9941421796831
3520.521986934698,729.4512066516145
3527.4467121493844,727.231135775766
3534.3088537740705,724.5919844154154
3541.0110028199038,721.9390630680368
3547.915523069038,719.6539806849635
3555.4176554329906,718.0302291572388
3563.787435512658,717.2891809588178
3573.1759773096587,717.531377848259
3583.644979246551,718.7201616233591
3595.0800620513905,720.7427401634473
3607.3264130535104,723.417764660672
3620.1658590339507,726.551322487318
3633.584826301678,729.8516203154965
3647.353226109893,733.1322714485088
3661.30314061685,736.2099284476676
3675.225610993131,738.9480489416926
3688.7378380591936,741.3255772034408
3701.6947590632353,743.2253267309799
3713.695026097737,744.7222727139075
3724.7027185680913,745.7359553303742
3734.4450430713855,746.3724952857776
3742.7812956752364,746.703898795481
3749.698145293368,746.7603616887725
3755.2233223113785,746.5853004922036
3759.3813974118184,746.2643605510979
3762.3226754170514,745.8205499824786
3764.1550707574033,745.3075399311648
3765.083648790968,744.7095167950401
3765.2890312553477,744.0290205367886
3764.8441077434054,743.3476545882669
3763.97151498817,742.6436240929979
3762.7694512663666,741.9731237849695
3761.4398202707794,741.3031347687023
3760.0543345746405,740.6706072900155
3758.6381789440966,740.1221681017256
3757.3043627238735,739.6167626381658
3756.0532554555143,739.1647656322389
3754.827147204949,738.8002599423829
3753.641812710685,738.5016874669902
3752.5302984496475,738.2390831294559
3751.4055313910862,738.0750327238898
3750.456437830901,737.8945498917002
3749.4985661356063,737.8290214807
3748.627515207046,737.8025049282044
3747.768829068849,737.8372718233105
3746.944211605269,737.8875854027242
3746.0051351569355,738.0320705141654
3745.0601765905444,738.1904855730915
3744.0645442237756,738.3934222221473
3742.955951289537,738.6884630218526
3741.852148313753,739.0063466967887
