57.780224,98.01971,141.41992,188.50116,239.45837,294.5101,352.7001,411.64
680.3641,673.1147,663.76404,654.5259,646.3678,639.3249,632.28754,623.1113
60.434975,101.50591,147.2659,194.88031,243.40044,292.74792,344.00522,396.0436
687.09863,677.3465,665.4801,653.397,642.39746,632.61005,623.7759,617.43274
95.79717,139.84807,185.75519,234.60803,287.08072,343.27698,401.69327,459.46143
672.4116,663.2266,652.3473,641.8704,632.65186,624.6629,616.6229,606.2381
101.505905,147.2659,194.8803,243.40044,292.74792,344.00522,396.04364,450.16336
677.3465,665.4801,653.39703,642.39746,632.6101,623.7759,617.43274,614.44293
141.09554,189.053,237.44742,288.1669,342.23914,399.49765,457.94052,514.45355
663.3847,652.87036,641.34686,630.601,621.2997,613.1985,604.7508,593.52936
147.2659,194.8803,243.40044,292.74792,344.00522,396.04364,450.16336,507.8043
665.4801,653.397,642.39746,632.6101,623.7759,617.43274,614.44293,617.1874
190.34184,240.0894,289.68137,341.2824,396.05328,453.78397,512.29285,568.2968
653.2341,641.50995,629.1077,617.605,607.62244,598.9486,590.0614,578.52655
194.88031,243.40044,292.74792,344.00522,396.0436,450.16336,507.80426,567.2104
653.397,642.3974,632.61005,623.7759,617.43274,614.4429,617.1873,625.19824
244.31248,294.03928,344.0935,395.75458,450.51474,508.765,568.7508,627.12067
636.02637,625.0703,612.74115,601.1765,590.9443,581.7435,572.017,559.17944
243.40044,292.74792,344.00522,396.0436,450.16336,507.8043,567.2104,628.8803
642.39746,632.6101,623.7759,617.43274,614.4429,617.1874,625.19824,636.8698
297.98703,346.3589,396.745,448.23932,502.31137,560.45715,622.1437,684.4646
617.80096,610.7198,600.80804,591.8306,584.2444,577.2164,569.0706,556.9116
292.74792,344.00522,396.0436,450.16336,507.80426,567.2104,628.8803,687.46936
632.6101,623.77594,617.43274,614.44293,617.1874,625.1983,636.8698,649.9461
355.7325,405.53952,457.81625,510.44476,564.80756,623.33514,686.8017,752.63513
604.1267,602.36487,596.8702,592.70715,590.46155,588.7885,585.987,579.83905
344.00522,396.0436,450.16336,507.8043,567.2104,628.8803,687.46936,745.7607
623.7759,617.43274,614.4429,617.1873,625.19824,636.8698,649.9461,661.80334
415.48907,462.6734,514.3937,567.27576,620.98083,678.1153,740.42395,806.78864
596.01263,598.0701,595.198,593.0778,593.2535,594.531,595.06085,593.092
396.0436,450.16336,507.80426,567.2104,628.88025,687.46936,745.7607,807.82385
617.43274,614.44293,617.1874,625.19824,636.8698,649.9461,661.8034,669.2401
469.9408,519.9445,573.1257,626.73364,681.50824,740.0868,803.9274,870.80994
598.3186,601.09814,600.0562,600.16907,602.28094,605.03235,606.5577,605.2802
450.16336,507.8043,567.2104,628.8803,687.46936,745.7607,807.82385,876.69415
614.4429,617.1873,625.19824,636.8698,649.9461,661.8034,669.2401,672.3329
520.1768,575.8727,630.98334,685.7449,742.7524,804.3962,870.7371,936.4181
607.033,608.782,608.63184,610.0299,612.72217,615.18463,615.6982,613.12366
507.8043,567.2104,628.8803,687.46936,745.7607,807.82385,876.69415,948.78485
617.1873,625.19824,636.8698,649.9461,661.8034,669.2401,672.3329,671.46533
571.2575,630.42566,686.7353,742.572,801.20355,864.7267,931.90906,995.4648
616.46936,617.9974,618.2549,619.98065,622.53296,624.27704,623.5708,619.74786
567.2104,628.8803,687.46936,745.7607,807.82385,876.69415,948.78485,1019.40814
625.19824,636.8698,649.9461,661.8034,669.2402,672.33295,671.4654,667.2811
627.83044,689.6153,747.05237,803.74475,863.3547,927.8277,995.1816,1057.2822
626.64075,628.6392,629.32477,631.35565,633.91815,635.2867,633.918,629.57074
628.8803,687.46936,745.7607,807.82385,876.6941,948.78485,1019.40814,1085.1844
636.8698,649.9461,661.80334,669.2401,672.3329,671.46533,667.2811,660.3197
680.1235,743.88116,802.01,859.55414,920.2113,985.51953,1052.5773,1112.6144
641.79004,643.10266,643.612,645.29236,647.2337,647.89197,645.73474,640.06537
687.46936,745.7607,807.82385,876.6941,948.78485,1019.40814,1085.1844,1144.617
649.9461,661.80334,669.2401,672.3329,671.46533,667.28107,660.3197,651.40985
740.6772,804.18066,862.8099,920.72394,981.14526,1045.2545,1110.7654,1170.4733
656.0725,654.01227,651.4893,650.34326,649.57965,647.63165,642.19025,629.8925
745.7607,807.8238,876.6941,948.78485,1019.40814,1085.1844,1144.617,1202.3883
661.8034,669.2401,672.3329,671.4654,667.2811,660.31976,651.4099,642.8891
814.2745,872.0775,928.981,985.62573,1044.1251,1105.0798,1166.7394,1225.5302
666.15454,656.59155,645.6567,636.2031,628.2437,620.58875,610.79626,595.59985
807.8238,876.6941,948.78485,1019.40814,1085.1844,1144.617,1202.3883,1261.3527
669.2401,672.3329,671.4654,667.2811,660.31976,651.4099,642.8891,635.29706
887.90186,943.43475,999.0479,1054.5514,1111.5012,1170.8956,1231.1948,1288.8549
671.9,658.0469,642.5946,628.21075,615.3485,604.1021,593.5563,581.3843
876.6941,948.78485,1019.40814,1085.1844,1144.617,1202.3883,1261.3527,1326.0575
672.3329,671.46533,667.2811,660.31976,651.4099,642.8891,635.29706,629.8895
