72.779366,104.82044,151.10512,196.70085,245.60675,293.00677,338.22336,381.15588
679.2918,671.8894,655.5593,640.976,626.4515,612.66974,599.29675,585.8838
60.434975,101.50591,147.2659,194.8803,243.40044,292.74792,344.00522,396.04364
687.09863,677.3465,665.4801,653.397,642.39746,632.61005,623.7759,617.43274
113.79491,147.32724,196.9085,244.95547,295.4933,343.40115,388.36798,430.7077
668.9235,662.865,645.65295,630.96045,616.2443,602.5045,589.2772,575.9028
101.50591,147.2659,194.8803,243.40044,292.74792,344.00522,396.0436,450.16336
677.3465,665.4801,653.39703,642.39746,632.6101,623.7759,617.43274,614.44293
156.72433,192.24084,243.83124,293.60693,345.07504,393.20865,437.85995,479.60468
658.23535,652.7743,634.4353,619.3249,604.3103,590.48016,577.18695,563.59
147.2659,194.88031,243.40044,292.74792,344.00522,396.0436,450.16336,507.8043
665.4801,653.397,642.39746,632.6101,623.7759,617.43274,614.44293,617.1874
203.9237,241.16685,292.73685,342.8621,394.39935,442.52853,486.929,528.1779
646.20703,641.07074,621.88635,606.29913,591.05066,577.1459,563.79224,550.08636
194.88031,243.40044,292.74792,344.00522,396.0436,450.16336,507.8043,567.2104
653.397,642.3974,632.61005,623.7759,617.43274,614.4429,617.1873,625.19824
261.10757,299.84692,349.9963,398.95737,449.5952,497.64688,542.9305,585.89764
631.2688,624.9037,608.53204,593.9264,579.0179,564.66003,550.4888,535.79694
243.40045,292.74792,344.00522,396.0436,450.16336,507.8043,567.2104,628.8803
642.39746,632.6101,623.7759,617.43274,614.4429,617.1874,625.19824,636.8698
309.53827,356.4548,409.68896,462.3582,515.59686,567.0741,617.71844,668.76434
635.1849,628.47,622.57263,616.3449,608.8583,598.78674,585.18256,567.4991
292.74792,344.00522,396.0436,450.16336,507.8043,567.2104,628.88025,687.46936
632.6101,623.77594,617.43274,614.44293,617.1874,625.1983,636.8698,649.9461
358.45386,408.38718,463.83716,523.19934,584.91705,646.4708,706.5879,765.48
628.6996,627.0108,627.4962,630.2128,638.1704,645.546,649.31885,649.9129
344.00522,396.0436,450.16336,507.8043,567.2104,628.8803,687.46936,745.7607
623.7759,617.43274,614.4429,617.1873,625.19824,636.8698,649.9461,661.80334
413.52133,461.98373,512.84515,569.84875,631.00726,693.22766,753.7083,812.35956
618.6056,618.7561,621.67944,623.58905,630.9331,638.59064,642.7542,643.8601
396.0436,450.16336,507.80426,567.2104,628.88025,687.46936,745.7607,807.8238
617.43274,614.44293,617.1874,625.19824,636.8698,649.9461,661.8034,669.2401
465.9445,511.7671,561.17664,616.68427,676.81226,737.32825,796.06274,853.676
623.92346,626.251,632.8461,636.4844,643.25146,650.2425,654.2742,655.2248
450.16336,507.8043,567.2104,628.8803,687.46936,745.7607,807.82385,876.69415
614.4429,617.1873,625.19824,636.8698,649.9461,661.8034,669.2401,672.3329
522.5964,569.82184,628.14246,688.4018,750.1782,810.8375,870.6243,929.8318
629.8636,634.1107,639.39014,644.87646,653.54626,659.76776,662.44476,661.44055
507.8043,567.2104,628.8803,687.46936,745.7607,807.82385,876.69415,948.78485
617.1873,625.19824,636.8698,649.9461,661.8034,669.2401,672.3329,671.46533
577.3748,629.4365,693.4658,756.8718,821.4792,885.1811,947.76776,1007.8527
633.6722,638.5751,643.42755,650.56366,658.55597,662.8385,663.74,660.5921
567.2104,628.8803,687.46936,745.7607,807.8238,876.69415,948.78485,1019.4082
625.19824,636.8698,649.9461,661.8034,669.2401,672.33295,671.4654,667.2811
635.23895,693.04047,761.599,829.23865,897.95844,965.30206,1029.811,1088.5675
641.2692,645.1752,649.64594,657.45636,664.49884,667.3637,666.81,662.15625
628.8803,687.46936,745.7607,807.82385,876.69415,948.78485,1019.40814,1085.1844
636.8698,649.9461,661.80334,669.2401,672.3329,671.46533,667.2811,660.3197
692.0261,752.2546,822.7991,891.52386,960.5633,1028.0176,1092.2489,1149.1896
651.70776,654.94934,656.33124,657.82904,657.5208,653.4552,646.1535,636.1421
687.46936,745.7607,807.8238,876.6941,948.78485,1019.40814,1085.1844,1144.617
649.9461,661.80334,669.2401,672.3329,671.46533,667.28107,660.3197,651.40985
754.89624,815.4294,884.6635,951.715,1017.68115,1080.9259,1140.9619,1195.5779
666.0003,664.58026,656.77704,645.1836,630.0697,610.9999,587.7045,561.0899
745.7607,807.8238,876.6941,948.78485,1019.40814,1085.1844,1144.617,1202.3883
661.8034,669.2401,672.3329,671.4654,667.2811,660.31976,651.4099,642.8891
816.36926,878.4052,936.7491,995.39514,1055.2432,1112.3186,1166.587,1218.3324
665.47015,661.6133,645.87256,629.8518,612.981,596.03375,578.64325,559.72986
807.8238,876.6941,948.78485,1019.40814,1085.1844,1144.617,1202.3883,1261.3527
669.2401,672.3329,671.4654,667.2811,660.31976,651.4099,642.8891,635.29706
884.56885,947.99097,1003.41736,1058.173,1115.615,1170.6183,1221.9979,1270.1849
666.2625,661.89197,643.12836,626.1763,610.0908,595.1372,580.60986,565.51434
876.6941,948.78485,1019.40814,1085.1844,1144.617,1202.3883,1261.3527,1326.0575
672.3329,671.46533,667.2811,660.31976,651.4099,642.8891,635.29706,629.8895
960.57697,1025.2501,1079.5944,1132.5548,1188.4938,1242.7805,1293.1251,1339.4309
667.5293,660.5839,639.7684,620.7138,603.52747,589.10645,576.21814,563.4224
948.78485,1019.40814,1085.1844,1144.6171,1202.3883,1261.3527,1326.0575,1397.0736
671.46533,667.2811,660.31976,651.4099,642.8891,635.29706,629.8895,626.12604
1024.9253,1084.539,1142.5314,1200.9548,1260.3838,1316.0968,1367.9274,1416.5281
658.3238,652.8328,632.42413,614.9846,599.1206,584.60205,569.9315,553.77057
1019.40814,1085.1844,1144.617,1202.3883,1261.3527,1326.0575,1397.0736,1469.5842
667.2811,660.31976,651.4099,642.88916,635.29706,629.8896,626.12604,625.3018
1086.7792,1142.2767,1204.725,1266.45,1327.3873,1384.6754,1439.0735,1490.1207
652.2665,647.5695,628.19244,611.763,595.4949,579.0906,561.16113,540.956
1085.1846,1144.6171,1202.3883,1261.3527,1326.0575,1397.0737,1469.5842,1535.9896
660.3197,651.40985,642.8891,635.297,629.8895,626.12604,625.30176,627.4574
1159.2797,1213.6964,1277.2252,1339.2351,1400.6975,1458.8755,1514.36,1566.5863
641.3385,634.53235,618.1252,601.9404,585.1306,567.74005,548.4428,526.3014
1144.6171,1202.3884,1261.3527,1326.0575,1397.0737,1469.5842,1535.9897,1597.7893
