-77.24133907982667,665.9200548658791
-77.42999577937437,667.8206154319232
-77.3939250141373,667.620055783469
-77.23096455011871,666.1760737530794
-66.2962068425818,664.003628513888
-64.67408114575078,663.2079407547154
-72.86936610479101,663.7728229912559
-68.23571092081788,662.7657791352378
-73.18829498525508,663.5579628587287
-77.35823880498931,665.4031949036372
-79.01134813895722,665.0499813763518
-72.61761074376356,664.3479257420005
-73.55192437184878,665.0926930210924
-76.29684389148935,664.5249955830092
-78.3747945736736,665.3421515703939
-72.75387359166501,664.8409492546446
-73.97408879270924,665.4063504222363
-71.00541892097431,664.4960519332379
-74.81250319687241,665.2004607409865
-72.22064116694315,664.4644350155775
-69.53390652830934,663.871719577272
-67.63804795451233,663.6434946144228
-63.47138991066324,663.7572470069298
-54.74943333345131,661.0658550609447
-37.629192066627915,662.3977255907065
-17.706768983728406,665.0665677508595
-2.357903662280488,663.9132300316534
11.15467700670943,660.6632821238742
11.706616201375446,670.0866497784358
18.809443547707954,685.8490126596164
37.78097255066965,696.2072090313525
70.47303349565051,722.5504851636331
85.12245245846265,741.5483285499095
97.2687467346775,747.2172567755941
116.18132611831022,740.0253951769893
157.9971139978132,720.6494238521179
233.04681334923163,685.9221127082201
303.7253871378134,652.3729259335328
328.5754031685965,640.6084603967491
344.73493161496737,632.2454284887116
375.73212032632523,627.1233694766412
425.5563109445996,631.1950521405448
491.112193226919,645.8917677189661
546.3049786068966,671.3065409867371
580.9326251271447,696.6652639164934
618.2266923408071,723.6461192988471
667.9425855318149,738.9383411580318
707.4931631477197,739.5498637558834
746.0901108915006,735.8446626209206
790.8438554340431,715.0812301992406
852.3514418563572,684.8786377626882
919.7717676457315,651.4895234478904
951.5977127190539,635.8613690666334
968.9156042930667,632.9387680541518
996.6338911786753,636.3720868271437
1032.5778495504724,642.349270001463
1068.1250778996725,646.556521333819
1100.2207166996097,672.4886466493283
1134.7599582918801,701.6896370267827
1187.872295999282,728.6600437508132
1237.6438246921098,744.5411757280636
1284.7563573259813,759.174475648865
1306.7858184046033,768.9942906139747
1343.8290936247058,770.2296882315925
1396.0131089489576,764.2300963650189
1454.8777255841735,755.9040487362564
1549.8619336162233,730.9532066740044
1625.039934774058,720.5978234548224
1667.198312863219,706.4370201734321
1688.8886634962128,703.6159674587518
1686.9585805790223,703.2369194960156
1694.7611759112037,709.8030608479268
1694.232711752191,723.0280220358427
1711.7943356603728,748.6753770199185
1738.5252917290609,768.9950904635891
1781.5657240340795,824.4150087653222
1827.3606932260896,874.0766871545172
1856.234206887489,893.7957614869007
1882.3136158989894,914.661383606119
1913.3426654060495,928.5722141719928
1981.2579013692725,944.942046573585
2050.198392647262,954.226723289038
2112.2079427025537,967.0945031549173
2182.6167532444006,965.3235772587408
2226.8084678953323,961.3979141877508
2237.0707989756156,965.1630802715092
2231.1518829176466,968.5223398284894
2245.699625478943,986.4928002004781
2272.3496371147153,1020.5613599504288
2292.09474639155,1063.955678628302
2326.9617320076272,1127.1103677420824
2368.8731500545446,1176.766539724634
2413.822637590523,1221.4634559678975
2443.620602869357,1244.0966072156539
2481.2727097373386,1267.8335050850671
2509.0704077993,1283.3791497887958
2564.595883565079,1297.6734499123618
2645.2383998547625,1326.0123441871124
2718.0687804469103,1334.0754492383671
2769.737442277949,1343.280299207095
2793.741790303642,1357.6863654173144
2791.7480504096616,1350.4736598133024
2777.9226613791484,1336.3770075472155
2780.4567063233376,1339.1502377717227
2793.721709998562,1357.0602424879821
2813.8584707252808,1395.145043188645
2837.53917458409,1446.819917091192
2857.8518004557864,1493.9002971102007
2878.085126235985,1531.2019974240875
2919.477115708381,1573.6334863655718
2957.459946570406,1606.9966483935775
2992.0710833087082,1630.9384353269204
3018.608432537594,1646.457695112359
3079.4882729078518,1661.0128246657118
3165.8789028489196,1685.9730907057271
3225.107406313825,1702.3974918501854
3243.3228544338167,1705.4871184927079
3246.813872028456,1705.7169223706749
3232.8011462283644,1703.7114807644311
3252.578057006021,1730.2610604921474
3280.963261298305,1763.0064739359027
3307.514473876366,1821.0742131725115
3327.3093063608053,1863.6395414841948
3333.226307634456,1918.6954690308876
3334.4875093723945,1976.5261480533352
3366.176630067715,2001.0134486497368
3412.712245831163,2021.753533166213
3447.9750697907853,2037.238636673349
3482.8276859591338,2045.684452086069
3528.0831672928107,2046.5313846071792
3575.0224487456658,2052.7851257563807
3625.5372635674203,2066.4370274653456
3676.6578992690124,2083.152809133333
3727.9236681426833,2100.738468118357
3670.4664895136234,2064.1129607343582
3575.5643691440687,2008.719067760614
3466.621663069661,1946.254661459463
3517.620427948372,2012.4513961676814
3601.7406780957213,2089.062583783624
3638.557902096387,2125.4565753411975
3625.964483723774,2114.5432523536256
3606.4014915387274,2097.769064252115
3600.5977058164867,2092.721230004352
3609.955191281125,2100.8943873563658
3609.8960232666122,2100.291387418218
3606.054076071939,2096.6059343277457
3599.040697912984,2099.6427081790007
3604.4631546002315,2101.9458567525803
3604.3802662901203,2101.09071321859
3601.9490352782036,2100.5222541691396
3599.705616342298,2100.4614985735625
3600.2728576991963,2099.7464604709394
3602.458347205688,2098.223462427133
3607.772250209272,2100.9078396811215
3610.173419398197,2103.074963433229
3609.828719431752,2103.626418696308
3599.56005555775,2097.2406215627116
