47.00085,56.115692,72.78289,93.021355,118.82714,146.22026,174.17569,203.03539
745.58057,742.3073,737.8669,730.9509,722.62604,715.13696,709.07306,703.4741
42.87218,55.444286,72.17847,92.225555,118.19065,149.2656,182.36089,214.62576
744.5481,746.3521,746.46747,745.7764,740.10974,729.0321,715.38995,700.7291
59.800533,74.19941,96.627716,120.78833,148.52068,177.0306,207.02583,238.94914
744.29584,739.7605,731.5962,722.7677,714.3512,707.5269,701.30023,694.76294
55.444283,72.17847,92.22555,118.19064,149.2656,182.36089,214.62576,246.52773
746.3521,746.46747,745.77637,740.10974,729.0321,715.38995,700.7291,685.60864
74.641785,94.03325,120.3031,146.64664,175.70114,205.6882,237.66792,271.85056
739.05896,734.3072,724.4741,715.8154,707.9069,701.1619,694.502,687.37616
72.17847,92.225555,118.19065,149.2656,182.36089,214.62578,246.52774,280.28418
746.46747,745.7764,740.10974,729.0321,715.38995,700.7291,685.6087,670.83026
94.10199,118.11701,148.25276,176.86108,207.69373,239.53412,273.5365,309.56885
736.32495,732.6709,723.435,715.8254,708.6018,701.86316,694.7035,686.8947
92.225555,118.19065,149.2656,182.36089,214.62578,246.52774,280.28418,314.16928
745.77637,740.10974,729.0321,715.38995,700.7291,685.6087,670.83026,657.0521
119.3572,147.25572,182.22824,214.09938,248.51326,284.17126,321.83096,360.46634
731.57043,728.4017,719.3033,711.732,703.8052,695.63934,686.81586,677.65857
118.19064,149.2656,182.36089,214.62576,246.52774,280.28415,314.16925,350.6453
740.10974,729.0321,715.38995,700.7291,685.6087,670.83026,657.0521,645.33484
149.83487,181.77814,221.8589,258.77478,298.67886,339.41284,380.64426,420.81607
724.2559,719.97327,708.9516,699.3508,689.0819,678.9036,668.9669,659.4912
149.2656,182.36089,214.62576,246.52774,280.28415,314.16925,350.6453,388.09937
729.0321,715.38995,700.7291,685.6087,670.83026,657.0521,645.33484,636.1069
178.41443,214.19847,260.22098,302.92383,348.1349,392.2929,434.87405,475.0959
715.06976,708.55084,695.31494,683.3108,670.9061,659.3718,648.5201,637.75964
182.36089,214.62576,246.52774,280.28415,314.16928,350.6453,388.09933,426.5492
715.38995,700.7291,685.6087,670.83026,657.0521,645.33484,636.1069,629.17957
213.68721,251.13039,296.21024,339.30795,384.44482,428.8154,471.77866,512.4761
699.1784,692.3767,677.3933,663.82715,650.55084,638.9861,628.9668,619.4837
214.62576,246.52774,280.28415,314.16928,350.6453,388.09933,426.54916,463.24594
700.72906,685.60864,670.83026,657.05206,645.3348,636.1068,629.17957,628.3382
246.49904,285.43985,327.18237,369.0105,412.25827,454.96555,496.4748,536.43933
684.93317,677.4524,660.3864,643.7007,627.17834,612.3677,600.2771,591.4622
246.52774,280.28415,314.16928,350.6453,388.09937,426.54916,463.24597,499.31567
685.60864,670.83026,657.0521,645.3348,636.1069,629.17957,628.3382,634.6144
283.50906,322.7313,355.02606,388.89908,422.5635,457.355,493.53046,531.219
656.6785,654.1601,645.47845,634.2821,624.03656,614.6899,606.059,598.13043
280.28415,314.16925,350.6453,388.09933,426.54916,463.24594,499.31567,537.6937
670.83026,657.0521,645.33484,636.1069,629.17957,628.3382,634.61444,644.28156
322.2732,365.689,399.94998,435.82016,472.75235,508.76044,542.98645,575.9863
649.7348,640.8994,637.8796,638.2192,640.42224,644.30383,649.4552,656.2419
314.16928,350.6453,388.09937,426.5492,463.24597,499.3157,537.6938,578.6273
657.05206,645.3348,636.1068,629.17957,628.33813,634.6144,644.2815,655.9388
361.81198,404.57733,440.08047,477.8601,516.655,554.7032,591.0317,626.44977
637.9868,630.22186,629.14703,631.8476,635.97925,641.12274,647.3903,655.4901
350.6453,388.09937,426.54916,463.24594,499.31567,537.6938,578.6273,620.1941
645.3348,636.1068,629.17957,628.33813,634.6144,644.2815,655.9388,668.4602
402.036,442.729,483.53976,525.9401,568.39856,609.60834,650.0038,690.4018
633.033,629.28705,632.42676,635.5389,638.60297,642.514,648.523,656.96484
388.09937,426.54916,463.24594,499.31567,537.6938,578.6273,620.1941,661.75543
636.1069,629.17957,628.3382,634.6144,644.28156,655.9388,668.46027,681.4905
442.6114,480.23285,528.5315,573.5812,619.3251,663.5539,707.49286,752.18097
629.39954,627.4966,632.02673,633.3203,635.0002,638.22064,644.1236,651.3474
426.5492,463.24597,499.31567,537.6938,578.6273,620.1941,661.75543,705.66736
629.17957,628.3382,634.6144,644.2815,655.9388,668.46027,681.4905,694.4257
479.00958,515.4879,565.0932,610.71545,657.69305,703.1689,748.36273,794.40753
631.2996,630.58856,636.35645,638.1248,640.4557,644.38666,650.7248,657.5143
463.24597,499.3157,537.6938,578.6273,620.1941,661.75543,705.66736,750.38306
628.3382,634.61444,644.28156,655.93884,668.46027,681.4905,694.4258,705.7957
509.0378,542.74445,593.65674,638.4134,685.7526,731.6816,777.4536,824.082
639.09296,641.21185,649.10504,652.0872,655.92035,661.1821,668.24994,674.6248
499.31567,537.6938,578.6273,620.1941,661.75543,705.66736,750.383,794.69464
634.6144,644.2815,655.9388,668.46027,681.4904,694.4257,705.7957,714.749
548.6192,579.779,627.97516,670.30206,715.68445,760.08746,804.3769,849.0278
651.9225,654.13715,661.9299,664.8232,668.2209,672.8737,679.75757,687.1906
537.6938,578.6273,620.1941,661.75543,705.66736,750.38306,794.69464,838.97406
644.2815,655.9388,668.46027,681.4905,694.4257,705.7957,714.749,719.67255
592.0734,622.6812,668.0054,708.7177,752.1253,794.92114,837.71625,880.65735
665.1375,667.0331,674.2216,676.95624,679.73834,683.57886,689.82074,697.70044
578.6273,620.1941,661.7554,705.66736,750.383,794.69464,838.97406,885.41705
655.9388,668.46027,681.4905,694.4257,705.7957,714.749,719.67255,720.2222
634.79736,665.91016,706.9009,745.5128,785.9546,826.10614,866.41034,906.9391
678.7348,680.59375,686.5052,688.9558,690.8898,693.56464,698.47235,705.96735
620.1941,661.75543,705.66736,750.38306,794.69464,838.9741,885.41705,932.57544
668.46027,681.4905,694.4258,705.7957,714.749,719.67255,720.2222,717.37103
674.7657,706.6788,742.5847,778.6885,815.99725,853.2599,890.5601,928.2537
692.1926,694.5563,700.86224,705.016,708.3479,711.9901,717.22314,724.6573
661.75543,705.66736,750.383,794.69464,838.97406,885.41705,932.57544,977.57434
681.4905,694.4257,705.7957,714.749,719.67255,720.2222,717.37103,712.7613
715.98785,749.6603,781.8135,815.778,850.20245,884.1731,917.7774,951.85236
703.56055,704.95605,707.214,708.17413,708.38104,708.6978,709.751,712.35675
705.66736,750.38306,794.69464,838.9741,885.41705,932.57544,977.57434,1019.558
694.4257,705.7957,714.749,719.67255,720.2222,717.37103,712.7613,706.65155
757.9724,793.3208,823.923,856.7077,889.71686,922.158,954.1319,986.62756
712.31384,713.204,713.1072,711.82074,710.17645,708.65686,706.97534,704.9786
750.383,794.69464,838.97406,885.417,932.57544,977.57434,1019.558,1060.9471
705.7957,714.749,719.67255,720.2222,717.37103,712.7613,706.6516,700.0727
800.3983,837.2084,872.3985,908.1805,943.64703,979.4006,1016.082,1053.896
717.4516,716.9102,712.6533,707.04486,701.14734,694.47955,686.45074,677.1017
794.69464,838.97406,885.417,932.57544,977.57434,1019.558,1060.9471,1101.2072
714.749,719.67255,720.2222,717.37103,712.7613,706.65155,700.0727,693.938
844.215,881.26276,925.0969,966.0626,1008.0635,1050.0297,1091.8058,1132.6787
722.34814,720.36743,713.6381,705.3983,695.36816,683.8865,671.4842,658.65405
838.97406,885.41705,932.57544,977.57434,1019.558,1060.9471,1101.2073,1140.6672
719.67255,720.2222,717.37103,712.7613,706.65155,700.0727,693.938,688.8019
886.1928,925.3005,972.918,1017.2164,1062.5178,1106.796,1149.7599,1191.1056
721.84033,718.88153,709.7271,699.3574,687.3764,674.6939,661.7127,648.37555
