80.35636,118.83385,152.72026,187.2635,223.4937,261.2762,300.00217,339.19043
692.7441,684.5493,671.00946,658.9235,647.5398,636.6488,626.2329,616.7536
74.6769,111.69272,148.38535,187.38611,229.55405,272.82703,316.2011,362.4836
701.9882,690.9301,678.1211,663.35754,646.40765,628.1204,609.71893,592.1857
117.42188,162.14879,204.72238,248.41408,293.6139,339.7423,386.26385,432.29584
684.07355,675.8607,662.5079,651.2107,640.6157,630.9023,622.8135,617.1409
111.69272,148.38535,187.38611,229.55405,272.82703,316.2011,362.48358,411.8994
690.9301,678.1211,663.35754,646.40765,628.1204,609.71893,592.1857,576.5426
148.66473,197.48077,247.08144,297.50082,349.1592,401.3733,452.88797,501.28625
676.87354,668.0539,654.39264,642.50653,631.4726,622.06915,615.1686,611.11487
148.38535,187.38611,229.55406,272.82703,316.2011,362.48358,411.8994,461.65137
678.1211,663.35754,646.40765,628.1204,609.71893,592.1857,576.5426,567.2932
185.89265,236.54036,288.58676,341.4366,395.34174,449.48956,502.29233,550.9814
664.21326,654.3785,640.0147,627.17566,615.3218,605.31836,598.00024,593.42004
187.38611,229.55406,272.82703,316.2011,362.4836,411.8994,461.65137,513.68005
663.3575,646.40765,628.12036,609.7189,592.18567,576.54254,567.29315,562.3865
237.04695,281.08807,322.37564,364.67203,407.40677,450.41266,493.56403,536.8273
638.66943,628.1971,613.13904,599.084,586.6327,575.22656,565.0213,556.5754
229.55406,272.82703,316.2011,362.4836,411.8994,461.6514,513.68005,568.88776
646.40765,628.1204,609.7189,592.1857,576.5426,567.29315,562.38654,559.2808
284.74014,332.47974,377.65652,426.31403,474.66458,520.58136,565.0859,609.5249
628.44574,613.2364,601.06506,587.1428,574.26697,563.6401,555.2018,549.04156
272.82703,316.20108,362.4836,411.8994,461.65137,513.68005,568.88776,628.26245
628.12036,609.7189,592.18567,576.54254,567.29315,562.3865,559.2808,554.2694
326.93082,379.12326,427.64343,479.81955,531.5943,581.15845,629.2119,676.82855
611.1387,596.6619,589.2099,581.1968,573.241,566.0643,560.2376,556.234
316.2011,362.4836,411.8994,461.6514,513.68005,568.88776,628.26245,686.07794
609.7189,592.18567,576.54254,567.29315,562.38654,559.2808,554.2694,547.0718
376.40158,427.2557,481.4448,537.3762,592.37335,646.0203,698.8675,749.975
588.9641,577.3129,567.8576,555.19824,542.2483,530.5631,521.1905,515.14484
362.4836,411.8994,461.6514,513.68005,568.88776,628.26245,686.07794,740.8152
592.1857,576.5426,567.2932,562.38654,559.2808,554.2694,547.0718,536.41925
427.8787,480.92688,535.73114,592.5968,648.2882,702.68964,756.3053,808.0557
575.25226,562.13275,551.819,538.11865,524.2933,511.75684,501.34372,493.9382
411.8994,461.6514,513.68005,568.88776,628.26245,686.07794,740.8152,795.6397
576.54254,567.29315,562.3865,559.2808,554.2694,547.0718,536.4192,523.1091
478.20813,535.07306,587.4884,643.6248,698.4219,751.20215,802.96606,853.938
571.46,556.6059,549.8218,541.0546,531.9607,523.9218,517.83215,514.14136
461.6514,513.68005,568.88776,628.26245,686.07794,740.8152,795.6397,853.33997
567.29315,562.38654,559.2808,554.2694,547.0718,536.4192,523.1091,503.191
532.86456,589.74493,643.2628,700.164,757.09827,812.75366,868.02844,923.7397
