82.53159,116.98865,158.45116,205.18465,256.59747,313.61453,376.05566,440.63577
703.3768,688.9795,670.4843,650.5485,630.1387,608.25604,584.2082,559.4478
74.6769,111.69272,148.38535,187.3861,229.55405,272.82703,316.2011,362.4836
701.9882,690.9301,678.1211,663.35754,646.40765,628.1204,609.71893,592.1857
110.70543,152.44878,198.90729,249.06085,303.9556,364.47302,429.12933,492.1583
694.59875,678.0674,658.97644,639.5892,619.34326,597.022,573.17,550.47253
111.69272,148.38535,187.38611,229.55406,272.82703,316.2011,362.4836,411.8994
690.9301,678.1211,663.35754,646.40765,628.1204,609.71893,592.1857,576.5426
136.96245,184.74785,234.67073,287.4673,345.15527,408.06714,473.19708,532.5632
684.9716,667.1576,648.1102,628.86676,607.97797,584.88226,561.3752,540.6415
148.38535,187.38611,229.55406,272.82703,316.2011,362.48358,411.8994,461.65137
678.1211,663.35754,646.40765,628.1204,609.71893,592.1857,576.5426,567.2932
173.89635,224.48064,275.9739,330.02097,388.9922,452.8113,517.534,574.32196
671.4692,651.46454,630.93634,610.3181,587.8693,563.26025,538.63,517.1939
187.38611,229.55405,272.82703,316.20108,362.4836,411.8994,461.65137,513.68005
663.35754,646.40765,628.12036,609.7189,592.18567,576.54254,567.29315,562.3865
239.32935,280.57715,327.90906,378.80716,433.68643,493.88425,558.1791,621.0805
644.57635,625.58325,602.9776,579.7777,555.99164,530.01324,501.67255,473.29315
229.55406,272.82703,316.2011,362.4836,411.8994,461.6514,513.68005,568.88776
646.40765,628.1204,609.7189,592.1857,576.54254,567.29315,562.38654,559.2808
293.53458,326.80124,368.64658,416.73322,468.82623,525.6016,587.58563,652.23047
618.41235,603.9551,584.07355,561.4672,538.065,513.1055,485.42133,456.01276
272.82703,316.20108,362.4836,411.8994,461.65137,513.68005,568.8877,628.26245
628.12036,609.7189,592.18567,576.54254,567.29315,562.3865,559.2808,554.2694
330.08514,368.34305,414.42197,465.61884,520.248,579.3395,643.13055,708.04456
596.13245,584.1313,566.9706,547.2152,525.5916,500.98514,473.50742,446.0226
316.2011,362.4836,411.8994,461.6514,513.68005,568.88776,628.26245,686.07794
609.7189,592.18567,576.54254,567.29315,562.38654,559.2808,554.2694,547.0718
361.26346,410.64108,463.31125,517.8936,575.91046,638.6179,703.7563,763.6834
581.7683,568.4594,550.93854,530.81946,507.23477,480.05313,451.98233,427.59824
362.4836,411.8994,461.6514,513.68005,568.88776,628.2625,686.07794,740.8152
592.1857,576.5426,567.2932,562.38654,559.2808,554.2694,547.0718,536.41925
413.20377,463.72107,517.0681,572.0733,630.58765,693.7359,758.83716,817.83325
567.73083,552.6358,533.71234,512.4882,487.9446,460.02905,431.56534,406.98886
411.8994,461.6514,513.68005,568.88776,628.26245,686.07794,740.8152,795.6397
576.54254,567.29315,562.3865,559.2808,554.2694,547.0718,536.4192,523.1091
474.30243,520.0952,571.44916,625.5355,682.7766,744.67847,810.0079,872.48334
556.7513,542.1704,523.29584,502.4929,479.2414,452.60922,424.19055,397.96887
461.6514,513.68005,568.88776,628.26245,686.07794,740.8152,795.6397,853.33997
567.29315,562.38654,559.2808,554.2694,547.0718,536.4192,523.1091,503.191
527.94995,577.6417,631.6386,687.3485,745.7763,808.5917,874.2134,935.6291
547.32654,536.696,521.40985,503.30414,481.5548,455.63223,427.91348,403.37567
513.68005,568.88776,628.26245,686.07794,740.8152,795.6398,853.33997,910.73035
562.3865,559.2808,554.2694,547.0717,536.4192,523.1091,503.19098,476.2258
568.44763,626.9293,684.127,741.55206,802.3617,867.1307,931.2673,985.4747
545.18555,535.8575,521.5194,503.13318,479.8027,452.28168,424.85388,403.55627
568.88776,628.26245,686.07794,740.8152,795.6397,853.33997,910.73035,964.06055
559.2808,554.2694,547.0718,536.4192,523.1091,503.191,476.22583,445.20602
619.1349,680.8395,738.9897,797.30023,859.29083,924.59546,987.1252,1037.3145
545.4009,533.3491,516.61444,495.59763,469.59366,440.48788,413.6099,394.41336
628.26245,686.07794,740.8152,795.6397,853.3399,910.7303,964.0605,1009.4227
554.2694,547.0718,536.4192,523.1091,503.191,476.2258,445.20602,411.3899
679.2387,741.0458,799.44055,858.07825,920.4627,985.94055,1048.1062,1097.1965
544.5539,526.9113,506.14166,481.9648,453.57272,423.17267,395.66705,375.27835
686.078,740.8152,795.6398,853.33997,910.73035,964.0606,1009.4228,1047.7972
547.0717,536.4192,523.1091,503.19098,476.2258,445.206,411.3899,377.3982
752.23016,807.12,861.9584,917.9216,978.09247,1041.6744,1102.8604,1151.8323
544.2753,514.15424,484.8961,455.92264,424.4431,389.3994,352.32343,316.5229
740.8152,795.6397,853.33997,910.73035,964.06055,1009.4227,1047.7972,1083.314
536.4192,523.1091,503.191,476.2258,445.206,411.3899,377.39822,342.73914
820.188,865.3029,912.9001,960.9908,1011.923,1066.6017,1122.0061,1171.3716
535.74835,498.2338,461.25793,424.90945,386.14978,342.5293,293.956,244.59688
795.6397,853.33997,910.73035,964.06055,1009.4227,1047.7972,1083.314,1123.8287
523.1091,503.191,476.2258,445.20602,411.3899,377.39822,342.73914,306.04437
877.12305,921.4754,967.1107,1012.757,1060.7048,1111.6797,1162.9889,1209.262
517.0434,476.44827,437.32507,398.55197,356.5988,309.04712,256.6465,205.765
853.33997,910.73035,964.06055,1009.4228,1047.7972,1083.314,1123.8287,1168.2008
503.19104,476.22583,445.20602,411.38992,377.39825,342.73917,306.04437,267.74823
930.93134,976.4274,1021.9786,1067.5696,1115.7408,1166.8064,1217.6552,1262.7142
485.0161,443.88757,404.6831,365.61337,322.96426,274.5007,221.46982,170.93178
910.73035,964.06055,1009.4227,1047.7972,1083.314,1123.8287,1168.2008,1216.2596
476.2258,445.206,411.3899,377.39822,342.73914,306.04434,267.7482,227.78078
976.80585,1024.0848,1070.2279,1116.8427,1166.6031,1219.1487,1270.5573,1314.5249
450.61374,409.77414,371.28165,332.61646,290.023,241.54524,188.87933,139.4782
964.06055,1009.4227,1047.7972,1083.314,1123.8287,1168.2008,1216.2596,1264.5607
445.20602,411.3899,377.39822,342.73917,306.04437,267.7482,227.78079,186.43729
1020.007,1065.409,1110.605,1156.3833,1205.2123,1256.9092,1307.7954,1351.7598
410.44376,371.02576,332.4153,293.28586,250.04164,200.42368,145.68701,93.17046
1009.4228,1047.7972,1083.314,1123.8287,1168.2008,1216.2596,1264.5608,1310.6316
411.38992,377.39825,342.73917,306.04437,267.74823,227.7808,186.43732,146.89293
1059.842,1100.1906,1142.0856,1184.5884,1229.4327,1277.0677,1325.01,1368.3666
372.90155,334.41132,294.79816,254.22758,209.54628,158.01476,100.04992,42.37104
1047.7971,1083.314,1123.8286,1168.2008,1216.2596,1264.5607,1310.6315,1353.3286
377.39822,342.73914,306.04437,267.7482,227.78079,186.4373,146.8929,106.51337
1096.7058,1131.0682,1169.7465,1210.5054,1253.4701,1299.6523,1347.9106,1394.2734
323.13022,292.31488,255.96513,217.04897,174.8996,126.60134,70.34227,9.0436125
1083.3141,1123.8287,1168.2009,1216.2598,1264.5608,1310.6316,1353.3287,1394.2205
342.73917,306.0444,267.74823,227.78082,186.43732,146.89293,106.5134,59.76014
1135.9359,1168.3766,1205.9612,1247.1768,1291.178,1338.8678,1389.7584,1439.8611
272.5029,249.90677,219.47206,184.54182,146.38683,103.16099,52.27707,-6.643322
1123.8287,1168.2008,1216.2596,1264.5607,1310.6316,1353.3286,1394.2205,1433.7775
306.04437,267.7482,227.7808,186.4373,146.89291,106.513374,59.760128,4.8589034
1177.4181,1216.4109,1258.8137,1303.4855,1351.0981,1402.5797,1455.7892,1503.9835
237.81844,214.75772,184.62988,150.47906,112.250145,67.82094,15.482197,-44.171288
1168.2008,1216.2596,1264.5607,1310.6316,1353.3286,1394.2205,1433.7775,1472.0964
267.7482,227.7808,186.4373,146.89291,106.51339,59.760128,4.8589034,-56.213547
1218.0507,1263.7737,1308.928,1355.1958,1404.6942,1456.3973,1504.9121,1542.2604
215.16734,183.89375,148.8899,110.43571,66.01261,13.258066,-47.79512,-111.23948
1216.2598,1264.5608,1310.6316,1353.3287,1394.2205,1433.7775,1472.0964,1508.884
227.7808,186.4373,146.89291,106.513374,59.76013,4.858892,-56.213543,-118.26996
1254.8319,1302.5449,1346.9514,1392.372,1439.9725,1486.9823,1528.2322,1558.8256
195.45409,154.25311,112.99038,67.12035,12.724406,-50.826996,-116.74253,-171.06888
1264.5607,1310.6316,1353.3286,1394.2205,1433.7775,1472.0964,1508.8839,1537.8003
186.4373,146.8929,106.513374,59.760117,4.8588924,-56.213543,-118.26996,-176.4056
1288.741,1335.7216,1378.1947,1421.0521,1464.8088,1506.663,1542.0273,1565.2805
168.80423,121.3477,74.61263,21.47074,-41.80312,-112.73082,-180.00972,-231.96217
1310.6316,1353.3286,1394.2205,1433.7775,1472.0964,1508.8839,1537.8003,1560.8114
146.89291,106.51339,59.760128,4.858902,-56.21353,-118.26994,-176.40558,-231.2392
1357.2108,1396.005,1431.1388,1465.294,1499.6394,1533.4729,1564.8076,1591.1185
120.32925,65.80338,12.942376,-45.758755,-114.07813,-189.92,-262.40475,-317.7451
1353.3286,1394.2205,1433.7775,1472.0964,1508.8839,1537.8003,1560.8114,1582.0226
106.513374,59.76012,4.858889,-56.213547,-118.26994,-176.40561,-231.2392,-285.97958
1408.7269,1438.8511,1466.683,1492.8298,1518.1891,1542.7795,1564.8585,1580.2734
68.82887,8.814372,-48.997086,-111.61021,-181.84856,-257.7342,-331.56296,-393.76343
1394.2205,1433.7775,1472.0964,1508.8839,1537.8003,1560.8114,1582.0225,1605.2023
59.760124,4.858898,-56.213543,-118.26996,-176.4056,-231.23918,-285.97958,-344.22717
1456.7228,1474.9276,1494.2659,1512.8313,1530.0223,1544.6731,1554.6896,1557.8025
5.1169996,-57.250023,-117.2504,-180.72713,-250.3403,-325.06534,-399.11203,-463.69604
1433.7775,1472.0964,1508.8839,1537.8003,1560.8114,1582.0226,1605.2023,1630.6877
4.8588963,-56.213543,-118.26995,-176.40561,-231.2392,-285.97958,-344.22717,-404.6833
1495.2402,1509.6959,1525.9294,1541.5367,1555.6709,1567.1848,1574.3795,1576.3729
-59.227882,-123.15356,-184.10506,-248.74698,-319.4296,-394.41367,-467.1851,-528.99744
1472.0963,1508.8839,1537.8002,1560.8113,1582.0225,1605.2021,1630.6876,1657.0134
-56.213547,-118.26996,-176.40561,-231.2392,-285.97958,-344.22717,-404.68332,-463.70886
1525.1091,1542.6503,1560.31,1576.573,1590.8148,1601.7563,1607.6088,1607.7842
-122.24495,-188.38026,-250.8164,-317.30112,-389.77005,-465.5257,-537.0992,-595.7835
1508.8839,1537.8003,1560.8114,1582.0226,1605.2023,1630.6877,1657.0135,1682.6035
-118.26995,-176.40561,-231.23918,-285.97958,-344.22714,-404.6833,-463.7089,-516.5551
1542.9161,1562.2798,1579.5983,1594.7072,1607.4637,1616.7246,1620.6641,1618.543
-192.91785,-259.24963,-322.7516,-390.24,-464.06424,-541.6909,-615.4033,-675.8588
1537.8003,1560.8114,1582.0225,1605.2023,1630.6876,1657.0134,1682.6035,1706.5706
-176.40561,-231.2392,-285.97958,-344.22717,-404.6833,-463.7089,-516.5551,-565.85834
1558.3362,1578.9796,1596.0397,1610.0005,1621.676,1630.4725,1634.5566,1632.122
-266.46548,-327.32962,-390.1056,-456.64386,-529.8932,-609.0746,-688.12335,-757.0091
1560.8114,1582.0225,1605.2023,1630.6876,1657.0134,1682.6035,1706.5706,1727.4658
-231.2392,-285.97958,-344.22717,-404.6833,-463.7089,-516.5551,-565.85834,-616.29315
1572.8619,1596.5667,1616.2494,1632.0608,1645.364,1656.668,1664.6528,1666.2164
-333.28455,-385.28168,-444.01904,-507.84213,-579.18854,-658.22235,-740.6943,-817.5841
1582.0225,1605.2021,1630.6876,1657.0134,1682.6034,1706.5704,1727.4658,1744.6364
-285.97958,-344.22717,-404.68332,-463.7089,-516.5551,-565.85834,-616.29315,-672.21295
1590.8967,1616.2577,1637.7416,1655.6832,1671.3169,1685.3839,1697.1952,1703.5577
-389.36868,-437.50208,-493.15634,-554.5252,-624.20874,-702.6977,-785.6349,-864.08923
1605.2021,1630.6876,1657.0134,1682.6034,1706.5704,1727.4658,1744.6364,1758.2456
-344.22717,-404.6833,-463.70886,-516.5551,-565.85834,-616.29315,-672.21295,-735.8162
1613.303,1638.8608,1660.2538,1678.6506,1695.3065,1710.5356,1723.0223,1729.0582
-431.511,-482.7836,-538.7109,-600.24554,-670.3769,-748.7223,-829.773,-904.0221
1630.6877,1657.0135,1682.6035,1706.5706,1727.4658,1744.6365,1758.2457,1769.6301
-404.68332,-463.7089,-516.5551,-565.85834,-616.29315,-672.21295,-735.8162,-801.9634
1641.0852,1666.878,1688.2217,1707.0858,1724.4678,1739.989,1751.297,1754.4551
-465.6131,-522.4865,-580.0393,-643.3129,-714.8886,-792.8296,-870.0734,-937.07947
1657.0134,1682.6035,1706.5706,1727.4658,1744.6365,1758.2457,1769.63,1774.2163
-463.70886,-516.5551,-565.85834,-616.29315,-672.21295,-735.81616,-801.9633,-862.33594
1664.5702,1690.8822,1712.5072,1731.7881,1749.5066,1764.7933,1774.6342,1775.3488
-497.63184,-558.1121,-617.4265,-682.8111,-756.12,-833.97296,-908.1471,-969.6175
1682.6035,1706.5706,1727.4658,1744.6365,1758.2457,1769.63,1774.2163,1771.9757
-516.5551,-565.85834,-616.29315,-672.2129,-735.8162,-801.9634,-862.33594,-916.4315
1708.5089,1729.2635,1746.8026,1762.0693,1775.3492,1785.557,1790.3837,1787.6873
-552.8001,-615.0128,-675.11176,-739.84863,-811.3685,-887.8146,-962.426,-1025.6746
1706.5706,1727.4658,1744.6365,1758.2457,1769.6301,1774.2164,1771.9757,1766.0116
-565.85834,-616.29315,-672.21295,-735.8162,-801.9634,-862.33594,-916.43146,-966.8456
1743.4227,1751.2976,1759.0884,1765.3816,1769.5243,1770.9279,1769.3357,1765.2793
-621.99225,-681.35675,-740.45325,-802.1696,-869.0808,-941.28986,-1014.5098,-1080.8359
1727.4658,1744.6365,1758.2457,1769.63,1774.2163,1771.9757,1766.0116,1759.9498
-616.29315,-672.2129,-735.81616,-801.9633,-862.3359,-916.43146,-966.8456,-1015.2928
1764.3344,1761.3671,1759.4308,1756.0979,1749.252,1737.4772,1720.8503,1701.6581
-689.39545,-746.34973,-803.38556,-862.4255,-926.09357,-994.7399,-1064.6068,-1128.5145
1744.6365,1758.2457,1769.6301,1774.2164,1771.9757,1766.0116,1759.9498,1756.5419
-672.21295,-735.8162,-801.9634,-862.33594,-916.4315,-966.84564,-1015.29285,-1065.2496
1774.6656,1770.7651,1767.8833,1763.2236,1754.5028,1740.3955,1721.3059,1699.9354
-757.6903,-816.25385,-874.0799,-933.9611,-998.6563,-1067.9626,-1137.3558,-1199.177
1758.2457,1769.6301,1774.2164,1771.9757,1766.0116,1759.9498,1756.5419,1756.8755
-735.8162,-801.9634,-862.33594,-916.4315,-966.84564,-1015.29285,-1065.2496,-1117.4442
1782.3313,1782.6978,1783.7565,1782.5792,1777.6029,1768.402,1756.2397,1744.2134
-812.9792,-875.72626,-935.4496,-997.87384,-1065.2922,-1136.1334,-1204.6613,-1263.5997
1769.6301,1774.2164,1771.9757,1766.0117,1759.9498,1756.5419,1756.8755,1760.1096
-801.9634,-862.33594,-916.4315,-966.84564,-1015.29285,-1065.2496,-1117.4442,-1169.1515
1781.9065,1784.1427,1786.0253,1785.3259,1780.9408,1772.7546,1762.0914,1751.6484
-870.6418,-934.83374,-995.45544,-1058.7013,-1126.7423,-1197.6893,-1265.6305,-1323.5621
1774.2163,1771.9757,1766.0116,1759.9498,1756.5417,1756.8754,1760.1096,1765.3328
-862.33594,-916.43146,-966.8456,-1015.29285,-1065.2496,-1117.4441,-1169.1515,-1219.2146
1771.5247,1773.2261,1773.3424,1770.7123,1764.37,1754.0576,1740.8682,1727.3754
-930.8311,-993.03375,-1053.4812,-1115.8915,-1182.869,-1253.3944,-1322.3025,-1382.595
1771.9757,1766.0117,1759.9498,1756.5419,1756.8755,1760.1096,1765.3328,1771.3475
-916.4315,-966.84564,-1015.29285,-1065.2496,-1117.4442,-1169.1515,-1219.2147,-1264.4674
1757.8596,1759.8976,1758.9902,1755.1232,1747.8813,1736.6729,1721.9148,1705.5024
-990.9323,-1045.9001,-1104.3604,-1164.9996,-1229.542,-1298.6898,-1369.254,-1434.7234
1766.0116,1759.9498,1756.5417,1756.8754,1760.1096,1765.3328,1771.3475,1776.1082
-966.84564,-1015.29285,-1065.2496,-1117.4442,-1169.1515,-1219.2147,-1264.4673,-1309.0397
1747.0587,1749.9636,1749.7845,1746.426,1740.0004,1730.0972,1716.2269,1699.0402
-1053.0388,-1094.8278,-1146.1443,-1203.106,-1263.6898,-1328.707,-1398.0847,-1467.9556
1759.9498,1756.5419,1756.8755,1760.1096,1765.3328,1771.3475,1776.1082,1778.542
-1015.2928,-1065.2496,-1117.4441,-1169.1514,-1219.2146,-1264.4673,-1309.0396,-1356.2643
1741.5717,1742.3423,1740.2898,1735.4142,1727.7004,1716.4968,1701.0454,1681.5831
-1097.8931,-1137.2225,-1185.8927,-1240.2462,-1298.0227,-1359.883,-1426.0542,-1493.5018
1756.5417,1756.8754,1760.1096,1765.3326,1771.3474,1776.1082,1778.542,1776.1483
-1065.2496,-1117.4442,-1169.1515,-1219.2146,-1264.4673,-1309.0397,-1356.2644,-1404.9677
1741.7944,1743.5845,1743.0219,1739.9974,1734.2628,1725.2529,1712.9851,1698.5457
-1129.3523,-1177.1228,-1229.491,-1284.8953,-1344.0316,-1407.8167,-1474.6368,-1539.6638
1756.8755,1760.1096,1765.3328,1771.3475,1776.1082,1778.5421,1776.1484,1769.3265
-1117.4442,-1169.1515,-1219.2146,-1264.4673,-1309.0397,-1356.2644,-1404.9677,-1454.6776
1746.819,1750.6321,1752.1786,1751.3258,1747.907,1741.5852,1732.6632,1722.2985
-1170.0374,-1221.5261,-1275.1777,-1331.5275,-1392.1422,-1457.5094,-1525.0574,-1589.1248
1760.1096,1765.3326,1771.3475,1776.1082,1778.542,1776.1483,1769.3264,1755.1222
-1169.1514,-1219.2146,-1264.4673,-1309.0396,-1356.2643,-1404.9677,-1454.6775,-1504.615
1756.2087,1760.6278,1762.7687,1762.4645,1759.5598,1753.8121,1745.6501,1736.2601
-1214.0708,-1268.3066,-1323.1562,-1380.5673,-1442.4384,-1508.8833,-1576.6437,-1639.6008
1765.3328,1771.3475,1776.1082,1778.542,1776.1484,1769.3265,1755.1222,1734.6672
-1219.2146,-1264.4673,-1309.0396,-1356.2643,-1404.9677,-1454.6775,-1504.615,-1552.1587
1768.5908,1771.9257,1773.0693,1771.6814,1767.531,1760.412,1750.8799,1740.2959
-1257.6157,-1313.2383,-1368.7277,-1426.5835,-1488.7745,-1555.2579,-1622.5707,-1684.6512
1771.3475,1776.1082,1778.542,1776.1483,1769.3264,1755.1222,1734.6671,1709.9062
-1264.4673,-1309.0396,-1356.2643,-1404.9677,-1454.6775,-1504.615,-1552.1587,-1593.4569
1784.3408,1781.2817,1776.6431,1769.3557,1758.4827,1743.3276,1724.1335,1702.5807
-1304.4363,-1360.0657,-1414.9908,-1471.4808,-1531.5415,-1595.3164,-1659.8297,-1719.6501
1776.1082,1778.542,1776.1483,1769.3264,1755.1222,1734.6671,1709.9062,1684.2697
-1309.0397,-1356.2644,-1404.9677,-1454.6776,-1504.615,-1552.1587,-1593.457,-1628.8591
1795.5166,1782.4712,1767.8257,1750.2013,1727.8385,1699.2705,1664.9716,1628.7095
-1361.6178,-1413.0358,-1465.2224,-1518.2705,-1573.9916,-1633.6805,-1695.836,-1755.2688
1778.542,1776.1484,1769.3265,1755.1222,1734.6672,1709.9064,1684.2697,1658.5165
-1356.2644,-1404.9677,-1454.6776,-1504.615,-1552.1587,-1593.4569,-1628.8591,-1659.785
1791.2366,1769.6554,1745.7996,1718.5513,1686.1967,1647.9473,1605.8352,1564.7289
-1416.5552,-1464.6007,-1513.8252,-1563.1978,-1614.6508,-1670.1401,-1728.5405,-1783.8506
1776.1483,1769.3264,1755.1222,1734.6671,1709.9062,1684.2697,1658.5164,1632.202
-1404.9677,-1454.6775,-1504.615,-1552.1587,-1593.4569,-1628.8591,-1659.785,-1691.128
1776.9784,1750.0332,1720.0521,1686.3701,1647.4636,1603.1082,1556.2471,1512.6721
-1473.0398,-1517.8033,-1564.3485,-1610.5441,-1658.1545,-1709.2273,-1762.7805,-1813.3293
1769.3264,1755.1221,1734.6671,1709.9062,1684.2697,1658.5164,1632.202,1605.9208
-1454.6776,-1504.615,-1552.1587,-1593.457,-1628.8591,-1659.785,-1691.128,-1723.2708
1761.0773,1731.1444,1698.9938,1662.9924,1621.4791,1574.9524,1527.1106,1483.8511
-1520.0287,-1566.1617,-1611.9344,-1657.0459,-1703.9677,-1754.1384,-1805.5073,-1851.7109
1755.1222,1734.6671,1709.9062,1684.2697,1658.5164,1632.202,1605.9208,1582.3884
-1504.615,-1552.1587,-1593.457,-1628.8593,-1659.785,-1691.128,-1723.2708,-1757.6049
1741.9213,1711.5071,1679.3843,1643.2925,1601.6578,1555.3654,1508.518,1467.1455
-1563.3126,-1610.6653,-1656.3732,-1701.5919,-1749.0319,-1799.8522,-1851.5188,-1897.3524
1734.6671,1709.9062,1684.2697,1658.5164,1632.202,1605.9208,1582.3884,1561.8899
-1552.1587,-1593.4569,-1628.8591,-1659.785,-1691.128,-1723.2708,-1757.6049,-1795.1278
1717.2085,1686.7015,1654.5403,1618.3833,1576.7413,1530.5919,1484.114,1443.3326
-1600.5929,-1647.7831,-1692.8971,-1737.6398,-1784.7515,-1835.3933,-1887.0233,-1932.9501
1709.9064,1684.2697,1658.5165,1632.202,1605.9209,1582.3884,1561.89,1541.9618
