79.092384,111.36619,148.3765,190.3925,236.60712,286.89844,341.16132,397.85507
695.65027,685.4748,671.99384,657.04865,642.06274,628.1733,616.0342,605.6627
74.6769,111.69272,148.38535,187.38611,229.55406,272.82703,316.2011,362.4836
701.9882,690.9301,678.1211,663.35754,646.40765,628.1204,609.71893,592.1857
107.3758,146.41692,188.57372,234.4922,284.20267,337.87958,394.60327,451.62448
687.93536,676.3776,662.6409,648.5992,635.4101,623.8511,613.9575,604.61633
111.69272,148.38535,187.38611,229.55405,272.82703,316.2011,362.4836,411.8994
690.9301,678.1211,663.35754,646.40765,628.1204,609.71893,592.1857,576.5426
133.55156,178.33595,224.28447,273.03906,325.4209,381.36563,439.03952,495.07233
678.832,665.6566,651.40015,637.70496,625.35254,614.7008,605.1102,594.7868
148.38535,187.38611,229.55406,272.82703,316.20108,362.48358,411.8994,461.6514
678.1211,663.35754,646.40765,628.1204,609.71893,592.1857,576.5426,567.2932
170.14938,218.18878,266.0692,316.13083,369.58423,426.32422,484.25677,539.7527
664.95325,649.5962,633.5978,618.3447,604.4533,592.28503,581.39795,570.2362
187.38611,229.55405,272.82703,316.2011,362.4836,411.8994,461.65137,513.68005
663.3575,646.40765,628.12036,609.7189,592.18567,576.54254,567.29315,562.38654
234.54594,277.46732,322.931,370.3396,420.1981,473.60965,530.28625,587.78766
637.8739,622.1902,603.44775,584.2983,565.63446,548.037,531.97675,517.6491
229.55406,272.82703,316.2011,362.4836,411.8994,461.6514,513.68005,568.88776
646.40765,628.1204,609.7189,592.1857,576.54254,567.29315,562.38654,559.2808
288.93622,327.01654,370.28998,416.41748,464.36282,515.6245,571.09357,629.41235
614.2837,601.15784,582.922,563.46643,544.27106,525.7342,508.36252,492.44125
272.82703,316.20108,362.4836,411.8994,461.65137,513.68005,568.88776,628.26245
628.12036,609.7189,592.18567,576.54254,567.29315,562.3865,559.2808,554.2694
326.77615,368.15738,413.52008,460.94455,510.8053,565.0274,623.9026,685.057
594.502,583.2755,567.958,552.433,537.7489,523.8704,510.43137,496.08838
316.2011,362.4836,411.8994,461.6514,513.68005,568.88776,628.26245,686.07794
609.7189,592.18567,576.54254,567.29315,562.38654,559.2808,554.2694,547.0718
359.9815,409.03174,457.99753,508.3795,562.5454,621.4495,683.50684,744.6119
580.81555,569.1027,555.85187,543.36273,531.6839,520.1293,507.04593,489.64902
362.4836,411.89944,461.6514,513.68005,568.88776,628.2625,686.07794,740.81525
592.1857,576.5426,567.2932,562.38654,559.2808,554.2694,547.0718,536.41925
412.2096,463.11774,513.33575,564.6555,619.67535,679.23126,741.4497,801.96704
566.6954,553.8983,539.8335,526.60394,514.16205,501.81915,487.88477,469.66754
411.8994,461.6514,513.68005,568.88776,628.26245,686.07794,740.8152,795.6397
576.54254,567.29315,562.3865,559.2808,554.2694,547.0718,536.4192,523.1091
472.32745,520.52875,570.27576,620.8602,674.3467,732.3524,793.9399,855.53265
556.03784,544.0308,529.55176,515.8383,503.15173,490.98013,478.04395,461.92697
461.6514,513.68005,568.88776,628.26245,686.07794,740.8152,795.6397,853.33997
567.29315,562.38654,559.2808,554.2694,547.0718,536.4192,523.1091,503.191
526.8199,577.9296,629.77454,682.0203,737.1836,797.0596,860.9593,924.7851
550.38477,542.736,533.0241,524.76404,517.77673,510.6741,501.4047,486.51065
