197.55818,262.32562,322.08176,383.86755,449.6783,516.6829,576.7501,621.0726
783.05,766.8533,751.45667,734.3769,714.65076,694.1926,676.557,664.68085
234.2751,291.2237,347.85327,411.1416,488.41003,575.09393,664.67786,744.97614
768.36383,751.494,733.95374,714.96564,694.106,670.6478,647.44556,626.64087
256.2886,323.39084,384.50546,447.69623,514.62933,581.7037,640.1124,681.6447
763.3011,744.3372,726.82367,707.6085,685.9212,664.1256,646.00696,634.05444
291.2237,347.8533,411.1416,488.41006,575.09393,664.6779,744.97614,814.5746
751.4941,733.95374,714.9657,694.106,670.6479,647.44556,626.64087,605.83746
342.28964,404.97015,464.1302,524.67224,589.5996,657.23535,720.7966,770.38104
734.3786,710.97406,689.4526,668.12286,644.5434,619.4154,596.08093,577.7296
347.8533,411.1416,488.41006,575.09393,664.6779,744.97614,814.5746,879.8017
733.95374,714.9657,694.106,670.6479,647.44556,626.64087,605.83746,583.9674
431.07428,477.51895,529.75635,584.0358,641.52625,704.1245,770.06635,832.8925
708.9585,687.0479,661.5864,636.6365,611.7752,584.8554,555.6242,526.5768
411.1416,488.41006,575.09393,664.67786,744.97614,814.5746,879.80176,946.67596
714.9657,694.106,670.6479,647.44556,626.64087,605.83746,583.9674,553.2129
508.6783,552.4008,603.70416,658.55414,715.7781,777.31555,843.0112,908.24896
677.78735,662.34094,641.557,619.37915,596.43445,570.91486,542.8234,515.1532
488.41006,575.09393,664.6779,744.9762,814.57465,879.80176,946.67596,1017.8669
694.106,670.6478,647.44556,626.6408,605.8374,583.96735,553.2128,509.80878
584.9753,639.64844,697.4271,755.4574,815.79645,880.3166,946.7933,1007.443
650.27747,635.0746,615.5805,594.5293,570.51996,542.8618,514.22473,489.40805
575.09393,664.67786,744.97614,814.5746,879.8017,946.6759,1017.8668,1088.8909
670.6479,647.44556,626.64087,605.83746,583.9674,553.2129,509.8088,462.67706
659.3633,726.65045,788.3515,849.46985,913.9977,980.8594,1043.0234,1090.8137
630.80316,612.3266,591.41583,567.4752,539.39966,509.63834,483.3023,464.4868
664.6779,744.9762,814.57465,879.80176,946.67596,1017.8669,1088.8909,1153.9891
647.44556,626.64087,605.8374,583.96735,553.2128,509.8088,462.67703,416.8394
721.28485,793.68024,856.79175,920.71765,987.59863,1052.9797,1107.2994,1143.7981
619.2347,597.7615,574.3419,546.8664,516.27484,487.0412,464.18732,449.36423
744.9762,814.57465,879.80176,946.67596,1017.8669,1088.8909,1153.9891,1206.3649
626.64087,605.83746,583.9674,553.2129,509.80884,462.6771,416.83942,372.32516
793.5673,865.218,927.9533,991.97174,1058.6409,1122.6903,1174.2023,1207.02
608.09564,581.0625,553.9653,523.4129,490.20297,458.36206,431.97568,411.79306
814.5746,879.8017,946.6759,1017.8668,1088.8907,1153.9891,1206.3647,1248.6997
605.8374,583.96735,553.2128,509.80878,462.67703,416.83936,372.3251,330.24084
894.658,954.15717,1010.5564,1067.2935,1127.5642,1188.9971,1243.5485,1281.0719
589.6706,552.37915,517.506,481.99048,442.24176,397.22598,348.56888,300.61386
879.8017,946.6759,1017.8668,1088.8907,1153.9891,1206.3647,1248.6997,1285.253
583.9674,553.2129,509.80884,462.67706,416.83942,372.32513,330.24088,288.54184
975.3275,1012.12024,1054.4263,1097.7225,1141.435,1186.8177,1232.9331,1275.789
561.1259,520.87054,477.83087,433.04523,384.3547,328.65555,265.92447,202.5172
946.67596,1017.8669,1088.8909,1153.9891,1206.3649,1248.6997,1285.2532,1322.7299
553.2129,509.8088,462.67706,416.8394,372.3251,330.24084,288.54184,246.58511
1054.347,1087.3867,1125.4464,1164.0375,1202.1458,1240.7004,1280.0674,1318.458
525.7606,478.4077,430.1379,379.79858,324.88263,263.6806,198.6159,138.15245
1017.8669,1088.8909,1153.9891,1206.3649,1248.6997,1285.2532,1322.7299,1374.0813
509.8088,462.67703,416.8394,372.3251,330.24084,288.5418,246.58511,186.3368
1109.6971,1155.8497,1198.3956,1239.7191,1281.8392,1324.5144,1364.8046,1398.3188
484.61588,430.06012,380.35135,327.6449,268.53677,204.3767,143.32921,96.149574
1088.8907,1153.9891,1206.3647,1248.6997,1285.253,1322.7297,1374.0812,1432.488
462.67706,416.83942,372.32513,330.24088,288.54187,246.58514,186.33684,113.35844
1154.4637,1203.3896,1246.4927,1289.225,1332.9275,1375.7432,1413.484,1441.6074
436.74374,382.63763,333.42532,279.96915,219.4153,154.51959,94.99452,50.768208
1153.9891,1206.3649,1248.6997,1285.2532,1322.7299,1374.0813,1432.488,1485.5062
416.83936,372.3251,330.2408,288.5418,246.58508,186.33678,113.35838,40.280315
1198.6049,1247.2894,1290.1345,1332.7963,1376.3212,1418.5121,1455.027,1481.3866
384.85193,331.72067,282.58774,228.65498,166.92393,100.19713,38.568623,-7.5597715
1206.3647,1248.6997,1285.253,1322.7297,1374.0812,1432.488,1485.5061,1527.6818
372.32513,330.24088,288.54184,246.58513,186.33682,113.35843,40.280354,-27.484886
1251.5361,1294.0264,1333.6979,1372.0195,1411.0276,1450.347,1487.3319,1518.2767
306.18878,259.24533,210.71619,158.33739,97.56428,27.177172,-46.688133,-110.571075
1248.6997,1285.253,1322.7297,1374.0812,1432.488,1485.5061,1527.6818,1564.8779
330.24084,288.5418,246.5851,186.33679,113.35839,40.280304,-27.484907,-97.68738
1298.7002,1319.3655,1342.1825,1366.8164,1391.7188,1416.217,1440.4269,1464.2587
216.51067,189.07869,149.82733,102.62208,49.88743,-9.167076,-76.48265,-151.13779
1285.253,1322.7297,1374.0812,1432.488,1485.5061,1527.6818,1564.8779,1601.0514
288.5418,246.58511,186.33679,113.3584,40.28033,-27.484896,-97.68736,-172.13982
1343.5575,1367.855,1395.2817,1425.3481,1456.5236,1488.4523,1521.313,1554.323
177.29349,153.75653,118.685104,75.87564,27.596306,-27.317987,-91.95055,-166.56519
1322.7299,1374.0813,1432.488,1485.5061,1527.6818,1564.8779,1601.0514,1637.5977
246.58511,186.3368,113.358406,40.28033,-27.484896,-97.68738,-172.13979,-250.04117
1389.3534,1425.7993,1462.203,1498.2274,1535.2618,1573.3696,1610.3801,1642.5386
155.29535,116.96303,72.84725,24.458902,-31.328247,-97.697525,-172.89267,-246.38257
1374.0813,1432.4882,1485.5062,1527.6819,1564.878,1601.0515,1637.5978,1674.7203
186.33679,113.3584,40.280327,-27.484901,-97.687386,-172.1398,-250.04117,-330.70795
1431.8988,1470.8899,1505.5626,1539.2948,1573.0488,1605.7117,1635.2112,1659.3607
118.29731,65.01269,12.345128,-46.771725,-115.99238,-192.69484,-265.11594,-319.34778
1432.488,1485.5061,1527.6818,1564.8779,1601.0514,1637.5977,1674.7203,1712.3097
113.358406,40.28034,-27.484903,-97.687355,-172.1398,-250.04117,-330.70795,-413.81567
1465.3016,1502.2333,1533.6652,1563.4458,1592.2726,1619.0184,1640.482,1652.5406
80.164406,16.580172,-44.787533,-113.43376,-189.3491,-264.29425,-326.2195,-369.93463
1485.5061,1527.6818,1564.878,1601.0514,1637.5977,1674.7203,1712.3097,1750.2777
40.280327,-27.484901,-97.687386,-172.1398,-250.04117,-330.70795,-413.81564,-499.3169
1493.6495,1527.8457,1556.3828,1582.5714,1606.5848,1625.7216,1635.1753,1632.549
44.878647,-25.877834,-93.76583,-167.26407,-244.17361,-315.8451,-373.95908,-416.49182
