206.49232,268.117,335.91254,403.9409,472.2202,537.95667,596.57086,643.7133
778.2132,770.1269,756.2172,743.9042,734.3051,728.74164,727.42004,730.07465
234.2751,291.2237,347.85327,411.1416,488.41003,575.09393,664.67786,744.97614
768.36383,751.494,733.95374,714.9657,694.106,670.6479,647.44556,626.64087
263.3666,324.9604,393.22806,461.72232,530.50104,596.8905,656.3416,704.2062
759.1786,751.21936,737.353,724.92224,715.1992,709.5367,708.17725,710.8669
291.2237,347.85327,411.1416,488.41003,575.09393,664.6779,744.97614,814.5746
751.4941,733.95374,714.9657,694.106,670.6479,647.44556,626.64087,605.83746
347.61816,411.9173,477.59555,543.70746,609.79846,675.195,738.1738,794.2136
728.3432,718.2112,704.95715,691.5319,679.6703,670.2624,663.6939,659.33496
347.8533,411.1416,488.41006,575.09393,664.67786,744.97614,814.57465,879.8017
733.95374,714.9657,694.106,670.6479,647.44556,626.64087,605.83746,583.9674
426.52347,486.7921,545.25916,605.0848,662.9869,718.25555,773.21906,828.098
724.1435,707.59424,697.03766,687.08746,678.2752,672.46875,670.1129,671.8474
411.1416,488.41006,575.09393,664.6779,744.97614,814.5746,879.80176,946.67596
714.9657,694.106,670.6479,647.44556,626.64087,605.83746,583.9674,553.2129
504.84976,565.1079,625.1485,684.56494,744.18005,801.58093,857.839,913.8595
693.79553,681.28394,673.66516,671.28235,668.9842,666.91614,664.74414,661.667
488.41006,575.09393,664.6779,744.9762,814.5746,879.80176,946.67596,1017.8669
694.106,670.6478,647.44556,626.6408,605.8374,583.96735,553.2128,509.80878
578.8516,648.3776,711.3325,777.1737,843.22784,906.77277,968.78754,1028.6455
666.10394,651.3276,645.76843,642.47656,637.2785,630.97565,623.4043,614.725
575.09393,664.67786,744.97614,814.5746,879.8017,946.6759,1017.8668,1088.8907
670.6479,647.44556,626.64087,605.83746,583.9674,553.2129,509.8088,462.67706
665.9536,741.2338,813.24927,888.10315,958.7636,1025.8347,1088.2476,1141.427
639.8134,622.4127,610.2693,592.3088,570.07587,542.795,510.7802,477.12015
664.6779,744.9762,814.57465,879.80176,946.67596,1017.8669,1088.8909,1153.9891
647.44556,626.64087,605.8374,583.96735,553.2128,509.80878,462.67703,416.83936
733.0148,808.0233,886.15106,960.56104,1030.9469,1096.0005,1152.4319,1195.048
625.58276,606.16223,586.0794,561.14276,529.9854,493.7273,457.685,427.03787
744.9762,814.57465,879.80176,946.67596,1017.8669,1088.8909,1153.9891,1206.3649
626.64087,605.83746,583.9674,553.2129,509.80884,462.67706,416.83942,372.32513
806.69403,884.9226,963.40857,1037.8528,1107.4501,1170.2788,1223.0746,1261.811
610.5924,585.0273,560.6195,532.6874,500.12216,464.02682,428.68207,398.42776
814.5746,879.8017,946.6759,1017.8668,1088.8907,1153.9891,1206.3647,1248.6997
605.8374,583.96735,553.2128,509.8088,462.67703,416.83936,372.3251,330.2408
903.23987,972.08777,1039.7383,1109.8176,1176.4352,1237.0194,1288.6978,1328.1746
588.5365,551.1202,515.517,476.00107,432.79742,386.30518,340.015,298.20035
879.8017,946.6759,1017.8668,1088.8907,1153.9891,1206.3647,1248.6997,1285.253
583.9674,553.2129,509.80884,462.67706,416.83942,372.32513,330.24084,288.54184
971.4768,1011.9673,1051.4907,1095.4957,1139.2941,1182.8203,1228.0139,1273.5714
563.91846,523.64026,483.27768,438.3613,397.80853,361.3409,327.58334,295.9132
946.67596,1017.8669,1088.8909,1153.9891,1206.3649,1248.6997,1285.253,1322.7299
