17.20788,46.605213,81.0964,121.62379,167.47298,218.22847,273.7641,333.16187
754.48846,750.75116,745.1942,739.2823,734.14105,730.18097,726.90234,723.0953
22.421541,57.861774,97.97148,139.45338,182.42567,231.06033,287.99796,348.66846
758.4438,754.2967,746.64545,737.1325,727.681,719.30054,712.40894,705.87695
43.80335,83.8156,126.673904,173.38943,224.525,280.02087,338.56146,397.4357
753.4652,744.99994,735.2833,726.0611,717.8851,710.50134,702.6004,691.87164
57.861774,97.97147,139.45338,182.42567,231.06033,287.99792,348.6685,413.15857
754.29675,746.64545,737.1325,727.6811,719.30054,712.409,705.877,702.987
81.77677,126.31995,172.07367,220.73474,273.30054,329.5917,387.6233,444.03244
746.7272,734.0248,720.29535,707.2704,695.5736,685.2819,675.33905,663.7329
97.97147,139.45338,182.42567,231.06033,287.99796,348.66846,413.15857,482.75067
746.6455,737.1325,727.6811,719.30054,712.409,705.877,702.987,703.16504
129.61948,175.41534,221.8986,270.85443,323.19998,378.97903,436.4658,492.25943
737.2564,722.7361,707.16174,692.0868,678.2656,666.20715,655.72015,645.4836
139.45337,182.42567,231.06032,287.99792,348.6685,413.15857,482.75067,550.5534
737.1325,727.681,719.30054,712.409,705.877,702.987,703.16504,707.1755
177.74413,224.5805,271.95016,321.58472,374.31885,430.2158,487.60394,543.1458
729.45526,714.67126,699.00543,683.84656,669.9336,657.80475,647.4326,637.6553
182.42567,231.06032,287.99796,348.66846,413.15857,482.75067,550.5534,616.50006
727.681,719.30054,712.40894,705.87695,702.98694,703.16504,707.1755,715.38135
240.46225,286.80728,334.93478,385.05228,438.07904,494.72772,553.77106,611.9913
713.48413,701.23724,687.0147,673.1063,660.3949,649.23004,639.00323,627.8166
231.06033,287.99792,348.6685,413.15857,482.75067,550.5534,616.50006,683.5472
719.30054,712.409,705.877,702.987,703.16504,707.1755,715.3814,725.9069
301.4759,348.65305,398.95508,450.52698,504.34723,562.1452,623.83673,686.8936
697.85223,692.0801,683.12225,675.10645,668.6563,662.86145,656.09735,645.5989
287.99796,348.6685,413.15857,482.75067,550.5534,616.50006,683.5472,755.8528
712.40894,705.87695,702.98694,703.16504,707.1755,715.3814,725.90686,734.88446
357.854,406.24857,458.18127,510.8601,564.72107,622.3931,685.27185,751.6359
684.5855,684.9049,680.7017,677.5414,676.60345,676.569,675.62854,671.9713
348.6685,413.15857,482.7507,550.5534,616.50006,683.5472,755.8528,834.26184
705.877,702.98694,703.16504,707.1755,715.3814,725.9069,734.88446,739.3111
415.1635,473.66464,530.1419,585.41406,642.56067,703.96075,769.42206,833.92615
680.7755,684.99,685.253,686.7703,689.4658,691.32654,690.345,686.2108
413.15857,482.75067,550.5534,616.50006,683.5472,755.8528,834.2618,911.718
702.987,703.16504,707.1755,715.3814,725.9069,734.88446,739.3111,738.68396
476.26474,542.62213,601.5039,659.5132,720.5792,785.8245,851.72504,909.4493
684.56866,689.55804,692.11163,695.3691,698.1262,698.35944,695.2259,689.9366
482.75067,550.5534,616.50006,683.5472,755.8528,834.2618,911.718,983.3671
703.16504,707.1755,715.38135,725.90686,734.88446,739.3111,738.68396,734.4407
543.56116,612.89966,673.27264,732.8786,795.8388,862.8722,928.9263,984.2088
695.34686,698.99805,701.25494,704.0717,706.17676,705.8379,702.4171,696.90344
550.5534,616.50006,683.5472,755.8528,834.2618,911.718,983.3671,1052.5425
707.1755,715.3814,725.9069,734.88446,739.3111,738.68396,734.4407,729.6087
618.8432,687.35095,748.7915,808.38306,870.47424,936.45886,1003.07947,1061.7705
706.9374,706.7263,705.776,706.1412,706.4764,705.03217,700.0247,690.11035
616.50006,683.5472,755.8528,834.26184,911.718,983.3671,1052.5426,1116.6538
715.3814,725.9069,734.88446,739.3111,738.68396,734.4407,729.6087,722.90594
687.01733,754.51154,816.4654,876.1013,937.8547,1003.3333,1069.9486,1129.8353
717.70557,715.98285,713.3802,712.47034,711.8001,709.4791,703.4121,691.4272
683.5472,755.8528,834.2618,911.718,983.3671,1052.5426,1116.6537,1178.095
725.90686,734.88446,739.3111,738.68396,734.4407,729.6087,722.90594,716.21643
762.57544,824.82,884.9243,943.52344,1003.7137,1066.237,1129.1222,1187.953
730.63654,720.7624,709.9161,701.0037,693.3917,685.38916,674.14417,656.11786
755.8528,834.26184,911.7181,983.3671,1052.5426,1116.6538,1178.095,1244.4193
734.88446,739.3111,738.68396,734.4407,729.6087,722.90594,716.21643,711.6394
844.08813,898.8098,954.44556,1009.7143,1065.6602,1123.6914,1182.9796,1240.4718
739.737,723.52655,705.264,687.9778,671.9237,657.35004,644.50165,632.7116
834.26184,911.7181,983.3672,1052.5426,1116.6538,1178.095,1244.4193,1316.8215
739.3111,738.68396,734.4407,729.6087,722.90594,716.21643,711.6394,708.445
915.66705,975.9852,1033.6123,1090.1486,1147.7856,1207.257,1266.7546,1322.5774
741.0553,724.0578,706.9119,691.03064,676.5289,663.7126,652.28156,640.50305
911.718,983.3671,1052.5426,1116.6537,1178.095,1244.4193,1316.8215,1391.1924
738.68396,734.4407,729.6087,722.90594,716.21643,711.6394,708.445,706.389
980.58344,1044.144,1102.3989,1159.866,1218.8855,1279.328,1338.4874,1392.4043
738.9659,722.85504,707.7189,693.9527,681.8258,671.18274,660.49585,647.12915
983.3671,1052.5425,1116.6537,1178.095,1244.4193,1316.8215,1391.1924,1462.716
734.4407,729.6087,722.90594,716.21643,711.6394,708.445,706.389,706.7585
1051.2236,1114.9626,1173.1696,1230.6951,1289.9938,1350.7872,1410.2295,1464.3252
731.89856,716.65326,702.4421,689.6739,678.547,668.5243,657.58246,642.9737
1052.5426,1116.6537,1178.095,1244.4193,1316.8215,1391.1924,1462.716,1529.2886
729.6087,722.90594,716.21643,711.6394,708.445,706.389,706.7585,711.0363
1122.2891,1183.0759,1240.9055,1297.5236,1356.0653,1417.1654,1478.5657,1536.1879
715.90796,702.34503,688.3076,675.8726,664.93634,654.79004,643.33203,627.6299
1116.6538,1178.0951,1244.4194,1316.8217,1391.1925,1462.7161,1529.2887,1596.9672
722.906,716.21643,711.6394,708.445,706.38904,706.7585,711.0363,715.47784
1194.3088,1246.3918,1302.3617,1357.7825,1413.7352,1473.1448,1535.9597,1599.225
698.8801,691.4444,679.4213,668.77814,660.1432,652.162,642.8997,629.26105
1178.095,1244.4193,1316.8215,1391.1924,1462.716,1529.2886,1596.9672,1670.9111
716.21643,711.6394,708.445,706.38904,706.7585,711.0363,715.47784,715.2655
1261.0637,1316.0193,1373.6201,1429.7981,1486.1686,1546.1592,1610.8381,1677.2393
689.93994,690.84265,686.881,684.43915,684.1678,684.18036,682.4356,677.34064
1244.4194,1316.8217,1391.1925,1462.716,1529.2886,1596.9672,1670.9111,1747.114
711.6394,708.445,706.389,706.7585,711.0363,715.47784,715.26544,710.0223
1326.5564,1389.9696,1449.4442,1506.5698,1565.3634,1628.1575,1694.0284,1756.8843
688.0348,692.8507,693.8374,696.0906,699.0124,700.3923,698.50946,693.7245
1316.8217,1391.1925,1462.716,1529.2887,1596.9672,1670.9111,1747.114,1822.7012
708.44507,706.38904,706.7585,711.0364,715.47784,715.2655,710.0223,702.1218
1394.0018,1461.4719,1521.626,1580.0188,1641.0192,1706.1547,1772.5029,1831.6504
690.4003,694.4761,696.1857,698.9007,701.37695,701.54407,698.40686,693.0665
1391.1924,1462.716,1529.2886,1596.9672,1670.9111,1747.114,1822.7012,1892.0334
706.389,706.7585,711.0363,715.47784,715.26544,710.0223,702.1218,692.57227
1451.4456,1521.0898,1581.7628,1641.9364,1705.5549,1772.9042,1838.4694,1892.6613
697.43396,699.17676,700.0929,701.56433,702.23773,700.4607,695.56775,688.1985
1462.716,1529.2886,1596.9672,1670.911,1747.1139,1822.7012,1892.0334,1955.9785
706.7585,711.0364,715.47784,715.2655,710.0223,702.1218,692.57227,680.9764
1517.2052,1587.0388,1648.3866,1709.138,1772.7543,1839.2102,1903.587,1957.2065
707.2015,703.8466,700.7322,698.44604,695.58875,690.1282,679.03564,658.9043
1529.2887,1596.9672,1670.9111,1747.114,1822.7012,1892.0336,1955.9785,2015.0778
711.0363,715.47784,715.2655,710.0223,702.1218,692.57227,680.9764,667.8372
1594.3262,1659.3545,1719.5695,1778.6572,1839.7257,1902.6741,1964.7198,2020.9453
714.36615,702.10864,690.01666,679.6673,670.3706,660.3852,646.7519,626.4634
1596.9672,1670.911,1747.1139,1822.7012,1892.0334,1955.9785,2015.0776,2077.9546
715.47784,715.2655,710.0223,702.1218,692.57227,680.9764,667.8372,656.06866
1675.2834,1731.2307,1787.1339,1842.2225,1897.9977,1955.7816,2014.5579,2071.2522
717.00494,698.6415,678.6534,659.72455,641.8587,625.2432,610.2835,596.99115
1670.911,1747.1139,1822.7012,1892.0334,1955.9785,2015.0776,2077.9546,2146.2205
715.2655,710.0223,702.1218,692.57227,680.9764,667.8372,656.06866,645.54083
1754.1678,1806.61,1859.8673,1912.835,1966.0306,2020.5559,2075.6704,2128.6643
712.0728,691.4818,669.06165,647.50507,626.69745,606.24286,586.04767,566.3959
1747.1139,1822.7012,1892.0334,1955.9785,2015.0778,2077.9546,2146.2205,2219.06
710.0223,702.1218,692.57227,680.9764,667.8372,656.06866,645.5409,637.69556
1825.197,1882.3907,1937.8092,1992.2527,2047.4896,2104.4614,2161.9382,2217.0007
702.87415,683.39905,663.52686,644.7088,626.7948,609.94965,594.6837,581.4582
1822.7012,1892.0334,1955.9785,2015.0778,2077.9546,2146.2205,2219.06,2289.637
702.1218,692.57227,680.9763,667.8372,656.06866,645.54083,637.69556,633.25476
1888.5292,1949.6161,2006.3483,2062.312,2119.751,2178.9194,2237.6448,2292.1526
696.95624,678.9737,661.83984,645.86383,631.2421,618.3399,606.9478,595.45764
1892.0336,1955.9786,2015.0778,2077.9546,2146.2207,2219.06,2289.6372,2353.4675
692.57227,680.9764,667.8372,656.06866,645.54083,637.69556,633.25476,633.89624
1953.5077,2015.3726,2072.7292,2129.0896,2187.3057,2247.6865,2307.7358,2363.2827
679.3966,662.2825,645.66815,630.40027,616.6061,604.2952,592.38806,578.6184
1955.9786,2015.0778,2077.9546,2146.2205,2219.06,2289.6372,2353.4675,2413.4731
680.9764,667.8372,656.06866,645.54083,637.69556,633.25476,633.89624,636.5324
2024.7043,2078.7722,2135.0977,2190.0251,2245.7756,2305.1655,2367.5464,2429.2876
651.21533,638.8512,622.3127,607.1306,593.50964,580.69775,567.436,551.2917
2015.0778,2077.9546,2146.2205,2219.06,2289.6372,2353.4675,2413.4731,2474.353
667.83716,656.0686,645.54083,637.6955,633.2547,633.8962,636.53235,637.5915
2092.572,2141.2446,2195.3506,2250.104,2304.248,2361.5986,2423.7478,2488.9932
630.3108,626.6508,616.35144,606.52454,599.4705,593.4787,586.373,575.4914
2077.9546,2146.2205,2219.06,2289.6372,2353.4675,2413.4731,2474.353,2542.0098
656.06866,645.54083,637.6955,633.25476,633.89624,636.53235,637.5915,630.49384
2155.7732,2214.2542,2272.8276,2329.1353,2386.3296,2447.5022,2512.883,2578.3318
625.3141,624.64966,619.70746,616.6133,615.33264,613.7311,609.70374,601.84973
2146.2207,2219.06,2289.6372,2353.4675,2413.4731,2474.3533,2542.0098,2611.015
645.54083,637.6955,633.2547,633.8962,636.53235,637.5915,630.49384,617.18756
2211.9895,2280.2844,2340.2961,2399.7825,2462.6565,2529.35,2595.204,2651.2573
627.7423,626.02545,623.9045,622.74243,621.0797,617.0923,609.2855,596.7313
2219.06,2289.6372,2353.4678,2413.4731,2474.3533,2542.0098,2611.0151,2679.1575
637.69556,633.25476,633.89624,636.5324,637.5915,630.49384,617.18756,599.46985
2272.6086,2343.2734,2404.8013,2466.418,2531.332,2598.5735,2661.8926,2712.4844
628.8827,624.41785,620.3137,616.6393,611.81665,603.6484,589.22406,565.52484
2289.637,2353.4675,2413.4731,2474.353,2542.0098,2611.015,2679.1572,2736.9407
633.25476,633.89624,636.53235,637.5915,630.49384,617.18756,599.4698,578.4361
2330.251,2401.2844,2462.9385,2524.5264,2589.343,2656.4653,2719.8484,2770.8218
628.56323,623.0363,617.91266,613.31036,607.56946,598.35034,582.44324,556.8068
2353.4675,2413.4731,2474.353,2542.0098,2611.015,2679.1572,2736.941,2785.5654
633.8962,636.53235,637.5915,630.49384,617.18756,599.4698,578.4361,556.4129
2413.538,2479.599,2541.445,2600.9177,2662.577,2727.0386,2791.3928,2849.5703
630.59436,618.2623,605.3633,594.57166,584.428,572.88696,556.79517,533.0463
2413.4731,2474.353,2542.0095,2611.015,2679.1572,2736.9407,2785.5654,2828.6692
636.5324,637.5915,630.49384,617.18756,599.46985,578.43616,556.4129,531.969
2489.822,2543.1746,2600.5405,2656.8164,2712.9202,2771.9045,2833.3887,2893.8962
631.3554,615.0292,594.2044,574.50507,556.258,539.0258,522.7033,506.36218
2474.353,2542.0098,2611.015,2679.1572,2736.9407,2785.5654,2828.6692,2872.7893
637.5915,630.4939,617.1876,599.46985,578.43616,556.4129,531.96906,505.9257
2564.243,2607.8384,2655.972,2705.438,2754.5571,2804.378,2855.2954,2905.4927
632.219,609.37103,582.13904,555.0649,529.03815,503.34317,477.09763,449.44965
2542.0098,2611.015,2679.1572,2736.941,2785.5654,2828.6692,2872.7893,2922.1316
630.49384,617.18756,599.46985,578.4361,556.4129,531.969,505.92566,480.3474
2624.818,2672.363,2720.9072,2769.933,2819.5574,2870.3394,2921.532,2970.3638
622.7457,597.91614,572.14417,547.21356,523.0062,498.74405,473.53354,446.63138
2611.015,2679.1572,2736.9407,2785.5654,2828.6692,2872.7893,2922.1316,2978.0308
617.18756,599.4698,578.4361,556.4129,531.969,505.92566,480.3474,455.18143
2678.7085,2732.102,2783.4038,2834.684,2886.9575,2940.2478,2992.6204,3040.519
607.4227,583.3083,560.1083,537.7385,515.65894,493.25827,470.03897,445.6581
2679.1572,2736.941,2785.5657,2828.6692,2872.7893,2922.1318,2978.0308,3038.1816
599.46985,578.43616,556.41296,531.96906,505.9257,480.34744,455.18146,429.00974
2729.445,2786.731,2839.9458,2892.9343,2947.329,3002.9028,3057.3262,3107.2576
584.82916,561.74567,540.0666,519.1625,498.73642,478.7249,459.40463,441.42606
2736.941,2785.5654,2828.6692,2872.7893,2922.1316,2978.0308,3038.1816,3096.987
578.43616,556.4129,531.969,505.92566,480.34744,455.18146,429.0097,404.70892
2778.401,2835.513,2888.387,2941.2078,2995.703,3051.55,3106.256,3156.3457
561.9019,538.4787,516.4506,495.16858,474.4258,454.23514,434.91785,417.13898
2785.5657,2828.6692,2872.7893,2922.1316,2978.0308,3038.1816,3096.987,3152.9011
556.41296,531.96906,505.9257,480.34744,455.1815,429.00974,404.70895,382.3796
