177.84322,213.37747,253.893,297.6447,338.9026,378.88385,416.39072,452.38113
798.21655,796.1376,781.0864,764.05725,749.7034,737.0003,725.9144,715.5776
186.74557,218.46324,249.39882,281.04803,313.27173,345.61624,375.32404,407.22403
791.947,781.75793,768.9476,755.38617,741.8304,729.93506,721.0584,715.7666
225.58592,261.73077,297.62082,341.5631,382.86887,424.051,463.74036,502.113
770.167,755.5528,739.2108,710.5195,684.6678,659.76056,635.0155,609.2867
218.46326,249.39883,281.04803,313.27173,345.61624,375.32404,407.22403,439.50516
781.758,768.9476,755.38617,741.8304,729.93506,721.0584,715.76666,716.21716
252.61224,293.1555,321.35144,353.93985,382.96875,411.0035,438.88846,466.56674
764.2885,745.5762,739.5942,716.24194,695.0874,676.7861,660.1254,644.4014
249.39882,281.048,313.27173,345.61624,375.324,407.22403,439.50516,471.93018
768.9476,755.38617,741.8304,729.93506,721.0584,715.76666,716.21716,720.9393
282.68796,314.91138,338.50217,356.9336,374.4182,392.59305,411.2849,430.24356
755.0009,748.2947,756.2751,752.8131,750.48706,750.9845,753.2916,755.70215
281.048,313.27173,345.61624,375.324,407.22403,439.50516,471.93018,507.6242
755.3862,741.83044,729.9351,721.0585,715.76666,716.2172,720.93933,730.231
326.56207,356.14276,381.7431,398.4676,414.16898,431.65768,451.08694,472.85107
741.766,736.8724,741.67896,743.32056,748.6224,757.7168,769.8257,784.39825
313.27173,345.61624,375.324,407.22403,439.50516,471.93018,507.6242,551.1933
741.8304,729.93506,721.0584,715.7666,716.21716,720.9393,730.231,742.54956
358.78055,385.7433,410.07156,426.75177,442.42303,459.5796,478.69403,500.3798
730.27814,724.87854,726.8138,730.79675,739.7333,753.161,769.8078,787.57623
345.6162,375.324,407.224,439.50516,471.93015,507.6242,551.1933,597.8876
729.9351,721.0585,715.76666,716.2172,720.93933,730.231,742.5496,757.4448
377.26843,407.42184,429.16245,456.0183,482.40945,511.9157,542.42847,573.0271
727.0151,730.5706,738.50726,753.2863,768.8733,784.3574,798.15955,810.6346
375.32404,407.22403,439.50516,471.93018,507.62424,551.1933,597.88763,646.4963
721.0584,715.7666,716.21716,720.9393,730.231,742.54956,757.4448,772.98486
407.25668,441.39954,469.52,504.8997,539.82965,575.2991,608.87103,640.31525
714.6711,721.77954,729.89343,742.9894,756.4354,769.86774,782.2649,793.9482
407.22403,439.50516,471.93018,507.6242,551.1933,597.88763,646.4963,696.368
715.76666,716.21716,720.9393,730.231,742.54956,757.4448,772.98486,787.46204
438.5108,472.27487,501.56067,537.952,574.24744,610.64764,644.69684,676.35236
716.6926,727.59985,738.33514,752.9673,766.65735,780.05695,792.36835,803.95557
439.50516,471.93015,507.6242,551.1933,597.8876,646.4963,696.368,748.33905
716.21716,720.9393,730.231,742.54956,757.4448,772.98486,787.46204,796.42737
471.11813,505.37033,538.0537,576.8842,615.57214,653.25,688.0885,720.63025
723.9805,737.86194,751.4596,767.1201,781.4563,795.26025,807.97345,820.0062
471.93018,507.62424,551.1933,597.88763,646.4963,696.36804,748.33905,801.80786
720.9393,730.231,742.54956,757.4448,772.98486,787.4621,796.4274,800.49146
510.70633,547.751,585.0542,627.2126,668.2194,707.43835,743.8451,778.62164
738.33734,752.59827,766.80334,782.52264,796.9935,810.83105,823.7309,836.29785
507.6242,551.1933,597.88763,646.4963,696.36804,748.33905,801.8078,851.91907
730.231,742.5496,757.4448,772.9849,787.4621,796.4274,800.4915,797.9651
556.15497,599.0859,643.7719,691.47546,736.991,780.8731,823.03467,865.00085
749.5287,762.42535,774.9811,789.7359,803.43866,816.58624,829.18164,842.0985
551.1933,597.8876,646.4963,696.368,748.33905,801.8078,851.9191,897.92224
742.54956,757.4448,772.98486,787.46204,796.42737,800.49146,797.965,791.5719
612.7423,657.7292,704.6334,756.7645,804.356,852.35406,899.2426,946.90845
767.6712,771.04865,773.7919,782.864,790.5192,795.6836,797.4493,796.5108
597.8876,646.4963,696.36804,748.33905,801.8078,851.91907,897.9223,941.6994
757.4448,772.98486,787.4621,796.4274,800.49146,797.965,791.5719,782.8521
659.55145,699.6769,741.3328,787.2645,826.94574,867.10736,905.6535,942.85657
776.14606,778.65094,777.9024,778.417,779.9966,782.6571,784.63965,785.03595
646.4963,696.36804,748.33905,801.8078,851.9191,897.92224,941.69934,979.88904
772.9849,787.4621,796.4274,800.4915,797.9651,791.5719,782.8521,771.9611
706.26904,747.2559,790.3452,835.9161,874.2031,912.4433,949.0539,984.2287
787.61865,795.8645,794.8317,793.56415,793.81537,795.68115,797.56555,798.3904
696.36804,748.33905,801.80786,851.9191,897.9223,941.6994,979.8891,1014.99176
787.46204,796.42737,800.49146,797.965,791.5719,782.85205,771.96106,760.28314
754.983,799.73755,840.621,882.4112,918.6682,952.98474,986.2425,1018.4165
786.43146,797.6106,790.77594,777.1145,765.8373,756.455,748.2548,741.1466
748.33905,801.8078,851.91907,897.92224,941.69934,979.88904,1014.99176,1049.8949
796.4274,800.4915,797.965,791.5719,782.8521,771.9611,760.2832,748.012
807.57196,857.25287,896.67377,936.52356,973.4759,1007.5104,1039.9904,1071.1678
788.8797,795.5003,786.23883,770.7866,759.4033,751.35266,744.8047,739.27386
801.80786,851.9191,897.9223,941.6994,979.8891,1014.99176,1049.8949,1083.9974
800.49146,797.965,791.5719,782.8521,771.9611,760.2832,748.01196,737.38116
855.4691,905.9756,941.0435,976.98804,1011.7196,1045.1425,1077.1146,1107.3734
795.42114,792.14325,781.98486,766.173,754.92487,748.3751,744.44904,741.43585
