132.2206,155.27695,182.7683,213.1649,246.80855,281.74237,316.59845,349.94205
737.32324,731.7651,722.7386,712.6057,702.495,693.1305,684.65137,677.038
129.75035,147.96605,173.77994,206.09372,242.96515,283.5216,324.59406,369.0776
733.41974,730.32996,723.259,712.4102,696.90076,678.1547,658.1439,637.88275
150.88306,175.23619,203.87358,235.18878,269.77438,305.89734,342.32736,377.53214
732.9125,725.42236,713.79895,701.6907,690.1566,679.947,670.9664,662.86896
147.96606,173.77994,206.09372,242.96515,283.5216,324.59406,369.0776,420.9282
730.33,723.25903,712.4103,696.90076,678.1547,658.1439,637.88275,618.79987
181.2745,209.71582,247.13007,286.48184,329.63806,373.51068,416.41605,457.13226
721.1145,711.4403,694.3449,678.59155,663.6924,650.1207,637.2898,624.6799
173.77994,206.09372,242.96515,283.5216,324.59406,369.0776,420.92816,480.65942
723.25903,712.4102,696.90076,678.1547,658.1439,637.88275,618.79987,601.2871
213.89578,249.4698,298.40656,348.00726,399.82986,449.53317,496.29126,540.1222
707.31665,696.1883,676.14557,657.37964,638.4389,619.9269,601.3229,581.781
206.09372,242.96515,283.5216,324.59406,369.0776,420.92816,480.6594,545.0879
712.4102,696.90076,678.1547,658.1439,637.88275,618.79987,601.2871,582.39777
244.18176,283.58386,338.62317,392.83456,448.08115,500.15643,548.80084,593.86646
694.79443,681.9566,659.1125,638.00616,616.40686,594.69214,571.99884,547.7003
242.96515,283.5216,324.59406,369.0776,420.92816,480.6594,545.0879,615.32135
696.90076,678.1547,658.1439,637.88275,618.7998,601.28705,582.39777,563.3307
284.74103,323.55682,378.79153,432.64008,488.07648,540.43445,589.1613,633.82306
679.8674,665.24097,639.34247,616.9627,594.2118,571.54395,548.0347,523.3163
283.5216,324.59406,369.0776,420.92816,480.6594,545.0879,615.32135,683.78107
678.1547,658.1439,637.88275,618.79987,601.2871,582.39777,563.33075,546.78107
328.1792,368.11398,423.3202,476.90094,531.9291,583.8823,631.94946,675.40326
658.4538,642.1957,614.3524,590.1355,565.33405,540.5499,514.8862,488.02448
324.59406,369.0776,420.92816,480.65942,545.0879,615.32135,683.781,745.39484
658.1439,637.88275,618.79987,601.2871,582.39777,563.33075,546.78107,532.7078
385.07227,427.6352,476.77545,524.7962,574.6643,621.62726,663.3626,698.50134
627.04034,605.17084,575.3522,547.1852,517.0328,485.8612,452.47998,416.11792
369.0776,420.92816,480.6594,545.0878,615.32135,683.78107,745.39484,802.85876
637.88275,618.79987,601.2871,582.39777,563.33075,546.78107,532.70776,521.05133
434.40073,483.01846,527.57996,569.9121,613.6302,657.2339,697.90875,733.5531
612.9781,588.9081,560.6467,533.6145,504.87186,474.52234,442.1212,407.39154
420.92816,480.6594,545.0878,615.32135,683.78107,745.39484,802.85876,860.73456
618.79987,601.2871,582.39777,563.33075,546.7811,532.7078,521.0514,507.16235
495.5072,545.726,598.60956,652.1512,706.6779,760.40704,812.2366,862.7099
601.2319,588.83966,576.88794,567.38763,556.7033,542.08234,523.03174,499.47385
480.65942,545.0879,615.32135,683.78107,745.39484,802.85876,860.73456,920.15607
601.2871,582.39777,563.33075,546.78107,532.70776,521.05133,507.16235,489.50964
557.8214,615.1398,677.8622,742.502,807.96594,871.5927,932.1798,989.5546
579.7724,567.19116,556.5121,553.44446,552.0068,546.2589,533.8195,513.6068
545.0878,615.32135,683.781,745.3948,802.8587,860.73456,920.15607,980.2522
582.39777,563.33075,546.78107,532.70776,521.05133,507.16235,489.50964,462.82434
618.57275,682.9984,752.18085,820.9186,886.42755,947.07684,1002.6957,1050.3582
550.9958,536.50195,526.1723,511.96677,488.5368,455.4187,415.13184,372.13248
615.32135,683.781,745.3948,802.85876,860.73456,920.15607,980.2522,1036.8193
563.33075,546.7811,532.7078,521.05133,507.16235,489.50967,462.82437,427.9009
678.74457,744.95514,817.6391,886.9175,951.91144,1013.0599,1068.7231,1110.552
540.30145,525.8228,507.6737,481.3163,448.5222,410.63113,368.9795,330.7195
683.781,745.3948,802.8587,860.73456,920.15607,980.2522,1036.8195,1086.13
546.78107,532.7078,521.05133,507.16235,489.50964,462.82437,427.9009,387.7248
752.5656,818.3523,892.09357,961.19214,1028.4116,1092.4169,1148.7578,1187.3969
538.76105,515.4315,487.92865,457.2298,423.0788,384.5327,343.92337,309.0296
745.39484,802.85876,860.7346,920.1561,980.25226,1036.8195,1086.13,1126.606
532.70776,521.05133,507.16235,489.50964,462.82434,427.9009,387.72476,349.767
817.37317,877.6189,941.9438,1004.7595,1069.0144,1129.9683,1184.8044,1228.1016
521.52155,494.1372,459.153,427.00113,392.42307,355.04156,314.8191,274.0956
802.85876,860.73456,920.15607,980.2522,1036.8195,1086.1299,1126.606,1159.7299
521.05133,507.16232,489.50964,462.82434,427.9009,387.72476,349.767,312.54617
875.62555,935.1764,989.9078,1042.0054,1094.9467,1146.1191,1192.2064,1231.0706
504.59863,475.28476,434.11798,394.36444,351.0429,306.0634,261.84814,220.54951
860.73456,920.15607,980.2522,1036.8195,1086.13,1126.606,1159.7299,1192.6827
507.16235,489.50964,462.82434,427.9009,387.72476,349.76703,312.5462,274.15472
950.0929,1003.8411,1050.3572,1094.1882,1137.475,1181.7937,1224.267,1261.7053
493.75443,468.6341,430.0468,392.22266,351.768,310.04733,270.22113,234.62471
920.15607,980.2522,1036.8195,1086.1299,1126.606,1159.7299,1192.6826,1233.5597
489.5096,462.8243,427.90088,387.72473,349.76697,312.54617,274.1547,229.59511
1009.8621,1060.0981,1101.0935,1141.3207,1182.6271,1225.733,1267.5944,1304.6344
461.59662,434.1877,395.07214,357.19867,317.416,277.6186,240.75977,209.01468
980.2522,1036.8195,1086.1299,1126.606,1159.7299,1192.6826,1233.5597,1279.2703
462.82434,427.90088,387.72476,349.767,312.54617,274.1547,229.59511,181.0014
1054.4395,1101.0568,1142.0135,1183.1213,1226.423,1269.6362,1309.2648,1342.9812
422.82007,394.00342,352.00104,312.34598,271.1879,232.39682,198.63242,170.71591
1036.8193,1086.1299,1126.6058,1159.7297,1192.6826,1233.5596,1279.2703,1324.6691
427.9009,387.72476,349.767,312.5462,274.15472,229.59512,181.00142,133.17833
1085.7139,1129.8148,1173.0934,1215.5918,1259.5103,1302.5187,1341.6764,1374.9797
390.98572,360.96408,315.65802,274.39798,231.4704,190.78345,154.87856,124.43419
1086.13,1126.606,1159.7299,1192.6827,1233.5597,1279.2704,1324.6692,1367.9003
387.72473,349.767,312.54617,274.1547,229.59511,181.00139,133.17831,87.01506
1123.9125,1168.1846,1213.3142,1256.6841,1301.823,1346.418,1386.995,1421.0281
342.7173,305.6629,256.63507,212.45409,166.53958,122.24123,81.683876,45.218674
1126.606,1159.7299,1192.6826,1233.5597,1279.2703,1324.6692,1367.9003,1407.9431
349.767,312.54617,274.1547,229.59512,181.00139,133.1783,87.01505,46.03129
1162.5808,1206.4391,1251.8699,1295.3163,1340.5432,1385.4127,1426.1351,1460.0859
299.8008,259.91745,210.53307,165.22562,118.57404,73.63074,32.45362,-4.8491454
1159.7299,1192.6826,1233.5597,1279.2703,1324.6692,1367.9003,1407.9431,1443.9048
312.5462,274.1547,229.59511,181.00139,133.17831,87.01505,46.031296,7.6240306
1205.1255,1249.8782,1294.5928,1336.5028,1378.1327,1420.1615,1460.347,1496.039
263.0814,224.16539,183.45428,142.34084,97.12357,48.77094,1.1050916,-43.47947
1192.6826,1233.5596,1279.2703,1324.6691,1367.9001,1407.9431,1443.9048,1476.8898
274.15472,229.59514,181.00142,133.17833,87.015076,46.03131,7.6240478,-33.7154
1248.0071,1291.3267,1338.9309,1385.633,1429.8242,1474.706,1519.3866,1562.5105
216.1066,190.6557,163.55466,134.86598,102.67916,67.76233,31.214296,-6.254484
1233.5597,1279.2704,1324.6692,1367.9003,1407.9431,1443.9049,1476.8899,1509.9547
229.59512,181.0014,133.17833,87.01507,46.031292,7.62404,-33.71541,-81.15517
1291.1617,1333.3501,1380.0083,1425.0742,1469.0682,1514.1912,1558.1073,1598.4624
172.1089,140.89348,109.03726,75.34255,39.65905,2.1393747,-36.511974,-77.42877
1279.2703,1324.6691,1367.9001,1407.943,1443.9048,1476.8898,1509.9546,1538.9574
181.0014,133.17833,87.01507,46.031292,7.6240425,-33.715393,-81.15517,-132.6811
1334.8241,1371.5153,1416.1653,1458.019,1498.9352,1537.645,1572.16,1600.7676
114.99412,69.339584,24.692568,-24.471561,-78.15838,-132.02444,-183.56859,-233.34941
1324.6692,1367.9003,1407.9431,1443.9049,1476.8899,1509.9547,1538.9574,1561.8971
133.17831,87.01505,46.03128,7.624029,-33.71541,-81.15517,-132.68114,-184.67117
1365.7327,1402.7146,1448.2083,1490.5002,1533.6382,1574.8394,1611.207,1640.2908
