128.93694,149.65758,176.68233,203.60951,232.61914,261.78598,292.2635,324.55823
727.89905,726.25867,720.7897,714.8349,708.91534,703.446,697.52997,690.51685
129.75035,147.96605,173.77994,206.09372,242.96515,283.5216,324.59406,369.0776
733.41974,730.32996,723.259,712.4102,696.90076,678.1547,658.1439,637.88275
147.99455,172.4607,201.16309,229.63101,259.70987,290.21017,322.3158,356.40652
723.79926,722.1109,715.7271,709.21747,702.8778,696.908,690.39233,682.8138
147.96606,173.77994,206.09372,242.96515,283.5216,324.59406,369.0776,420.92816
730.33,723.25903,712.4103,696.90076,678.1547,658.1439,637.88275,618.79987
174.7203,203.6543,238.95752,272.20712,308.104,345.44882,384.651,424.45343
717.23047,713.4787,703.68744,694.7717,685.493,676.08734,666.29926,656.47
173.77994,206.09372,242.96515,283.5216,324.59406,369.0776,420.92816,480.65942
723.25903,712.4102,696.90076,678.1547,658.1439,637.88275,618.79987,601.2871
202.6912,236.9205,282.63004,324.49652,369.3119,413.26166,455.8999,496.4068
708.08746,701.6016,688.57776,676.2158,663.10626,650.5016,638.2944,626.01965
206.09372,242.96515,283.5216,324.59406,369.0776,420.92816,480.6594,545.0879
712.4102,696.90076,678.1547,658.1439,637.88275,618.79987,601.28705,582.39777
232.71541,273.72626,326.07272,374.73932,424.03152,470.19284,513.62836,554.4557
695.547,685.8994,669.1626,653.7347,638.73193,624.91547,611.02747,595.78937
242.96515,283.5216,324.59406,369.0776,420.92816,480.6594,545.0878,615.32135
696.90076,678.1547,658.1439,637.88275,618.7998,601.28705,582.39777,563.3307
273.72876,319.45178,373.04062,424.5171,475.13248,522.57556,567.12146,608.52783
679.22595,667.3399,646.8469,627.97925,610.809,595.9654,581.4751,565.0177
283.5216,324.59406,369.0776,420.92816,480.6594,545.0879,615.32135,683.781
678.1547,658.1439,637.88275,618.79987,601.2871,582.39777,563.33075,546.7811
315.19925,362.86157,416.16833,468.26855,518.84955,566.3679,611.0945,652.61993
657.2915,645.8031,624.6466,604.3217,585.91876,570.2946,555.91473,540.005
324.59406,369.0776,420.92816,480.65942,545.0878,615.32135,683.78107,745.39484
658.1439,637.88275,618.79987,601.2871,582.39777,563.33075,546.78107,532.70776
370.16586,419.1979,464.16638,513.028,559.7055,604.63336,646.9345,687.1024
621.1278,611.8024,594.91376,572.9736,552.7371,534.73334,519.70685,507.16104
369.0776,420.92816,480.65942,545.0879,615.32135,683.78107,745.39484,802.8587
637.88275,618.79987,601.2871,582.39777,563.33075,546.78107,532.70776,521.05133
422.43744,472.99228,514.2857,559.9866,604.5481,648.9997,691.9535,733.1688
611.2905,593.64667,582.19525,563.48615,544.4201,526.7196,511.836,500.02588
420.92816,480.6594,545.0879,615.32135,683.781,745.39484,802.85876,860.73456
618.79987,601.2871,582.39777,563.33075,546.7811,532.7078,521.05133,507.16235
485.04584,538.3938,584.7554,635.95166,686.7619,735.12195,780.4738,823.97375
596.97107,584.0457,576.99426,573.8807,571.0807,567.69775,564.38763,561.7627
480.65942,545.0879,615.32135,683.78107,745.39484,802.85876,860.73456,920.15607
601.2871,582.39777,563.33075,546.78107,532.70776,521.05133,507.16232,489.50964
551.2818,610.5021,663.7904,722.02356,776.98517,828.12506,877.4387,926.9569
572.8638,561.7266,557.007,555.38794,552.6538,549.99915,548.3153,546.29865
545.0878,615.32135,683.781,745.3948,802.8587,860.73456,920.15607,980.2522
