132.22061,155.27695,182.7683,213.16492,246.80855,281.74237,316.59845,349.94208
737.32324,731.7651,722.7386,712.6057,702.495,693.1305,684.65137,677.038
129.75035,147.96605,173.77994,206.09372,242.96515,283.5216,324.59406,369.0776
733.41974,730.32996,723.259,712.4102,696.90076,678.1547,658.1439,637.88275
150.88306,175.23618,203.87358,235.18877,269.77438,305.8973,342.32733,377.5321
732.9125,725.42236,713.79895,701.6907,690.1566,679.947,670.9664,662.869
147.96606,173.77994,206.09372,242.96515,283.5216,324.59406,369.0776,420.9282
730.33,723.25903,712.4103,696.90076,678.1547,658.1439,637.88275,618.79987
181.2745,209.71584,247.13008,286.48184,329.6381,373.51068,416.41605,457.13226
721.1145,711.4403,694.34485,678.59155,663.6924,650.1207,637.28986,624.6799
173.77994,206.09372,242.96515,283.5216,324.59406,369.0776,420.92816,480.65942
723.25903,712.4102,696.90076,678.1547,658.1439,637.88275,618.79987,601.2871
213.89578,249.4698,298.40656,348.0073,399.82986,449.53317,496.29126,540.1222
707.31665,696.1883,676.14557,657.37964,638.4389,619.92694,601.3229,581.781
206.09372,242.96515,283.5216,324.59406,369.0776,420.92816,480.6594,545.0879
712.4102,696.90076,678.1547,658.1439,637.88275,618.79987,601.2871,582.39777
244.18176,283.58383,338.62317,392.83456,448.08115,500.15646,548.80096,593.86646
694.79443,681.9566,659.1125,638.00616,616.40686,594.69214,571.99884,547.7003
242.96515,283.5216,324.59406,369.0776,420.92816,480.6594,545.0879,615.32135
696.90076,678.1547,658.1439,637.88275,618.7998,601.28705,582.39777,563.3307
284.74103,323.55682,378.79153,432.64008,488.07654,540.4345,589.1613,633.82306
679.8674,665.24097,639.34247,616.96277,594.2118,571.54395,548.0347,523.3163
283.5216,324.59406,369.0776,420.92816,480.6594,545.0879,615.32135,683.78107
678.1547,658.1439,637.88275,618.79987,601.2871,582.39777,563.33075,546.78107
328.1792,368.11398,423.3202,476.90094,531.929,583.8823,631.94946,675.40326
658.45374,642.1957,614.3524,590.1355,565.334,540.5499,514.8862,488.02448
324.59406,369.0776,420.92816,480.65942,545.0879,615.32135,683.781,745.39484
658.1439,637.88275,618.79987,601.2871,582.39777,563.33075,546.78107,532.7078
385.07227,427.6352,476.77545,524.79614,574.6643,621.62726,663.3626,698.5014
627.04034,605.17084,575.3521,547.1852,517.0328,485.86118,452.47995,416.1179
369.0776,420.92816,480.6594,545.0878,615.32135,683.78107,745.39484,802.85876
637.88275,618.79987,601.2871,582.39777,563.33075,546.78107,532.70776,521.05133
434.40073,483.01846,527.5799,569.9121,613.6302,657.2338,697.90875,733.5531
612.9781,588.9081,560.6467,533.6145,504.87186,474.52237,442.1212,407.39157
420.92816,480.6594,545.0878,615.32135,683.78107,745.39484,802.85876,860.73456
618.79987,601.2871,582.39777,563.33075,546.7811,532.7078,521.0514,507.16235
495.5072,545.726,598.60956,652.1512,706.67786,760.407,812.2365,862.70984
601.2319,588.83966,576.888,567.38763,556.7033,542.08234,523.03174,499.47388
480.65942,545.0879,615.32135,683.78107,745.39484,802.85876,860.73456,920.15607
601.2871,582.39777,563.33075,546.78107,532.70776,521.05133,507.16235,489.50964
557.8214,615.1398,677.8622,742.502,807.96594,871.59265,932.1798,989.5546
579.7724,567.19116,556.5121,553.44446,552.0068,546.2589,533.8195,513.6068
545.0878,615.32135,683.781,745.3948,802.8587,860.73456,920.15607,980.2522
582.39777,563.33075,546.78107,532.70776,521.05133,507.16235,489.50964,462.82434
618.57275,682.9984,752.18085,820.9186,886.42755,947.07684,1002.6957,1050.3582
550.9958,536.50195,526.1723,511.96677,488.53677,455.4187,415.13184,372.13245
615.32135,683.781,745.3948,802.85876,860.73456,920.15607,980.2522,1036.8193
563.33075,546.7811,532.7078,521.05133,507.16235,489.50967,462.82437,427.9009
678.74457,744.95514,817.6391,886.9174,951.9114,1013.0599,1068.7231,1110.552
540.30145,525.8228,507.6737,481.3163,448.52222,410.6311,368.97946,330.71948
683.781,745.3948,802.8587,860.73456,920.15607,980.2522,1036.8195,1086.13
546.78107,532.7078,521.05133,507.16235,489.50964,462.82437,427.9009,387.7248
752.5656,818.3523,892.09357,961.19214,1028.4116,1092.4169,1148.7578,1187.3967
538.76105,515.4315,487.92865,457.22977,423.0788,384.53268,343.92337,309.0296
745.39484,802.85876,860.7346,920.1561,980.25226,1036.8195,1086.13,1126.606
532.70776,521.05133,507.16235,489.50964,462.82434,427.9009,387.72476,349.767
817.37317,877.6189,941.9438,1004.7595,1069.0144,1129.9683,1184.8044,1228.1016
521.52155,494.13724,459.153,427.00113,392.42307,355.0416,314.8191,274.09564
802.85876,860.73456,920.15607,980.2522,1036.8195,1086.1299,1126.606,1159.7299
521.05133,507.16232,489.50964,462.82434,427.9009,387.72476,349.767,312.54617
875.62555,935.1764,989.9078,1042.0054,1094.9467,1146.1191,1192.2063,1231.0706
504.59863,475.28476,434.11798,394.36444,351.0429,306.06345,261.8482,220.54958
860.73456,920.15607,980.2522,1036.8195,1086.13,1126.606,1159.7299,1192.6827
507.16235,489.50964,462.82434,427.9009,387.72476,349.76703,312.5462,274.15472
950.0929,1003.8411,1050.3572,1094.1882,1137.4749,1181.7937,1224.267,1261.7053
493.75443,468.6341,430.0468,392.22266,351.768,310.04733,270.22113,234.62471
920.15607,980.2522,1036.8195,1086.1299,1126.606,1159.7299,1192.6826,1233.5597
489.5096,462.8243,427.90088,387.72473,349.76697,312.54617,274.1547,229.59511
1009.8621,1060.0981,1101.0935,1141.3207,1182.6271,1225.7332,1267.5944,1304.6344
461.59665,434.1877,395.0721,357.19867,317.416,277.6186,240.75977,209.01468
980.2522,1036.8195,1086.1299,1126.606,1159.7299,1192.6826,1233.5597,1279.2703
462.82434,427.90088,387.72476,349.767,312.54617,274.1547,229.59511,181.0014
1054.4395,1101.0568,1142.0134,1183.1213,1226.423,1269.6362,1309.2646,1342.9812
