-33.15204,-24.879908,-7.5092616,12.853496,38.83388,66.51959,94.21189,121.47993
729.0361,729.7296,731.28033,731.0276,729.6798,727.49976,725.47656,723.86304
-37.057884,-23.385324,-5.090765,21.899843,56.611736,98.30783,145.18686,195.88391
725.48737,726.9932,726.6005,722.728,715.17426,704.2984,691.7168,678.7251
-21.577888,-9.151432,15.078764,39.75318,68.20202,96.62247,125.400566,155.03525
732.04376,731.2174,730.37665,727.2301,723.1137,718.74817,714.0442,708.4095
-23.385324,-5.090764,21.89984,56.611732,98.30782,145.18686,195.88391,248.8224
726.9932,726.6005,722.728,715.17426,704.2984,691.7168,678.7251,666.6029
-6.862255,11.700133,43.7796,72.436195,104.43808,137.11917,171.866,208.44974
732.48413,728.9201,724.0883,717.7761,710.55505,702.38025,692.7344,681.6581
-5.0907645,21.899843,56.611736,98.30784,145.18684,195.8839,248.82239,305.67075
726.6005,722.7281,715.17426,704.29846,691.71686,678.7251,666.6029,656.0807
21.280731,47.219593,87.70149,122.92989,162.42706,202.65237,243.68454,283.92172
727.8845,722.1144,713.1273,703.1704,691.5817,679.01825,665.86005,652.6087
21.899841,56.61173,98.30783,145.18684,195.8839,248.82242,305.67075,367.66357
722.7281,715.17426,704.2984,691.7168,678.7251,666.6029,656.0807,647.6355
56.073097,89.16878,137.55734,180.3674,226.34282,270.65106,313.39532,354.10455
721.079,713.09235,699.8643,686.2392,671.49725,656.95416,642.4307,627.3309
56.611736,98.30783,145.18686,195.88391,248.8224,305.67075,367.66357,433.01422
715.1743,704.29846,691.71686,678.7251,666.60297,656.0807,647.63556,641.6414
96.47651,135.32536,187.72212,235.41061,284.28012,330.2377,373.81262,415.03732
710.4709,700.8115,684.1381,668.57825,653.05585,638.382,623.4756,607.1893
98.30783,145.18686,195.88391,248.8224,305.67075,367.66357,433.01422,499.41327
704.2984,691.7168,678.7251,666.6029,656.0807,647.6355,641.64136,638.98096
136.00961,179.50464,234.91115,286.08963,336.88037,383.94534,428.11206,469.61176
699.8611,688.85156,670.9492,654.48737,638.5567,623.401,607.50354,589.611
145.18686,195.88391,248.8224,305.67075,367.6636,433.01422,499.41327,563.8365
691.7168,678.7251,666.6029,656.0807,647.6355,641.64136,638.981,640.29285
183.5942,228.52023,283.3903,334.8293,385.44565,432.46255,476.50708,517.9433
680.07336,671.23193,654.7568,639.1935,624.21375,610.12646,595.5795,579.3091
195.8839,248.8224,305.67075,367.6636,433.01422,499.41327,563.8364,627.21454
678.7251,666.6029,656.0807,647.6355,641.64136,638.98096,640.29285,644.8389
250.02377,294.9246,341.05225,388.33136,434.6133,480.11496,523.79974,565.4663
652.7715,649.7892,638.7868,625.9255,613.3799,601.57214,590.4992,579.46155
248.8224,305.67075,367.66357,433.01422,499.41327,563.8364,627.21454,688.2774
666.6029,656.0807,647.6355,641.64136,638.98096,640.29285,644.8389,651.4618
309.64957,362.61688,408.57907,460.1601,509.35117,556.29645,600.8978,644.4518
651.81445,645.4498,643.5388,642.53345,641.19,640.091,640.4586,643.12933
305.67075,367.66357,433.01422,499.41327,563.8364,627.21454,688.2774,751.0936
656.0807,647.63556,641.64136,638.981,640.29285,644.8389,651.4618,656.348
373.22922,428.54095,475.80405,527.43054,579.7442,630.1465,678.00555,725.04706
642.4571,637.566,636.9777,641.6972,647.791,655.1046,664.01196,673.2004
367.6636,433.01422,499.41327,563.8365,627.21454,688.2774,751.0937,821.1377
647.63556,641.6414,638.981,640.29285,644.8389,651.4618,656.348,656.1949
441.1445,501.24023,551.29974,607.8855,663.9502,717.5462,769.03436,821.0783
636.3372,635.49475,636.30566,643.04114,650.87756,660.0787,669.2635,675.6128
433.01422,499.41327,563.8365,627.21454,688.2774,751.0936,821.1377,896.6548
641.6414,638.981,640.29285,644.839,651.46185,656.348,656.1949,651.1501
505.66528,569.157,623.2025,685.41345,743.1,798.3183,853.02026,908.6015
635.474,638.1423,641.0434,650.1697,659.22766,668.7051,675.72943,677.3133
499.41327,563.8364,627.2145,688.2774,751.0936,821.1377,896.6548,969.42
638.981,640.29285,644.839,651.46185,656.348,656.1949,651.1501,642.99365
563.92065,627.4519,685.2672,749.89557,808.22736,865.0567,922.0947,977.5681
638.6102,642.49963,647.2226,655.64685,663.046,669.8827,672.9701,670.4932
563.8364,627.2145,688.2774,751.0936,821.1377,896.6548,969.42,1035.6924
640.29285,644.839,651.46185,656.348,656.1949,651.1501,642.99365,633.25964
629.06854,690.95215,749.30164,814.1137,872.1271,928.1541,983.7154,1037.5427
646.49506,647.686,649.00854,650.7064,651.056,651.73145,650.71985,645.7496
627.21454,688.2774,751.0937,821.13776,896.6548,969.42004,1035.6924,1099.9977
644.8389,651.4618,656.348,656.1949,651.1501,642.9936,633.25964,623.4589
699.4813,757.29065,811.88184,874.0793,930.5906,983.6425,1034.2367,1083.8401
653.8883,649.30914,644.4266,636.3422,624.6889,610.1604,593.17267,574.9538
688.2774,751.0936,821.1377,896.6548,969.42004,1035.6924,1099.9976,1166.2109
651.46185,656.348,656.1949,651.1501,642.99365,633.25964,623.4589,614.7728
763.5784,816.99255,870.3838,929.48505,984.85504,1037.2914,1086.6139,1133.8215
656.48376,650.6592,641.16187,627.21857,611.78595,595.10187,577.0013,556.8102
751.0937,821.13776,896.65485,969.42004,1035.6924,1099.9977,1166.2109,1236.2461
656.348,656.1949,651.1501,642.9936,633.25964,623.4589,614.77277,609.07635
828.4605,879.1439,933.0433,990.1717,1044.6003,1096.1736,1144.4933,1190.0764
655.1554,650.41455,637.28546,621.1306,605.9448,591.38007,576.0202,558.3696
821.1377,896.6548,969.42,1035.6924,1099.9976,1166.2109,1236.2461,1309.2715
656.1949,651.1501,642.99365,633.25964,623.4589,614.7728,609.07635,606.1743
896.0899,945.57385,997.57275,1051.5382,1103.6803,1153.4661,1200.818,1245.6265
645.9551,641.59393,625.3358,605.915,588.6096,574.58673,563.3893,552.1962
896.6548,969.42004,1035.6924,1099.9976,1166.2109,1236.2461,1309.2716,1382.7501
651.1501,642.9936,633.25964,623.4589,614.7728,609.07635,606.1743,605.31555
965.0119,1014.7397,1067.001,1120.8878,1172.7354,1221.9513,1268.7811,1313.2607
635.5718,631.60736,614.7411,594.6955,576.68774,562.1021,551.07874,541.34595
969.42004,1035.6924,1099.9976,1166.2109,1236.2461,1309.2715,1382.7501,1454.4285
642.9936,633.25964,623.4589,614.77277,609.0763,606.17426,605.3155,606.9974
1025.0538,1076.9371,1132.7336,1189.9341,1244.4286,1295.8322,1344.1193,1388.7703
627.4656,622.5473,605.9409,587.3212,571.4277,558.76776,547.3244,533.8501
1035.6924,1099.9976,1166.2109,1236.2461,1309.2716,1382.7501,1454.4285,1518.743
633.25964,623.4589,614.7728,609.07635,606.1743,605.31555,606.9974,612.7806
1098.2279,1153.8707,1209.2704,1270.4583,1327.0603,1380.1365,1429.3787,1475.0009
611.4476,604.66003,592.8601,576.3511,561.4019,546.8969,531.1018,512.79175
1099.9977,1166.211,1236.2462,1309.2716,1382.7501,1454.4285,1518.743,1578.91
623.4589,614.7728,609.07635,606.1743,605.31555,606.9974,612.7806,620.6029
1171.9478,1229.6212,1281.393,1338.1134,1394.929,1448.0779,1497.8026,1546.2347
613.1395,602.771,598.39417,598.2792,598.60693,599.35065,601.7701,605.5918
1166.2109,1236.2461,1309.2715,1382.7501,1454.4285,1518.743,1578.91,1643.7958
614.7728,609.07635,606.1743,605.3155,606.9974,612.7806,620.60284,627.1579
1246.1112,1299.5391,1349.0016,1397.9021,1449.705,1501.5818,1551.3455,1599.518
597.7744,593.84216,592.70636,596.30396,603.06165,612.0336,622.06384,632.0729
