111.21892,147.33382,192.57642,235.92914,281.17252,325.03162,367.38202,407.74997
844.4949,832.93634,813.1898,795.88165,779.0882,764.709,752.84,742.4646
112.13577,144.91013,178.54704,215.28471,255.45026,297.0533,340.8881,388.89606
838.3819,829.8415,820.9421,810.2757,798.3169,786.44476,777.4397,774.5402
145.30487,182.80865,224.62221,266.1551,309.14307,351.2111,391.80527,430.73758
831.50354,821.7172,802.60297,784.6943,766.8573,750.6304,736.79095,726.04083
144.91013,178.54706,215.28471,255.45026,297.0533,340.8881,388.89606,440.40723
829.8415,820.942,810.27563,798.3169,786.44476,777.4397,774.5402,779.48975
180.94664,217.18587,254.3874,291.6043,330.60532,370.60992,411.1176,451.1751
815.6313,810.6954,796.8235,783.47205,770.19916,757.8091,747.0805,738.9716
178.54706,215.2847,255.45026,297.0533,340.8881,388.89606,440.40723,491.88623
820.942,810.27563,798.3169,786.44476,777.4397,774.5402,779.48975,790.6787
219.09636,254.70433,288.34323,321.7199,355.20605,389.5534,425.46646,462.9144
797.8171,797.23865,789.76605,782.0363,774.8642,767.9302,760.6475,752.9301
215.2847,255.45026,297.0533,340.8881,388.89606,440.40723,491.8862,544.8762
810.27563,798.3169,786.4447,777.43964,774.54016,779.48975,790.67865,804.6484
258.45587,299.31506,334.14584,370.99545,406.70633,440.98456,474.05728,507.1474
788.7281,785.71576,785.2123,785.14777,785.98096,787.6938,790.20874,794.21844
255.45026,297.0533,340.8881,388.89606,440.40723,491.88623,544.8762,597.43756
798.3169,786.44476,777.4397,774.5402,779.48975,790.6787,804.64844,819.4321
304.6261,349.91943,392.17966,436.53076,479.91486,521.8729,562.8137,603.6604
780.628,776.96136,779.16315,781.8647,784.473,788.09576,794.0575,802.6665
297.0533,340.8881,388.89606,440.40723,491.88623,544.8763,597.4376,649.4957
786.4447,777.43964,774.54016,779.48975,790.67865,804.64844,819.43207,834.6305
352.5709,399.02252,446.649,495.27765,542.9381,588.96,634.02295,679.5721
774.27246,772.8795,777.4844,781.4035,785.33014,790.82935,798.42334,806.2441
340.8881,388.89606,440.40723,491.88623,544.8762,597.4376,649.4957,701.0074
777.4397,774.5402,779.48975,790.6787,804.64844,819.4321,834.63055,850.17896
400.74118,446.60803,498.65793,549.9376,600.09045,648.4417,696.21545,745.32965
774.15436,776.22864,782.9247,788.0102,793.38934,800.3024,807.88525,813.0702
388.89606,440.40723,491.88623,544.8762,597.43756,649.4957,701.0074,751.7571
774.5402,779.48975,790.6787,804.64844,819.43207,834.63055,850.17896,864.9803
448.38333,493.94794,548.7849,602.0164,654.246,704.57306,754.4952,805.83905
779.5686,784.4348,793.8788,801.29913,808.9159,817.22076,824.45984,827.5043
440.40723,491.88623,544.8763,597.4376,649.4957,701.0074,751.7571,803.7126
779.48975,790.67865,804.6484,819.43207,834.6305,850.17896,864.9803,876.4561
498.18695,543.68964,598.71356,652.6961,706.1482,757.8307,808.838,860.7619
790.8736,797.74384,811.3824,822.8918,833.82776,844.29297,852.5946,856.0204
491.8862,544.8762,597.43756,649.4957,701.0074,751.7571,803.7126,854.86255
790.6787,804.64844,819.4321,834.63055,850.17896,864.98035,876.4562,883.61755
546.10834,589.48956,646.31165,700.0527,753.87964,805.6962,856.8586,908.6522
803.83154,813.21,831.6236,846.5085,860.4399,872.6327,881.8209,885.70184
544.8763,597.4376,649.4957,701.00745,751.7571,803.71265,854.8626,905.2112
804.6484,819.43207,834.6305,850.17896,864.9803,876.4561,883.6175,883.44977
603.226,644.5313,697.358,748.01013,799.3793,849.6241,899.1562,949.2446
823.03436,831.8002,849.37115,863.6467,876.8669,888.90875,899.1165,905.33496
597.43756,649.4957,701.0074,751.757,803.7126,854.86255,905.2111,954.09235
819.4321,834.63055,850.17896,864.98035,876.4562,883.61755,883.44977,876.6572
658.46313,700.3733,742.35223,786.2179,829.4878,872.60846,915.12244,957.614
841.24774,846.76465,854.22577,860.8745,866.5468,873.0022,881.1488,890.6579
649.4957,701.00745,751.7571,803.71265,854.8626,905.2112,954.09235,1001.8751
834.63055,850.17896,864.98035,876.4562,883.61755,883.44977,876.65717,867.145
709.09753,750.91003,786.4605,822.50903,858.0743,893.76056,929.7351,966.64166
851.63824,858.0719,857.1436,853.2407,849.3827,845.4605,840.6717,834.5719
701.0074,751.7571,803.7126,854.86255,905.2112,954.09235,1001.87506,1049.1893
850.17896,864.98035,876.4562,883.61755,883.44977,876.65717,867.145,858.7257
758.97284,801.04224,834.9732,868.8148,902.43976,936.4266,971.13385,1007.0801
863.7497,872.9396,871.3037,865.89874,860.3376,855.1626,849.87866,843.90674
751.757,803.7126,854.86255,905.2111,954.09235,1001.87506,1049.1892,1097.6261
864.98035,876.4562,883.61755,883.44977,876.65717,867.145,858.7257,853.076
809.2214,850.092,884.5117,918.78424,952.3056,985.72516,1019.5424,1054.5938
871.8305,880.16406,878.85144,874.9133,871.18555,867.5385,863.18353,857.58624
803.7126,854.86255,905.2111,954.09235,1001.87506,1049.1892,1097.6261,1149.9072
876.4561,883.6175,883.44977,876.65717,867.14496,858.72565,853.076,849.9816
856.7963,896.5263,933.7351,969.9625,1005.1691,1040.3745,1076.3718,1113.4785
875.1719,881.17926,879.0319,876.0073,872.8153,868.68976,863.14746,856.3161
854.86255,905.2111,954.09235,1001.87506,1049.1892,1097.6261,1149.9072,1203.9479
883.6175,883.44977,876.65717,867.14496,858.72565,853.076,849.9816,848.06366
901.0079,940.8397,982.48975,1022.2004,1062.1761,1102.5634,1143.2925,1183.4543
875.0313,878.23694,872.6694,866.75037,860.01086,852.352,844.05945,835.65137
905.2111,954.09235,1001.87506,1049.1893,1097.6261,1149.9072,1203.9479,1258.0741
883.44977,876.65717,867.14496,858.7257,853.076,849.9816,848.06366,849.8506
943.8214,986.3706,1032.5271,1077.6718,1123.5028,1168.6112,1212.1682,1253.4486
872.28674,871.6985,861.58685,851.2627,841.0619,831.8952,823.8635,816.33527
954.09235,1001.87506,1049.1892,1097.6261,1149.9072,1203.9479,1258.0741,1311.671
876.65717,867.145,858.7257,853.076,849.9816,848.0637,849.85065,857.73413
991.0127,1035.5114,1084.0547,1132.1412,1180.4136,1227.0887,1271.4733,1313.2037
864.12354,861.2364,848.66943,835.9064,824.0723,814.27997,806.0938,798.0888
1001.87506,1049.1893,1097.6261,1149.9072,1203.9479,1258.0741,1311.671,1362.1024
867.145,858.7257,853.076,849.9816,848.06366,849.8506,857.73413,869.25433
1046.0714,1089.1052,1136.2599,1182.5369,1228.6852,1273.8474,1317.2766,1358.6571
848.5496,849.0834,840.5532,830.95325,820.756,810.5751,800.646,790.74567
1049.1892,1097.6261,1149.9072,1203.9479,1258.0741,1311.671,1362.1024,1408.7065
858.72565,853.0759,849.98157,848.06366,849.8506,857.73413,869.25433,885.23096
1101.1342,1145.2612,1191.9113,1238.7659,1283.7725,1327.7722,1370.3651,1411.7773
