116.20364,146.28633,191.33656,236.59863,285.34744,333.1592,378.0487,418.95987
838.6566,831.7349,809.88745,792.4935,775.8813,761.8974,749.53754,737.8847
112.135765,144.91013,178.54704,215.2847,255.45026,297.0533,340.8881,388.89606
838.3819,829.8415,820.942,810.2757,798.3169,786.44476,777.4397,774.5402
153.47621,184.69325,226.89937,269.33792,314.5227,359.31454,402.07764,441.24866
825.97424,819.58966,797.2167,778.9469,760.848,745.6057,732.7986,721.77734
144.91013,178.54706,215.28471,255.45026,297.0533,340.8881,388.8961,440.40723
829.8415,820.942,810.27563,798.3169,786.44476,777.4397,774.5402,779.48975
191.41235,221.83556,259.94492,298.4382,339.4873,380.6426,420.6763,458.05023
810.84393,805.3212,785.99274,770.18494,754.9405,742.6252,732.75977,724.3659
178.54706,215.2847,255.45026,297.0533,340.8881,388.89606,440.40723,491.88623
820.942,810.27563,798.3169,786.44476,777.4397,774.5402,779.48975,790.6787
228.06116,256.82114,289.36325,322.04453,356.66922,391.36285,425.12622,456.6053
799.86176,794.39044,782.26953,771.83124,762.479,755.2139,749.5137,744.7917
215.2847,255.45026,297.0533,340.8881,388.89606,440.40723,491.88623,544.8762
810.27563,798.3169,786.4447,777.43964,774.54016,779.48975,790.67865,804.6484
264.60944,295.2631,324.71304,355.766,389.5508,425.18845,460.93607,494.66034
800.8917,799.03784,802.7411,807.6458,814.2407,821.9778,830.9445,841.2142
255.45026,297.0533,340.8881,388.89606,440.40723,491.88623,544.8763,597.43756
798.3169,786.44476,777.4397,774.5402,779.48975,790.6787,804.64844,819.4321
307.23096,340.38483,377.13687,417.60648,462.6952,509.58075,554.68866,596.6856
791.12396,792.54834,801.09296,809.37494,817.7186,825.8653,833.50305,840.21985
297.0533,340.8881,388.89606,440.40723,491.88623,544.8763,597.4376,649.4957
786.4447,777.43964,774.54016,779.48975,790.67865,804.6484,819.43207,834.6305
350.9048,388.3581,432.79153,481.5938,533.27594,584.2744,633.3217,682.8181
782.0381,784.9122,791.4425,796.6466,803.7704,811.5802,817.5992,820.5977
340.8881,388.89606,440.40723,491.88623,544.8763,597.4376,649.4957,701.00745
777.4397,774.5402,779.48975,790.6787,804.64844,819.4321,834.63055,850.17896
399.81345,442.53192,495.2376,549.04254,603.49084,656.8078,710.0708,765.58856
777.46954,780.33,783.85736,788.5851,796.04926,802.85034,806.55695,806.769
388.89606,440.40723,491.88623,544.8762,597.43756,649.4957,701.0074,751.7571
774.5402,779.48975,790.6787,804.64844,819.43207,834.63055,850.17896,864.98035
449.1563,496.20047,554.23865,612.5577,671.673,730.2025,788.923,847.984
781.9991,787.2024,792.1239,799.1719,807.6105,813.14545,815.0738,813.2328
440.40723,491.88623,544.8763,597.4376,649.4957,701.00745,751.7571,803.71265
779.48975,790.67865,804.6484,819.43207,834.6305,850.17896,864.9803,876.4561
497.46625,545.07086,605.2066,667.88556,732.0928,795.0876,856.75726,916.5128
796.10767,805.37415,813.06573,820.6056,828.81195,833.6357,834.9402,831.5901
491.8862,544.8762,597.43756,649.4957,701.0074,751.7571,803.7126,854.86255
790.6787,804.64844,819.4321,834.63055,850.17896,864.98035,876.4562,883.61755
543.94214,593.48285,656.6181,722.6619,790.21423,856.07214,919.7047,979.812
806.7242,819.18976,829.1279,837.4329,845.32764,849.87885,850.7482,846.5178
544.8763,597.4376,649.4957,701.0074,751.7571,803.7126,854.8626,905.2112
804.6484,819.43207,834.6305,850.17896,864.9803,876.4561,883.6175,883.44977
601.6812,650.3549,710.78455,775.27637,841.89453,906.92444,970.2909,1031.2152
828.7518,841.5791,853.05585,859.91895,867.5415,872.4715,874.0187,870.6979
597.43756,649.4957,701.0074,751.757,803.7126,854.86255,905.2111,954.09235
819.4321,834.63055,850.17896,864.98035,876.4562,883.61755,883.44977,876.65717
658.36145,706.6509,754.6732,806.1401,859.15063,910.05023,958.3741,1007.1731
848.70166,856.81006,864.36017,870.30994,878.2982,887.7059,895.84546,901.0267
649.4957,701.00745,751.7571,803.71265,854.8626,905.2112,954.09235,1001.8751
834.63055,850.17896,864.98035,876.4562,883.61755,883.44977,876.65717,867.145
706.33466,760.0338,798.0616,834.6625,871.14166,906.3184,939.3507,969.7662
850.89575,858.69275,853.8083,847.7045,842.16437,836.9138,831.67584,826.38257
701.0074,751.7571,803.7126,854.86255,905.2112,954.09235,1001.8751,1049.1893
850.17896,864.98035,876.4562,883.61755,883.44977,876.65717,867.145,858.7257
759.8883,813.58356,850.43195,885.67194,920.9113,954.86835,986.91394,1016.39233
864.8074,875.21967,869.8321,863.0277,857.03796,851.78577,846.9579,842.4904
751.757,803.7126,854.86255,905.2111,954.0923,1001.87506,1049.1892,1097.6261
864.98035,876.4562,883.61755,883.44977,876.65717,867.145,858.7257,853.076
811.2053,860.56256,897.5967,933.10876,968.5403,1002.3847,1033.9686,1062.641
866.259,876.2126,870.26355,863.58405,857.52136,852.3347,847.77216,843.78253
803.7126,854.86255,905.2111,954.0923,1001.87506,1049.1892,1097.6261,1149.9072
876.4561,883.6175,883.44977,876.65717,867.14496,858.7257,853.076,849.9816
865.34265,906.6838,947.2146,986.4624,1025.793,1062.4788,1096.072,1126.89
866.2458,875.03143,868.30396,861.7391,855.1748,849.13434,843.54565,838.19556
854.86255,905.2111,954.09235,1001.87506,1049.1892,1097.6261,1149.9072,1203.9479
883.6175,883.44977,876.65717,867.14496,858.72565,853.076,849.9816,848.06366
915.4347,952.5399,999.6893,1044.9495,1090.9672,1133.7961,1173.823,1212.0414
867.08124,873.8459,863.3695,853.78815,843.6876,834.1391,824.9163,815.48865
905.2111,954.09235,1001.87506,1049.1892,1097.6261,1149.9072,1203.9479,1258.0741
883.44977,876.65717,867.14496,858.7257,853.076,849.9816,848.06366,849.8506
959.29565,997.27234,1049.0627,1098.7881,1149.4224,1196.3221,1239.7386,1280.5774
866.32135,870.91046,856.42957,843.95886,831.0826,819.2959,808.2941,797.3888
