226.28288,273.50183,329.003,382.1627,433.98184,482.02875,526.82996,568.69
710.6397,701.37024,684.3683,668.22473,653.0973,638.9789,624.1336,607.14197
240.73619,287.71606,335.02112,381.9704,431.70242,487.428,550.47095,610.8395
711.4268,693.2355,674.0007,655.6242,639.73505,625.4436,611.66833,600.63245
269.27734,319.94583,377.07587,432.71985,486.06158,535.36975,581.08685,623.34735
693.1976,682.98474,664.9878,647.657,631.76416,616.7951,600.61255,581.80756
287.71606,335.02112,381.9704,431.7024,487.428,550.47095,610.8395,666.80096
693.2355,674.0007,655.6242,639.73505,625.4436,611.6683,600.6324,590.3693
337.57898,386.28513,431.2408,480.3583,528.0185,574.7306,619.31696,661.8808
657.79816,651.40735,638.49084,619.7527,602.4009,587.4355,575.62744,565.84393
335.02115,381.9704,431.7024,487.428,550.47095,610.8395,666.80096,721.6408
674.0007,655.6242,639.73505,625.4436,611.6683,600.6324,590.3693,580.30457
385.54694,435.0317,474.8157,517.8701,560.3392,603.1346,644.76074,684.40436
648.737,632.13,621.3693,602.2064,582.12897,562.7235,545.38916,530.85
381.9704,431.7024,487.428,550.47095,610.8395,666.80096,721.64075,775.3714
655.6242,639.73505,625.4436,611.6683,600.6324,590.3693,580.30457,568.57043
434.1924,483.9277,525.19025,569.76697,613.8949,657.6626,700.5548,742.2573
637.01794,622.8714,614.999,606.7414,598.4787,590.1471,581.6457,573.0868
431.7024,487.428,550.47095,610.8395,666.80096,721.64075,775.3714,827.4649
639.7351,625.44366,611.66833,600.63245,590.3693,580.3046,568.5705,553.7762
492.54297,544.6858,588.64905,636.69604,685.07434,731.70764,775.8172,818.5032
619.9667,609.5304,604.1944,604.35236,606.4975,609.60565,614.7583,623.0628
487.428,550.47095,610.8395,666.80096,721.64075,775.3714,827.4649,883.1125
625.4436,611.6683,600.6324,590.3693,580.30457,568.57043,553.7761,530.7551
556.71497,613.5925,661.5368,715.291,767.9919,817.7328,865.0274,912.06146
601.78503,593.5475,589.89526,591.52826,594.1904,598.2841,604.8124,612.3106
550.47095,610.8395,666.80096,721.64075,775.3714,827.46484,883.1124,941.28845
611.6683,600.63245,590.3693,580.30457,568.57043,553.7761,530.7551,500.95383
612.69727,671.5431,725.8801,784.7276,839.0815,891.0589,942.69446,995.5917
592.7637,588.2764,588.9166,592.032,594.8575,598.94745,602.8684,603.50574
610.8395,666.80096,721.64075,775.37146,827.4649,883.1124,941.28845,996.3305
600.63245,590.3693,580.3046,568.5705,553.7762,530.7552,500.95386,464.11716
655.36554,715.01465,774.8324,835.79846,890.8671,943.85046,995.4944,1043.9039
585.92163,582.83203,580.12305,572.8446,561.41614,546.1815,526.88495,506.7227
666.80096,721.64075,775.3714,827.4649,883.1124,941.28845,996.3305,1043.0315
590.3693,580.30457,568.5705,553.7762,530.7551,500.95386,464.11713,423.40842
706.7496,766.68353,828.46936,890.67114,946.6933,999.32495,1047.9879,1090.6191
583.058,571.9319,556.64856,535.83356,511.90906,485.23996,455.74554,425.41882
721.64075,775.3714,827.4649,883.1124,941.28845,996.3305,1043.0316,1079.4857
580.30457,568.5705,553.7762,530.7551,500.95386,464.11713,423.40842,382.51038
774.71075,833.3519,887.5785,946.7536,1001.11523,1052.2975,1099.0635,1140.6107
570.50824,552.27496,530.5048,505.25946,481.3738,456.9234,430.372,401.83975
775.37146,827.4649,883.1125,941.2885,996.33057,1043.0316,1079.4857,1111.0161
568.57043,553.7761,530.7551,500.9538,464.1171,423.4084,382.51035,340.82132
834.36383,885.7771,925.6018,969.40234,1011.537,1051.75,1090.0591,1126.5869
547.70557,520.45135,494.99258,458.65402,423.87064,389.6581,356.6053,324.86636
827.4649,883.1124,941.28845,996.3305,1043.0315,1079.4857,1111.016,1147.8071
553.7761,530.7551,500.95383,464.1171,423.4084,382.51035,340.82132,296.22507
898.33624,947.96124,984.57043,1023.59515,1063.2499,1101.0654,1137.3154,1173.1036
528.05023,498.34406,471.58115,434.51068,399.64847,366.61456,334.945,303.81842
883.1125,941.2885,996.3305,1043.0316,1079.4857,1111.0161,1147.8071,1190.5094
530.7551,500.95383,464.1171,423.4084,382.51035,340.82132,296.22507,249.75584
950.748,1000.3361,1038.2964,1078.9666,1118.7114,1156.4734,1193.229,1229.866
499.5373,469.01764,437.86487,399.13986,363.14685,328.90262,295.5605,262.21756
941.28845,996.3305,1043.0315,1079.4857,1111.016,1147.8071,1190.5094,1235.0421
500.9538,464.1171,423.4084,382.51035,340.82132,296.22507,249.75584,204.82045
997.8584,1047.0603,1086.5638,1128.5885,1168.6605,1206.7617,1244.459,1282.3097
462.70685,426.40115,388.2813,344.5659,304.74487,266.8893,229.18306,190.365
996.3305,1043.0316,1079.4857,1111.0161,1147.8071,1190.5094,1235.0422,1279.8752
464.11713,423.40842,382.5104,340.82138,296.2251,249.75589,204.82051,161.08736
1040.3376,1082.113,1120.323,1161.4747,1200.4694,1237.9989,1275.122,1311.4458
414.3336,374.74844,328.48596,278.15918,232.82922,189.65085,147.07462,104.09461
1043.0316,1079.4857,1111.0161,1147.8071,1190.5094,1235.0422,1279.8752,1320.9388
423.4084,382.51038,340.82135,296.22507,249.75587,204.82048,161.08733,121.66287
1073.987,1114.2533,1153.3778,1195.5477,1235.0111,1272.9104,1309.4127,1343.501
369.59314,330.19452,284.0471,232.60326,185.37875,139.94412,96.053085,53.77824
1079.4857,1111.016,1147.8071,1190.5094,1235.0421,1279.8752,1320.9387,1358.0468
382.51038,340.82135,296.22507,249.75586,204.8205,161.08734,121.662865,84.053795
1114.0712,1155.1233,1193.9529,1235.3256,1275.2847,1312.5615,1346.7915,1378.2412
323.5456,282.74435,248.85085,206.78392,163.53156,122.47317,84.7172,50.278996
1111.0161,1147.8071,1190.5094,1235.0422,1279.8752,1320.9388,1358.0469,1393.7603
340.82135,296.2251,249.75587,204.8205,161.08736,121.66288,84.0538,42.70325
1152.6586,1193.5531,1232.2349,1272.3652,1311.9781,1348.5277,1381.4597,1411.005
277.77908,239.8619,208.70128,172.84415,133.88326,96.27999,61.235477,29.396376
1147.8071,1190.5094,1235.0422,1279.8752,1320.9388,1358.0468,1393.7601,1428.605
296.22507,249.75586,204.82048,161.08733,121.66287,84.053795,42.703255,-5.3734393
1193.9387,1238.8055,1280.0575,1322.779,1364.1177,1401.8916,1435.9055,1466.008
230.88387,195.94232,166.58138,132.90851,97.71078,64.70094,34.210617,5.46519
1190.5093,1235.0421,1279.8752,1320.9387,1358.0468,1393.7601,1428.605,1463.0962
249.75587,204.8205,161.08734,121.66287,84.0538,42.70325,-5.373429,-58.407787
1241.5634,1284.0044,1328.4813,1372.4744,1413.458,1450.9753,1484.9263,1515.7136
192.8561,157.00061,125.481064,89.11041,53.171947,19.62332,-11.412326,-40.644726
1235.0421,1279.8752,1320.9387,1358.0468,1393.7601,1428.605,1463.0962,1493.9891
204.82048,161.08734,121.66287,84.053795,42.703247,-5.3734326,-58.407806,-114.24706
1276.7357,1316.6644,1364.2876,1409.243,1450.1942,1487.3489,1520.9249,1551.2968
158.99466,118.97106,79.856384,39.580917,1.3138398,-34.47749,-68.396255,-101.60062
1279.8752,1320.9388,1358.0469,1393.7603,1428.6051,1463.0963,1493.9891,1515.6687
161.08734,121.66287,84.053795,42.70324,-5.3734283,-58.407787,-114.24707,-168.08858
1309.2246,1346.5183,1393.5972,1436.1006,1474.3918,1507.7234,1536.421,1561.5894
128.99388,84.77184,37.551636,-9.565809,-57.361458,-107.04136,-160.4021,-212.77106
1320.9388,1358.0469,1393.7603,1428.6051,1463.0963,1493.9891,1515.6687,1527.9413
121.66287,84.053795,42.703243,-5.373423,-58.407784,-114.24707,-168.0886,-217.35242
1358.5908,1394.7666,1428.0143,1460.956,1489.9755,1516.0887,1539.2051,1558.1934
83.52167,34.526047,-18.315897,-77.01267,-134.31392,-189.97502,-244.09805,-296.798
1358.0469,1393.7603,1428.6051,1463.0963,1493.9891,1515.6687,1527.9413,1536.8282
84.0538,42.70325,-5.373423,-58.407784,-114.247055,-168.0886,-217.35242,-264.75815
1402.468,1432.5974,1454.6293,1476.8032,1497.5977,1515.0913,1529.0648,1539.3949
31.847439,-19.387508,-69.02427,-127.96411,-183.38583,-235.99321,-286.78735,-337.29102
