98.51487,131.15498,170.63086,208.74223,249.74492,291.41162,333.19833,373.88232
774.27356,766.3561,750.46136,736.42786,722.3847,709.6246,698.58014,689.308
93.71106,126.096954,163.10031,202.48347,247.30525,294.36636,348.67017,407.76282
773.2846,765.7326,757.88495,749.6596,743.81635,741.47656,742.58417,747.2186
127.36057,162.76155,199.27113,236.66269,275.92184,315.41202,354.09158,391.04968
764.58734,756.1472,738.3814,721.16376,703.43634,686.085,669.7275,655.2271
126.09695,163.10031,202.48347,247.30524,294.36636,348.67014,407.76282,470.89886
765.7326,757.88495,749.6596,743.81635,741.47656,742.58417,747.2187,756.77167
162.64519,198.68954,234.44476,270.88385,309.0877,348.2666,387.76614,426.70276
752.4547,746.73364,731.9785,717.4147,702.71454,688.5686,675.7148,665.3411
163.1003,202.48346,247.30524,294.36636,348.67014,407.76282,470.89886,531.86694
757.8849,749.65955,743.8163,741.4765,742.5841,747.2186,756.77167,770.06537
204.58734,240.24596,279.9644,317.53183,356.5252,396.37708,436.9835,477.15915
740.8241,738.62524,729.6759,720.8356,711.4013,701.5456,691.3797,681.2675
202.48347,247.30525,294.36636,348.67014,407.76282,470.89886,531.8669,592.4871
749.65955,743.8163,741.4765,742.5841,747.2186,756.77167,770.06537,785.06793
254.29698,295.08734,340.4978,384.6282,427.8558,469.96213,511.4653,552.9968
737.69885,737.0996,738.44727,737.5552,736.01154,735.172,736.54095,740.94635
247.30525,294.36636,348.67014,407.76282,470.89886,531.86694,592.4871,653.849
743.8163,741.4765,742.5841,747.2186,756.77167,770.06537,785.06793,799.8736
302.35938,351.30804,401.949,453.70236,504.71796,553.9387,602.16534,651.21906
733.56616,733.2831,740.7466,747.5334,754.4038,762.3303,770.5452,776.3293
294.36636,348.67014,407.76282,470.89886,531.86694,592.4871,653.849,716.9237
741.4765,742.5841,747.2186,756.77167,770.06537,785.06793,799.8736,810.6307
352.87485,404.59427,460.12973,516.1457,570.4363,622.6812,674.39685,727.10223
733.1357,737.12506,748.2016,758.8364,769.3072,779.46576,787.1171,789.55164
348.67014,407.76282,470.89886,531.8669,592.4871,653.849,716.9237,781.0469
742.58417,747.2186,756.77167,770.0654,785.068,799.87366,810.63074,818.6064
409.4745,464.0933,520.7431,579.7687,635.7666,689.7437,743.2028,797.07697
740.29083,747.26605,759.13306,772.11456,784.0267,795.10913,802.8195,804.66876
407.76282,470.89886,531.8669,592.4871,653.849,716.9237,781.04694,844.2005
747.2186,756.77167,770.06537,785.068,799.8736,810.6307,818.6063,820.54016
467.24432,523.8988,582.9235,644.30817,701.5437,756.7422,811.6164,865.6271
748.5884,757.6732,771.0574,786.1679,799.5199,811.4141,819.13354,820.44763
470.89886,531.86694,592.4871,653.849,716.9237,781.04694,844.2005,905.3052
756.77167,770.06537,785.068,799.8736,810.63074,818.6063,820.5402,817.46484
532.0664,585.3399,644.7113,706.08746,763.83527,819.5472,874.9053,930.0266
769.17554,777.7751,789.9044,802.28406,813.47516,823.80347,830.36835,830.6109
531.86694,592.4871,653.849,716.9237,781.04694,844.2005,905.3052,958.1599
