107.52109,151.17896,206.7484,257.70923,308.18423,355.0704,399.32437,441.3446
762.954,755.0468,739.57043,723.8877,707.93085,692.2743,675.8568,657.53516
118.40238,168.4117,220.0815,275.1212,333.64685,395.5559,464.14047,536.3221
764.5983,754.624,743.6641,732.8685,724.3249,717.72314,715.36414,715.9511
158.79314,204.34737,257.54443,308.71368,358.96423,406.17462,450.49567,492.27585
749.83325,743.7514,728.8618,714.2174,700.2588,687.394,674.46356,660.1919
168.4117,220.0815,275.12122,333.64688,395.55588,464.14047,536.3221,606.50586
754.624,743.66406,732.8685,724.3249,717.7231,715.36414,715.9511,721.0645
212.30055,258.49377,309.57568,360.23886,410.09406,457.5484,502.2327,544.1291
739.08905,734.1085,719.2838,704.3385,690.92114,679.8208,669.9459,659.4334
220.0815,275.1212,333.64688,395.5559,464.14047,536.3221,606.50586,670.6542
743.6641,732.8685,724.3249,717.72314,715.3642,715.9512,721.0646,728.7989
278.01398,324.40942,371.91153,421.5786,469.85004,516.8937,561.63275,604.13043
719.17413,718.4353,709.2953,697.3592,685.6854,674.68427,664.32855,653.8946
275.1212,333.64685,395.5559,464.14047,536.3221,606.50586,670.6541,730.73956
732.8686,724.3249,717.72314,715.3642,715.9512,721.0646,728.79895,739.92773
338.5157,389.7277,435.14743,486.1558,535.0934,582.6274,627.7413,671.00323
717.7437,710.5796,706.8906,700.13513,692.6769,684.15344,674.80286,664.8604
333.64685,395.55588,464.14047,536.3221,606.50586,670.6541,730.7396,790.98944
724.3249,717.72314,715.3642,715.9512,721.0646,728.7989,739.92773,751.73254
401.19202,456.72272,504.18518,556.4928,609.46106,660.2587,708.35846,755.5844
715.6755,710.25305,709.08014,713.39874,719.3064,726.5109,735.4841,744.7831
395.5559,464.14047,536.3221,606.50586,670.6542,730.7396,790.98944,858.1949
717.72314,715.36414,715.9511,721.0645,728.7989,739.9277,751.7325,760.2902
470.5176,529.4559,578.8137,633.40125,688.83984,742.1199,792.9974,843.90497
708.4803,706.85333,706.7243,712.5909,720.2046,729.33203,738.8508,746.2903
464.14047,536.3221,606.50586,670.6542,730.7396,790.98944,858.1949,931.16223
715.36414,715.9511,721.0645,728.7989,739.9277,751.7325,760.2902,763.97156
541.0604,606.3334,661.6191,725.03046,783.2048,838.9181,894.53503,950.56946
707.04584,710.7085,713.3374,723.213,733.03467,742.971,749.8375,750.75574
536.3221,606.50586,670.6542,730.7396,790.98944,858.1949,931.16223,1005.8968
715.9512,721.0646,728.7989,739.9277,751.73254,760.2902,763.9716,762.91815
599.14886,666.29034,726.97144,793.8231,853.55304,912.81366,972.16833,1025.6703
712.34564,719.50586,726.5255,738.67065,748.99255,757.33875,760.13416,756.161
606.50586,670.6541,730.73956,790.9894,858.1948,931.16223,1005.8968,1078.2634
721.0646,728.7989,739.92773,751.73254,760.2902,763.9716,762.91815,759.96484
662.0536,727.2476,790.5567,858.58984,919.79297,980.6652,1040.4156,1092.042
725.5535,731.5636,738.0885,746.2303,752.44885,756.2391,754.6425,748.17206
670.6542,730.7396,790.98944,858.1949,931.1623,1005.8968,1078.2634,1139.2614
728.7989,739.9277,751.7325,760.2902,763.97156,762.91815,759.9648,753.8901
730.2683,793.7264,855.4832,922.768,983.12384,1042.2096,1100.8047,1154.48
741.37427,743.9263,747.4121,751.9815,755.1177,757.3106,755.7229,749.56195
730.7396,790.98944,858.1949,931.1623,1005.89685,1078.2634,1139.2614,1193.9703
739.9277,751.7325,760.2902,763.97156,762.91815,759.96484,753.8901,746.41943
805.4338,859.74146,910.818,968.10864,1023.8165,1077.2661,1127.4652,1175.4836
752.37445,743.0763,735.4892,723.35547,709.6094,694.6948,678.7704,661.49786
790.9894,858.1948,931.16223,1005.8968,1078.2634,1139.2614,1193.9702,1251.8486
751.73254,760.2902,763.9716,762.91815,759.96484,753.8901,746.41943,739.92377
866.67365,915.4181,955.7105,998.0795,1040.6107,1084.4034,1128.1963,1170.5098
753.011,746.7858,737.50507,720.3719,702.3061,684.56104,668.7646,656.1708
858.1949,931.16223,1005.8968,1078.2634,1139.2614,1193.9702,1251.8486,1318.6658
760.2902,763.97156,762.91815,759.96484,753.8901,746.41943,739.9237,735.923
937.99817,985.623,1026.6462,1069.8462,1113.1702,1157.2922,1200.315,1241.6333
753.29065,753.82886,743.72455,726.6766,708.85785,691.5859,676.6476,665.0633
931.16223,1005.8968,1078.2634,1139.2614,1193.9702,1251.8485,1318.6658,1390.1978
763.97156,762.91815,759.9648,753.89,746.41943,739.9237,735.923,734.48596
1001.8736,1049.7864,1101.0243,1153.3973,1204.6625,1253.71,1300.2456,1344.1863
756.0813,755.99304,742.3149,726.3758,712.4265,701.90497,694.4029,687.5456
1005.8968,1078.2634,1139.2614,1193.9702,1251.8486,1318.6658,1390.1978,1461.6414
762.9182,759.96484,753.8901,746.4195,739.92377,735.92303,734.486,734.4431
1051.2183,1103.8632,1161.7783,1219.7604,1274.6707,1325.2734,1372.014,1415.4137
756.4739,753.25256,740.12714,726.4424,714.7243,704.6614,694.36835,682.53687
1078.2633,1139.2614,1193.9702,1251.8485,1318.6658,1390.1978,1461.6414,1527.4572
759.96484,753.8901,746.41943,739.9237,735.923,734.48596,734.44305,736.881
