116.49241,144.7895,185.20845,222.17915,263.19385,304.97812,347.11896,387.9822
832.73444,825.3586,812.78064,801.5112,789.44086,777.5366,765.8765,754.52856
112.07761,147.37636,184.0704,221.15735,258.40823,297.5738,340.07452,387.0108
826.28375,820.2527,810.37164,797.6676,783.62115,770.1797,757.97675,748.6317
149.46391,182.96875,226.19014,267.06293,310.90652,354.4779,397.21527,438.05573
823.258,814.34735,798.04816,783.79504,769.6113,757.01385,745.9299,735.57214
147.37636,184.07042,221.15735,258.40823,297.57376,340.0745,387.01083,437.71948
820.2527,810.37164,797.6676,783.6211,770.1797,757.9767,748.6317,744.26526
184.02774,220.75627,265.13596,307.78458,352.43994,396.3073,438.95828,479.6427
811.55884,802.52484,785.1393,769.6735,754.7099,741.9138,731.39136,722.1347
184.07042,221.15736,258.40826,297.5738,340.07452,387.01083,437.7195,494.222
810.37164,797.6676,783.6211,770.1797,757.97675,748.6317,744.26526,745.9268
223.56743,260.97815,301.27988,341.16327,382.8214,424.84528,466.59512,507.1837
794.1857,788.1613,773.0686,758.77075,744.7271,732.1389,721.8119,714.048
221.15735,258.40823,297.5738,340.07452,387.01083,437.7195,494.22195,551.8996
797.6676,783.6211,770.1797,757.97675,748.6317,744.26526,745.9268,752.3606
262.9583,299.75104,337.30225,374.29672,412.59366,452.09048,492.55707,532.8776
773.8652,770.8071,759.2961,748.0851,737.2152,727.03674,717.80225,709.84906
258.40826,297.5738,340.07452,387.0108,437.7195,494.22195,551.8996,606.87024
783.6211,770.1797,757.97675,748.63165,744.26526,745.92676,752.3606,763.28534
303.4435,344.7255,384.7969,425.45233,465.4383,505.8116,546.21814,586.0031
758.5163,750.7466,740.94666,729.67377,718.2068,706.47473,694.7235,683.1795
297.57376,340.0745,387.0108,437.7195,494.22195,551.8996,606.8702,660.4373
770.17975,757.97675,748.6317,744.2653,745.9268,752.36066,763.28534,776.7259
341.34927,385.62424,424.402,465.63263,506.26538,545.6706,584.16455,622.3334
751.35565,739.35004,733.131,727.6658,722.7535,717.4216,710.9851,703.47217
340.07452,387.01083,437.7195,494.222,551.8996,606.87024,660.4374,717.86957
757.97675,748.6317,744.2653,745.9268,752.36066,763.28534,776.7259,790.26245
390.63647,436.87875,477.75586,521.2454,565.0238,607.18787,647.79553,687.75006
741.5229,730.918,727.91406,726.9868,726.7686,726.9205,728.39886,732.7181
387.01083,437.7195,494.222,551.8996,606.87024,660.4374,717.86957,779.58746
748.63165,744.26526,745.92676,752.3606,763.28534,776.7258,790.26245,802.99225
447.8421,496.44852,545.9595,596.6674,646.4983,694.19867,740.91705,788.455
739.1436,734.88025,738.4581,741.7804,745.4867,750.7844,757.9287,764.5764
437.7195,494.222,551.8996,606.87024,660.4374,717.86957,779.5875,847.0543
744.2653,745.9268,752.36066,763.28534,776.7259,790.26245,802.9923,811.34717
496.51987,545.70776,603.8619,659.2354,713.26965,765.3187,817.62683,870.9319
739.73676,741.8841,751.5172,759.19794,767.49414,775.5329,780.8524,780.77765
494.22195,551.8996,606.87024,660.4374,717.86957,779.58746,847.0543,916.3955
745.9268,752.3606,763.28534,776.7259,790.26245,802.9923,811.34717,814.9481
544.8533,595.1926,657.56476,716.1576,773.09326,828.1221,883.33514,936.9326
747.96497,753.9309,766.75366,777.15546,787.55835,795.9917,799.6151,796.7582
551.8996,606.87024,660.4374,717.86957,779.5875,847.0543,916.3955,982.0914
752.3606,763.28534,776.7258,790.26245,802.99225,811.34717,814.94806,815.38086
604.56323,654.22815,715.5987,774.63104,831.78644,886.86053,941.97766,996.22314
763.9886,769.4489,781.9852,792.45844,802.8335,811.838,816.61017,814.9915
606.87024,660.4374,717.86957,779.5875,847.0543,916.3955,982.09143,1040.0148
763.28534,776.7259,790.26245,802.9923,811.34717,814.9481,815.38086,813.2861
667.37024,715.16626,771.40576,828.0837,882.92487,935.6244,987.72345,1041.0618
783.0246,786.28217,794.77893,801.5456,808.2298,815.8461,822.2546,824.22974
660.4373,717.86957,779.58746,847.05426,916.3955,982.0914,1040.0146,1089.4631
776.7259,790.26245,802.9923,811.34717,814.9481,815.38086,813.286,809.5078
728.97925,775.69354,823.4588,874.675,923.67487,971.1442,1016.6593,1061.3876
795.4924,795.132,793.76276,789.9769,784.23895,777.5389,770.33954,762.41595
717.86957,779.5875,847.0543,916.3955,982.09143,1040.0148,1089.4631,1135.1128
790.26245,802.9923,811.34717,814.9481,815.38086,813.286,809.5078,805.64996
792.0973,836.3705,875.1479,915.62115,956.0875,998.05743,1040.6785,1083.2379
802.388,802.0515,796.54675,786.4961,776.36365,766.4732,757.08777,748.3565
779.58746,847.05426,916.3955,982.0914,1040.0148,1089.463,1135.1127,1180.3069
802.9923,811.34717,814.9481,815.38086,813.2861,809.5078,805.64996,802.90137
855.63635,900.2351,940.7495,982.7142,1024.6937,1067.8684,1111.1984,1153.9875
806.0424,807.97546,801.89404,791.44965,781.026,771.0012,761.8144,753.57434
847.0543,916.3955,982.0914,1040.0148,1089.4631,1135.1128,1180.3069,1227.5966
