-54.07364,-43.219307,-33.305515,-22.680222,-11.119812,3.4646847,22.435068,46.71994
780.28973,785.9434,787.73785,789.8145,792.6532,796.41327,801.08325,806.75385
-52.48993,-44.163612,-34.163082,-22.07701,-9.78146,4.7126064,23.476154,46.749084
777.1637,784.3711,790.57935,795.8176,799.0365,800.0324,798.5166,794.1712
-46.071987,-34.66314,-22.132715,-8.18864,8.064713,28.472382,52.08132,77.86818
786.8203,790.36414,788.92633,785.03296,779.77924,773.0159,765.78503,758.83386
-44.163616,-34.163086,-22.077011,-9.781464,4.712606,23.476154,46.749077,73.759384
784.3711,790.57935,795.8176,799.0365,800.0324,798.5166,794.1712,787.1266
-33.980064,-19.509512,-2.5725813,17.627106,39.923515,64.638725,90.697624,117.8824
791.43085,794.8876,791.70355,784.6227,776.5178,768.52246,761.231,754.53314
-34.163086,-22.077011,-9.781462,4.7126045,23.476152,46.74908,73.759384,100.07432
790.57935,795.8176,799.0365,800.0324,798.5166,794.17126,787.1266,775.94464
-19.757671,-1.7832017,19.595753,44.24254,68.771385,94.657974,121.11079,147.85785
793.04333,795.7272,791.24054,783.10016,775.6206,768.7178,762.4504,756.7348
-22.077011,-9.781461,4.712607,23.476154,46.749077,73.759384,100.07432,127.320816
795.8176,799.0365,800.0324,798.5166,794.1712,787.1266,775.9446,763.76404
-6.3395114,10.7291,32.215244,55.890522,79.042786,102.81544,126.955475,151.43611
796.25616,796.883,793.0524,784.9893,778.6129,773.32733,768.753,764.646
-9.78146,4.712606,23.476156,46.74908,73.759384,100.07432,127.320816,154.0845
799.0365,800.0324,798.5166,794.1712,787.1265,775.9446,763.76404,750.7693
7.8798532,23.193813,43.06218,64.92552,86.85093,109.199265,131.83467,154.96324
797.66986,797.4825,795.2525,787.8715,782.0173,777.7064,774.2147,771.0428
4.712606,23.476154,46.74908,73.759384,100.07432,127.320816,154.0845,180.838
800.03235,798.51654,794.1712,787.1265,775.9446,763.764,750.7693,738.67194
25.999592,42.351322,63.270847,85.87772,108.010994,130.38394,152.98602,175.93874
796.7307,794.7025,791.6411,784.0656,778.60187,774.66907,771.4637,768.58215
23.476156,46.74908,73.759384,100.07432,127.32081,154.0845,180.838,209.25415
798.51654,794.1712,787.1265,775.9446,763.764,750.7693,738.6719,728.4785
48.687866,68.08036,90.63526,115.08668,138.6953,162.83582,187.22092,211.65132
791.7379,790.00836,786.34094,779.6598,774.5226,769.9884,765.89856,762.1594
46.74908,73.759384,100.07432,127.320816,154.0845,180.838,209.25415,240.8258
794.1712,787.1265,775.9446,763.76404,750.7693,738.67194,728.4785,720.13043
76.82886,98.33653,121.886406,147.11772,171.31699,195.8756,220.3992,244.63055
785.78735,781.928,777.1433,770.2419,765.1366,760.6927,756.7634,753.2367
