-1.6326885,14.707328,33.255005,53.92806,77.92696,104.17209,132.0377,160.35132
679.5661,679.0196,673.2122,666.78784,659.7071,652.8697,646.8627,641.9384
1.09428,13.974999,27.923258,45.1085,68.28523,96.00851,126.47433,157.73462
677.77167,681.6784,683.2432,682.0006,678.1559,671.57166,663.0333,653.0164
13.915625,36.28206,65.80004,97.811104,133.439,169.8424,205.48584,238.99161
679.66254,676.6056,666.7127,656.0781,645.7316,636.4733,628.3362,621.18005
13.974999,27.923256,45.108505,68.28523,96.0085,126.474335,157.73462,189.19542
681.6784,683.2432,682.00055,678.1559,671.57166,663.0333,653.0164,642.40894
30.288622,56.547565,92.33145,129.90648,170.70792,211.45845,250.91376,288.6408
678.1072,673.1012,661.08453,648.78705,636.7946,625.594,615.0718,604.7944
27.923256,45.108505,68.28524,96.00851,126.47433,157.73462,189.19543,220.77623
683.2432,682.00055,678.1558,671.5716,663.03326,653.01636,642.40894,631.2272
50.570183,74.84548,109.98326,146.42142,186.62386,227.26833,266.95712,304.7556
675.3165,669.0272,656.04626,643.5789,631.75366,621.0154,611.03265,601.3962
45.1085,68.28523,96.00851,126.47433,157.73462,189.19543,220.77623,249.90988
682.00055,678.1559,671.57166,663.0333,653.0164,642.40894,631.2272,620.3268
76.9578,100.65565,136.67264,173.26387,213.6746,254.32181,293.89746,331.4305
672.0416,665.7756,652.20337,639.8647,628.2623,617.9285,608.3726,599.1484
68.28523,96.00851,126.47433,157.73462,189.19542,220.77625,249.9099,280.09668
678.1558,671.5716,663.0333,653.0164,642.40894,631.2272,620.3268,609.705
106.60734,130.8104,167.98557,205.40791,246.62581,287.90195,327.88843,365.5506
664.9181,658.8042,643.7886,631.11255,619.3179,609.1488,599.84875,590.87134
96.00851,126.47433,157.73462,189.19542,220.77623,249.90988,280.09668,314.0826
671.5716,663.0333,653.0164,642.40894,631.2272,620.3268,609.705,600.05444
137.1722,162.78119,201.79591,240.98334,283.82996,326.44296,367.3574,405.56854
656.03253,649.61017,632.823,619.32275,606.7881,596.1868,586.55414,577.24866
126.47433,157.73463,189.19542,220.77625,249.9099,280.0967,314.0826,350.67963
663.0333,653.0164,642.40894,631.2272,620.3268,609.7051,600.05444,592.8322
168.70192,195.05226,233.88667,272.78137,314.9927,356.8841,396.993,434.30887
643.2997,636.79285,619.78503,606.3581,594.02386,583.88715,574.873,566.2142
157.73462,189.19542,220.77623,249.90988,280.0967,314.0826,350.67963,388.8479
653.0164,642.40894,631.2272,620.3268,609.705,600.05444,592.83215,588.5114
201.03674,227.21236,258.41437,290.15717,324.15964,358.5711,392.42938,424.1323
628.5157,624.2617,610.53076,599.35034,589.2972,582.1007,577.28143,573.8679
189.19542,220.77625,249.9099,280.0967,314.0826,350.67963,388.8479,432.41934
642.40894,631.22723,620.3268,609.7051,600.05444,592.8322,588.5115,590.88354
226.60971,253.22878,276.49033,300.67303,326.31088,352.58746,379.13336,405.34528
622.28186,621.3359,615.0814,609.255,603.43964,598.5856,594.8428,592.2165
220.77625,249.9099,280.09668,314.0826,350.67963,388.8479,432.41934,484.40735
631.2272,620.3268,609.705,600.05444,592.83215,588.5114,590.8835,599.3054
252.43594,276.2452,296.20923,316.8849,338.63596,361.5487,386.05487,411.84155
617.7606,619.27966,620.4495,622.26105,624.54175,627.0523,629.6888,632.56244
249.90988,280.09668,314.08258,350.6796,388.84787,432.41934,484.40735,545.48773
620.3268,609.705,600.05444,592.83215,588.5114,590.8835,599.3054,611.6789
282.53995,304.21283,324.3852,345.51056,368.4199,393.10428,419.56116,447.50507
612.9538,616.3344,623.3292,632.09985,644.0715,659.04956,676.2126,693.8524
280.09668,314.0826,350.6796,388.84787,432.41934,484.40735,545.48773,610.6468
609.705,600.05444,592.83215,588.5114,590.8835,599.3054,611.6789,624.6484
319.689,343.0886,369.70615,398.0465,429.4101,463.0997,499.11404,536.5319
607.68976,613.60986,625.0932,638.347,653.96045,669.32434,681.9351,690.2913
314.0826,350.67963,388.8479,432.41934,484.40735,545.48773,610.6468,677.18036
600.05444,592.8322,588.5115,590.88354,599.3055,611.67896,624.64844,637.65485
358.32697,385.4867,418.4828,454.17746,493.68832,533.6639,571.4497,605.4444
601.1754,605.7402,613.16565,620.1896,627.9603,636.57007,646.1831,655.9912
350.67963,388.8479,432.41934,484.40738,545.48773,610.6468,677.18036,751.61255
592.83215,588.5114,590.8835,599.3054,611.6789,624.6484,637.6548,648.4579
397.94247,431.0935,472.44232,515.5083,559.7445,601.4246,639.7855,676.23926
595.6202,598.70154,601.5552,603.29865,606.89197,612.759,620.3003,627.8562
388.84787,432.41934,484.40735,545.48773,610.6468,677.18036,751.61255,830.03827
588.5114,590.8835,599.3054,611.6789,624.6484,637.6548,648.4578,657.6582
431.07703,476.1145,528.69226,579.4932,629.5709,678.85034,729.00323,781.13745
590.7603,593.8017,590.50116,584.9,577.31,566.5438,550.854,529.6468
432.41937,484.40738,545.48773,610.64685,677.18036,751.61255,830.0383,911.5891
590.88354,599.3055,611.67896,624.64844,637.65485,648.4579,657.65826,662.72406
476.40594,528.76636,588.9132,648.58374,707.9873,767.2633,826.40326,884.35095
594.5903,600.7559,600.6722,599.20264,595.5067,588.28046,576.59576,560.03827
484.40735,545.48773,610.64685,677.18036,751.61255,830.03827,911.5891,994.5265
599.3054,611.67896,624.6484,637.65485,648.4579,657.6582,662.72406,664.7169
542.7748,601.3878,669.7227,738.23126,807.71643,875.77686,940.2317,996.9443
605.5479,612.1337,619.07227,629.01483,635.7518,638.1933,636.7081,631.0432
545.48773,610.6468,677.18036,751.61255,830.03827,911.58905,994.5264,1073.1469
611.67896,624.64844,637.65485,648.4579,657.65826,662.72406,664.7169,665.0006
613.1694,675.46246,748.99945,822.2098,896.156,967.3259,1032.7758,1086.6835
623.54114,628.6635,636.32666,648.7935,656.8312,659.957,658.46655,652.3715
610.64685,677.18036,751.61255,830.03827,911.58905,994.5264,1073.147,1145.7778
624.64844,637.65485,648.4579,657.65826,662.72406,664.7169,665.00055,661.98413
678.17365,743.02594,819.12744,894.82794,970.8557,1043.5062,1109.2842,1161.1886
637.3812,643.21295,650.4376,663.2258,671.44336,674.70276,673.3335,667.32104
677.18036,751.61255,830.03827,911.5891,994.5265,1073.147,1145.7778,1212.7214
637.65485,648.4579,657.65826,662.72406,664.7169,665.00055,661.98413,657.3148
760.4326,829.2423,901.433,973.82056,1045.4958,1115.0327,1180.4366,1236.9208
655.588,657.5845,656.2569,655.3419,652.9308,646.2249,635.7608,622.9079
751.61255,830.03827,911.5891,994.5265,1073.147,1145.7778,1212.7214,1281.0546
648.4579,657.6582,662.724,664.71686,665.00055,661.9841,657.3148,653.52045
836.66254,903.8582,967.027,1030.0526,1094.3783,1155.7396,1214.1946,1269.2518
