-7.10571464151144,678.3389778158496
-14.964763075113297,678.379049515926
-13.319667592824354,679.5163422282834
-12.812744007914885,681.971191495092
-13.859791115333199,681.7449301471552
-15.22622306556272,680.6600489233687
-21.141345151680316,679.9444610275672
-18.72883892343419,678.6125075233716
-15.233188620330761,679.4770064297901
-13.521246438635487,678.9886499278076
-18.518034699866938,679.8836375374616
-23.54039719378466,681.9082789873288
-24.944775912431606,681.5634952943767
-23.76211556204941,680.58955394342
-22.485964662687593,678.5500967046517
-21.09993545490698,676.2965921468183
-20.81815891356398,675.5529472025871
-16.630651645622585,674.2093213447588
-18.56226755335062,675.0474193596953
-16.65928721522099,673.4016220928703
-20.618218664399077,673.2712743236403
-23.47213528827157,675.0192534526759
-24.227642046943718,677.7299576920016
-23.378380451542537,677.683954203976
-22.590823718316585,676.6209735279006
-16.916421152368862,675.8793818508165
-19.21646909008759,677.3509981373305
-22.578054062287357,678.6023758821319
-24.284094128064645,678.8948724104285
-11.118501839950708,682.8771277516558
-2.4373936790703237,679.5662785253205
1.7195375330437535,676.1473787145899
9.776070872013639,673.0868431203962
21.541957592885527,672.9850109028596
25.353015030076623,675.3987561120966
22.382896675538483,681.2207889832589
35.672726869164364,686.757567139316
66.95485807341073,697.1029266891716
90.13852432316935,705.8229622498906
98.43321020787766,726.1951676910421
115.5372032185897,749.2889281123813
127.95734279640462,755.99150738765
142.7516576152933,754.4604116844883
176.43728977675383,733.081334059683
233.82092780386833,699.7471132417722
291.2118223950359,678.4297577819651
368.6508506533137,640.0061260949577
432.18805185838625,613.4173687408248
460.907047571371,606.5302611835427
492.6137516444281,610.9686512084752
519.1018403133517,617.9860778960797
553.0466966441459,633.8867611097946
607.520528342429,660.6366754577573
660.124839541981,691.090810838647
710.5245149212531,727.6368628405556
762.561273359896,746.8515612129298
796.0586934171424,757.1922672846935
826.5245204521505,751.0671698267455
881.5806585851865,736.2141015548691
963.0424423108929,709.6975193649986
1055.1220322695533,677.5143054580445
1112.5562815798196,663.6310279223693
1113.7641376971424,652.3683971143702
1114.281321997213,648.9696514659772
1134.872501411428,649.1432512067402
1169.0108296461433,654.8963059749917
1211.2558232042816,673.1266971853183
1254.3548435211603,706.0631614207588
1312.3480290400273,718.8511436132844
1373.8367559514388,764.6388181267461
1436.2943606838362,801.781771461936
1477.1084646178629,816.2423221055229
1520.8990933132002,827.1886366000331
1557.1420107939252,830.7640993115647
1604.533690633416,832.160495019755
1642.0571321778968,831.0587311152626
1731.458134675699,803.3859963644542
1793.860577774626,786.9203038156076
1811.7938208052403,764.5387478745597
1816.6088056158483,761.012370794223
1826.702090268906,763.5596071327079
1839.453707877272,770.3425893477115
1849.945995687795,783.4302460902715
1871.5635676129225,812.2702769756187
1924.867123591012,854.647748031377
1974.0528901328462,879.9729565273127
2005.7816156288748,926.8751922113582
2027.6450595174897,955.6268968813248
2076.477214713702,990.8613468634285
2126.7438116658404,1014.6191086176677
2164.1136217759954,1027.5040365549971
2204.8230438472583,1035.9053598080918
2232.7405546587956,1046.8261799981774
2302.214204428929,1046.6097204727478
2358.0596786294145,1053.1918683652978
2395.0823725087967,1038.3283308416856
2411.2610438737256,1028.456942586339
2406.5700072867803,1027.4617967511097
2412.8336203944727,1046.6459340120532
2428.4821010534756,1083.0173289686254
2473.2395820865927,1142.5520947095486
2507.4842301152757,1207.5675121282964
2550.8072460643575,1267.8911373294268
2572.8535062090264,1308.2237135047008
2593.3990508698116,1330.847552001968
2629.3619719560356,1363.8500408014932
2653.955454430286,1386.5653398081436
2669.931980331125,1398.8533146109698
2705.6559132299008,1418.6281806232446
2784.2942827414736,1435.0321413064032
2865.856040276212,1450.3356101197237
2914.143299034881,1458.8614321113284
2944.158945399717,1482.341345577346
2957.06508798109,1501.9066465583169
2947.961540434372,1507.5419276770338
2934.2708113277736,1518.9302632601539
2919.6530212007533,1532.3435982987512
2973.4907385522797,1598.6163115007612
3041.2105340600497,1694.7986815872273
3074.636111842281,1748.3918988017415
3105.4807605411547,1785.6009682132892
3126.6944392353266,1802.3082189868492
3171.4590239950912,1822.6634581427195
3211.612964837792,1843.7466736378963
3285.363781547507,1870.7863678265571
3343.1058748588457,1894.9580893710195
3387.73872212113,1913.1085540554352
3401.051060880059,1919.8538621256182
3391.1605271640733,1925.7639340906292
3390.014192472932,1938.9098933708667
3404.62507613127,1990.7056555106474
3439.3137981541026,2062.7911165602854
3480.6497832095392,2141.876776527832
3517.3590387001123,2188.532461623038
3527.3836498586547,2202.314304527521
3524.0777164032256,2196.1207330688103
3561.058970781762,2203.6102364427898
3603.6702513154733,2219.7087510758124
3660.388797161223,2215.648687600736
3714.747065797689,2213.740661663684
3718.9862887543195,2204.2729358195634
3711.738921541413,2198.1260732973155
3700.3823008426007,2195.088739958524
3687.6207065450617,2200.5444328192934
3687.049604812648,2210.875498808359
3684.101070980475,2215.2765871557317
3677.4880547267235,2220.8131443595776
3673.6811575991387,2222.5029738662843
3694.9564023306493,2232.0225957332746
3694.2542678246987,2229.8751685349794
3691.906401586185,2228.0279004292306
3686.112611792455,2230.4217792285576
3692.5925785948148,2232.346354570021
3684.603966706286,2232.3023391724278
3689.983278432681,2234.117450328144
3684.7875692620255,2230.2871358779303
3679.617370853511,2228.493827947895
3683.5435468906594,2229.883106910589
3682.1091157655474,2230.3255842327876
3679.0430748199706,2231.191705289233
3678.781129015323,2229.1525204622944
3674.6932574780344,2225.1419666562933
3679.3350335172213,2223.4626383224927
