69.210266,99.39163,136.35045,169.65652,205.35774,242.18745,280.70425,319.7165
693.32135,691.34296,683.3318,676.2588,668.34894,659.722,650.23975,640.4089
70.62839,105.075584,145.18217,190.67339,238.07664,287.23743,337.17303,388.44574
703.39044,694.01825,680.4527,663.4979,644.94244,625.32837,606.0383,586.9096
100.41753,135.37088,178.95705,218.87906,261.35522,303.75757,345.5623,385.5972
687.7126,684.46954,674.4865,664.9571,654.2939,643.46967,632.80414,622.3898
105.07559,145.18217,190.67339,238.07666,287.23743,337.17303,388.44574,439.69452
694.0182,680.4527,663.49786,644.9424,625.32837,606.0383,586.90955,569.53125
131.14853,172.20358,222.37175,269.67386,317.8364,363.43225,406.3502,446.60226
679.4194,673.01355,659.9767,647.48914,634.9424,623.39246,612.2428,600.59125
145.18217,190.67339,238.07664,287.23743,337.173,388.44574,439.69455,492.8448
680.4527,663.4979,644.94244,625.32837,606.0383,586.9096,569.5313,554.83014
175.33502,220.89749,274.2112,325.55057,376.2381,423.55902,467.6933,508.86218
663.8288,655.2395,639.21,624.2651,610.5988,598.698,586.9614,573.7702
190.67339,238.07664,287.2374,337.173,388.44574,439.69452,492.84476,546.5411
663.4979,644.94244,625.32837,606.0383,586.90955,569.5313,554.83014,543.962
227.35255,274.5373,327.13013,379.00232,429.85175,477.83774,522.8978,564.9241
642.5607,634.42,617.00037,600.00934,584.8766,572.3667,560.82764,547.856
238.07664,287.2374,337.173,388.44574,439.69452,492.84476,546.5411,597.68317
644.9424,625.32837,606.0383,586.90955,569.53125,554.83014,543.9619,537.0654
283.76263,330.60425,380.10184,430.58246,480.14075,527.7607,572.92737,615.46387
615.2485,610.84863,595.4336,578.6146,563.458,551.05365,540.7866,530.40656
287.23743,337.173,388.44574,439.69455,492.84476,546.5411,597.6831,646.6329
625.32837,606.0383,586.90955,569.53125,554.83014,543.9619,537.0654,534.06573
341.4763,390.92358,433.47952,480.65356,526.60876,572.6686,617.2841,660.20435
593.0905,583.7223,575.1471,559.4492,544.3329,530.85565,520.0388,511.28427
