59.695213,89.70331,124.78257,165.98381,212.26677,262.81015,317.3581,375.41666
695.11914,695.1397,692.7832,689.94385,687.8967,687.15265,687.2726,687.3059
70.62839,105.07559,145.18217,190.67339,238.07664,287.23743,337.17303,388.44574
703.39044,694.01825,680.4527,663.4979,644.94244,625.32837,606.0383,586.9096
91.33755,130.40752,172.73666,219.20644,269.4729,323.31558,380.24673,439.01883
689.39795,687.8889,684.62506,681.7291,680.0424,679.3344,678.6326,676.39606
105.07559,145.18217,190.67339,238.07666,287.23743,337.17303,388.44574,439.69455
694.0182,680.4527,663.49786,644.9424,625.32837,606.0383,586.90955,569.53125
125.129105,170.7831,217.5348,267.11984,319.97433,375.696,433.00818,489.86804
680.816,676.14044,670.5078,665.78906,662.33075,659.3822,655.37396,648.003
145.18217,190.67339,238.07666,287.23743,337.173,388.44574,439.69455,492.84476
680.4527,663.4979,644.94244,625.32837,606.0383,586.9096,569.5313,554.8302
169.47868,217.95517,266.4666,317.38284,371.53415,428.36032,485.8156,541.2047
666.0742,657.0828,647.402,638.75055,631.59705,625.3142,618.0746,607.47345
190.67339,238.07666,287.23743,337.173,388.44574,439.69452,492.84476,546.5411
663.4979,644.94244,625.32837,606.0383,586.9096,569.5313,554.83014,543.962
222.42587,272.65045,322.18726,373.6497,428.24216,485.74728,543.9217,599.32837
646.68207,633.7219,620.09454,607.32947,596.0955,586.4326,577.16833,566.0667
238.07664,287.23743,337.173,388.44574,439.69455,492.84476,546.5411,597.6831
644.9424,625.32837,606.0383,586.90955,569.53125,554.83014,543.9619,537.0654
280.7877,332.3089,382.73883,434.41504,488.94806,546.6174,605.46796,661.7994
622.97864,607.5408,591.2814,575.695,561.40955,548.7825,537.38885,525.60425
287.23743,337.173,388.44574,439.69452,492.8448,546.5411,597.68317,646.6329
625.32837,606.0383,586.90955,569.53125,554.83014,543.9619,537.0654,534.06573
345.7832,392.7918,441.7381,491.58273,543.3302,598.42645,656.4411,714.6003
596.5553,580.5768,561.6408,542.79785,524.7186,507.84143,492.54175,478.72522
337.173,388.44574,439.69452,492.84476,546.5411,597.68317,646.6329,692.7254
606.0383,586.90955,569.53125,554.83014,543.962,537.0654,534.06573,532.9214
404.89514,447.47412,495.02423,544.3419,594.87286,648.9571,707.3599,768.0191
571.451,559.4004,542.1048,524.3622,507.55515,491.66263,476.729,462.0652
388.44574,439.69455,492.84476,546.5411,597.68317,646.6329,692.7254,739.2899
586.90955,569.53125,554.83014,543.962,537.0654,534.06573,532.9214,531.3954
463.78592,500.5652,544.20844,591.9607,640.7562,692.43256,749.06537,810.03955
551.2136,543.11176,528.52856,512.2766,497.25745,483.3136,469.8006,455.72144
439.69455,492.8448,546.5411,597.68317,646.6329,692.7254,739.2899,786.8731
569.5313,554.83014,543.962,537.0654,534.0658,532.92145,531.39545,528.2582
509.0002,551.82837,599.4251,648.8811,699.99286,755.2698,815.6813,879.43164
537.8367,530.8055,519.1432,507.82492,498.35007,489.7575,480.52374,468.30353
492.84476,546.5411,597.68317,646.6329,692.7254,739.2899,786.8731,836.4446
554.83014,543.962,537.0654,534.0658,532.92145,531.39545,528.2582,518.97064
555.36115,605.3174,656.1967,707.6449,762.00397,821.2342,885.0178,949.5509
529.4297,522.75806,513.74054,506.15814,500.00314,493.89456,485.89224,472.7764
546.5411,597.6831,646.6329,692.7254,739.2899,786.8731,836.4445,887.6722
543.962,537.0654,534.0658,532.9214,531.3954,528.2581,518.97064,501.34598
601.7929,657.3922,710.73047,764.7875,822.59015,885.1309,950.3336,1012.0514
