175.07228,224.0259,273.02356,323.79678,377.531,434.56616,493.22122,550.0707
712.3334,699.2042,684.559,670.3765,657.49084,646.26697,636.1042,625.1359
184.73477,240.02975,299.77814,365.16714,433.5046,506.1808,586.0573,669.8817
714.26514,700.27295,684.4112,666.2453,647.5451,629.1563,611.21246,593.8707
221.3713,275.9495,328.0066,381.2286,437.24448,495.80368,554.4,609.34717
701.90375,687.58856,672.9963,659.3699,647.29114,636.76074,626.59143,614.50757
240.02975,299.77814,365.16714,433.50458,506.18076,586.0573,669.8817,750.5108
700.27295,684.4112,666.2453,647.5451,629.15625,611.21246,593.8707,577.6182
274.7734,335.04825,390.30252,446.36188,504.98853,565.2344,623.97833,677.3083
687.6159,673.5403,660.0571,647.8411,637.09534,626.9307,615.20807,599.4727
299.77814,365.16714,433.50458,506.1808,586.0573,669.8817,750.5108,826.2125
684.4112,666.2453,647.5451,629.15625,611.21246,593.87067,577.6182,563.36316
353.20367,414.872,471.44296,527.59973,586.2379,647.30646,707.9167,763.61035
662.9008,646.8859,631.0544,616.42053,603.1435,590.82654,577.81213,561.7154
365.16714,433.50458,506.18076,586.0573,669.8817,750.5108,826.2125,895.6462
666.2453,647.5451,629.15625,611.2124,593.87067,577.6182,563.36316,548.9901
431.79443,492.60748,550.8952,607.00195,665.0417,726.41907,789.016,848.13324
637.3226,621.22546,603.49896,587.3908,572.4289,558.15497,543.16943,525.2184
433.50458,506.18076,586.0573,669.8817,750.51074,826.2125,895.64624,962.19086
647.5451,629.1563,611.21246,593.8707,577.6183,563.3632,548.9901,531.5562
508.7582,568.74963,628.24475,684.7134,742.5608,804.26196,868.2018,929.54706
614.87634,600.54114,582.98737,567.4403,553.1188,538.8263,522.76135,502.36597
506.1808,586.0573,669.8818,750.5108,826.2126,895.64624,962.19086,1027.3582
629.1563,611.21246,593.8707,577.6182,563.3632,548.9901,531.5562,508.27036
579.6868,646.45825,707.6306,765.9002,826.7813,891.20447,956.2104,1015.315
597.3022,584.7042,571.1239,559.6988,548.721,536.12537,518.7997,493.6718
586.0574,669.8818,750.5108,826.2126,895.6462,962.19086,1027.3582,1091.3981
