-5.3229036,15.643595,44.326607,82.06801,127.90792,179.31537,235.27351,296.1428
687.99286,690.75415,690.4257,687.6654,682.51324,674.7929,663.8367,648.9402
-6.9940753,9.939923,26.883335,46.271027,70.444305,101.01232,135.84798,175.31079
691.36237,687.3091,681.9226,675.42487,667.4511,657.8068,646.996,633.523
11.139039,36.63191,70.15577,112.16743,160.82246,214.25214,272.46997,335.369
684.63477,685.8758,683.7105,679.04224,672.05273,662.3219,649.0198,631.80634
9.939923,26.883333,46.27103,70.44431,101.01232,135.84798,175.31079,217.7055
687.3091,681.9226,675.4248,667.4511,657.8068,646.996,633.523,617.9259
30.033068,56.733868,91.53755,134.55716,183.8551,237.8918,296.83807,360.28888
679.5319,679.54504,676.05774,670.123,662.0197,651.23517,636.9067,618.9635
26.883333,46.27103,70.44431,101.012314,135.84798,175.31078,217.70549,263.2045
681.9226,675.42487,667.4511,657.8069,646.996,633.523,617.9259,601.21234
48.45373,77.23462,113.99039,158.42265,208.59093,263.47314,323.40253,387.45862
673.7296,672.6173,667.9401,660.90106,651.76306,639.86646,624.4289,605.79144
46.27103,70.44431,101.01232,135.84798,175.31079,217.7055,263.2045,309.06943
675.42487,667.4512,657.8069,646.996,633.523,617.92596,601.2124,585.62476
70.61721,102.645966,142.27963,188.7043,240.19736,296.4352,357.7807,422.40524
666.4785,663.8811,657.6841,649.2648,638.7451,625.28394,608.3444,588.9213
70.44431,101.01232,135.84798,175.31079,217.70549,263.20447,309.06943,354.3548
667.4511,657.8068,646.996,633.523,617.9259,601.21234,585.6247,571.85754
99.53827,134.77948,177.22786,225.62012,278.57062,336.3015,399.0077,463.87726
657.2691,653.0202,645.1463,635.1934,623.12054,607.9587,589.4941,569.40173
101.01232,135.84798,175.31079,217.7055,263.2045,309.06943,354.3548,402.04816
657.8068,646.9959,633.52295,617.9259,601.21234,585.6247,571.85754,563.23816
132.57932,171.60648,217.19298,267.7072,322.31662,381.7187,445.72308,510.2962
646.1305,640.3785,631.03503,619.7309,606.13434,589.2274,569.2629,548.6462
135.84798,175.31079,217.7055,263.20447,309.06943,354.3548,402.04816,455.5946
646.996,633.523,617.92596,601.2124,585.62476,571.8576,563.2382,557.42676
170.75674,214.25049,263.184,315.8228,372.2167,433.40482,498.4856,561.90796
631.2902,623.85345,612.9082,600.0127,584.4621,565.3756,543.7206,522.7636
175.31079,217.70549,263.2045,309.06943,354.35477,402.04816,455.5946,514.5375
633.523,617.92596,601.2124,585.62476,571.8576,563.2382,557.42676,552.5385
214.8041,260.8936,311.55048,365.24277,422.77823,485.2011,550.91394,613.36346
615.2943,604.33856,590.2682,574.7653,556.86365,535.7901,513.0776,492.36136
217.7055,263.20447,309.06943,354.3548,402.04816,455.5946,514.5375,574.615
617.9259,601.21234,585.6247,571.8576,563.2382,557.4267,552.53845,547.0595
261.94724,310.31018,362.34396,416.89243,475.40213,538.7856,604.7575,665.9204
598.292,584.5219,568.1251,550.71716,531.0592,508.50812,484.98138,464.24203
263.20447,309.06943,354.35477,402.04813,455.5946,514.5375,574.615,631.6809
601.2124,585.62476,571.8576,563.2382,557.42676,552.5385,547.0596,540.62585
314.0764,360.84952,412.2287,466.34613,524.37115,587.3651,653.4173,715.6833
581.7702,566.3194,548.08276,529.26355,508.81915,485.67947,461.27707,439.1437
309.06943,354.3548,402.04816,455.5946,514.5375,574.61505,631.6809,685.24176
