98.34723,124.23445,161.2252,199.6235,241.92966,284.56073,325.96893,365.05563
822.96326,817.8048,802.2162,788.542,775.7637,764.52026,754.13983,744.10144
91.4192,124.77134,161.17354,199.33244,240.2887,285.72626,335.88443,391.46973
828.4313,822.53656,812.6818,801.5945,790.1234,778.74896,767.3164,760.32477
132.8665,160.763,201.32327,242.6516,287.78195,332.9026,376.1375,416.0743
816.31464,810.80725,791.5708,776.0801,761.4702,749.347,738.69104,728.67505
124.77134,161.17355,199.33244,240.2887,285.72623,335.8844,391.46973,450.34253
822.53656,812.6818,801.5945,790.1235,778.74896,767.3164,760.32477,756.89056
167.43947,197.96556,242.87047,287.69107,335.71695,382.5643,426.41925,466.40674
809.731,803.3593,782.5139,765.9819,750.3077,737.18604,725.55334,714.5234
161.17355,199.33244,240.2887,285.72623,335.88443,391.46973,450.34253,511.7997
812.6818,801.59454,790.1235,778.74896,767.3164,760.3248,756.89056,759.4716
202.6446,235.5645,284.6552,332.91434,383.6433,431.824,476.3381,517.1678
802.02594,794.59546,773.507,756.7133,740.5929,726.3188,712.9349,699.56885
199.33244,240.2887,285.72626,335.88443,391.46973,450.34253,511.7997,573.53546
801.59454,790.1235,778.74896,767.3164,760.3248,756.89056,759.4716,765.2241
252.79977,285.68918,331.56412,377.03723,425.28207,471.69934,515.1433,555.3779
781.09125,773.36414,754.26483,738.4976,723.3128,709.6162,696.5956,683.56635
240.2887,285.72623,335.88443,391.46973,450.34253,511.7997,573.53546,635.11755
790.1235,778.74896,767.31647,760.3248,756.89056,759.4716,765.2241,775.8178
302.27628,337.2806,381.16577,424.69333,471.0462,516.35236,559.3952,599.68317
767.86206,758.4641,740.4874,725.1276,710.36676,696.8992,683.97217,670.99225
285.72626,335.88443,391.46973,450.34253,511.79974,573.53546,635.11755,694.4563
778.7489,767.3164,760.32477,756.8905,759.47156,765.22406,775.81775,789.3206
351.18106,393.1882,441.42026,490.9091,541.4654,590.59296,638.6381,687.6489
771.7061,765.33,761.9739,759.16626,757.222,754.57935,749.74304,740.5742
335.88443,391.46973,450.34253,511.7997,573.53546,635.11755,694.45624,754.77795
767.3164,760.32477,756.8905,759.4716,765.22406,775.81775,789.3206,802.2635
403.40952,450.16177,503.11807,562.3264,624.6653,687.17004,747.5273,805.6817
759.98846,759.27246,759.3818,760.7645,767.8588,773.5721,775.8718,775.1654
391.46973,450.34253,511.7997,573.5354,635.11755,694.45624,754.7779,814.4232
760.3248,756.89056,759.4716,765.2241,775.81775,789.3207,802.26355,811.91364
454.2772,506.80908,569.28986,635.5315,703.5494,769.53864,831.7784,889.90704
750.1538,751.0423,749.66345,755.6446,763.76434,767.5704,768.1677,764.43726
450.34253,511.7997,573.53546,635.1175,694.4563,754.77795,814.4232,873.8528
756.89056,759.4716,765.2241,775.81775,789.3207,802.26355,811.91364,817.51794
512.72845,569.6771,638.1258,707.83325,778.4202,846.2383,909.70996,966.8888
754.5853,756.67993,759.5386,769.85925,777.837,781.1931,780.70294,775.3872
511.79974,573.53546,635.11755,694.4563,754.77795,814.4233,873.8528,931.38727
