208.50987,249.7879,289.60635,330.7562,372.93817,415.19647,456.52438,496.51166
789.57904,784.71185,769.61816,752.93494,736.23346,720.5772,707.08875,696.78906
209.7513,262.73315,320.99973,378.9543,436.7848,497.1059,565.39667,643.7772
796.17535,781.3013,763.97534,744.8011,723.9548,702.17206,682.79816,666.40466
260.23352,303.09323,347.391,392.17392,437.48776,482.1647,525.5087,567.0467
773.64667,769.4867,754.8799,739.4226,724.7684,712.32916,702.87714,695.7692
262.73315,320.99973,378.9543,436.78476,497.10593,565.39667,643.7772,725.19525
781.3013,763.97534,744.80115,723.9548,702.1721,682.79816,666.40466,650.7889
309.71915,356.10052,407.45084,458.27026,508.1878,555.51465,599.95764,641.5191
756.5955,751.29803,736.2253,721.1545,707.7353,696.803,687.164,676.86615
320.99973,378.9543,436.7848,497.10593,565.39667,643.7772,725.1952,804.2567
763.9753,744.8011,723.9547,702.17206,682.7981,666.4046,650.7888,636.10657
361.8283,413.10144,469.17215,525.22925,578.0902,626.9671,672.22205,714.4733
733.0736,727.5323,713.042,697.77734,683.75476,670.6245,656.84186,641.1124
378.95435,436.7848,497.10593,565.39667,643.7772,725.19525,804.2567,874.50665
744.80115,723.9548,702.17206,682.79816,666.40466,650.7889,636.10657,622.3773
425.59586,483.09344,538.7214,599.3601,654.04346,704.9117,752.01135,795.7866
709.71466,702.2489,689.4803,672.72876,656.1157,638.8743,619.99994,598.5811
436.7848,497.1059,565.3966,643.7772,725.1952,804.2567,874.50665,939.2172
723.9548,702.17206,682.79816,666.40466,650.7889,636.10657,622.3773,607.4481
498.9899,559.73175,612.0175,673.31934,730.25336,783.38763,833.26917,880.64923
696.72546,681.85974,672.94366,659.13525,642.69275,624.4074,604.5103,582.5231
497.1059,565.3966,643.7772,725.1952,804.2567,874.50665,939.2172,1001.9926
702.1721,682.79816,666.40466,650.7889,636.10657,622.3773,607.4482,587.8197
571.2678,630.437,682.0437,740.26715,797.4906,850.50824,899.9766,947.80536
679.2699,665.4926,657.08386,651.83777,644.57776,634.92474,623.2222,609.6911
565.3966,643.7772,725.1952,804.25665,874.5066,939.2172,1001.99255,1066.9581
682.7981,666.4046,650.7888,636.1065,622.37726,607.4481,587.81964,561.00494
651.06525,713.24304,766.49884,827.36835,885.82623,939.6196,990.476,1040.1741
662.21704,649.861,641.57385,637.2221,630.4623,621.27234,609.94977,596.1825
643.7772,725.1952,804.25665,874.5066,939.2172,1001.99255,1066.9581,1132.862
666.40466,650.7889,636.10657,622.3773,607.4482,587.8197,561.00494,528.3061
727.1188,796.2988,853.1584,918.8948,978.0798,1034.3722,1088.5725,1137.7233
646.2062,632.6312,622.3652,610.6029,592.1097,568.53467,542.3632,515.9808
725.19525,804.2567,874.50665,939.2173,1001.9926,1066.9583,1132.862,1196.6366
650.7888,636.10657,622.3773,607.4481,587.8197,561.00494,528.306,489.59433
790.7976,862.99536,921.7298,988.44763,1047.6913,1105.6002,1158.741,1201.9962
630.19476,615.0767,602.7886,584.4061,558.501,527.73254,494.1573,460.04007
804.2567,874.50665,939.2172,1001.9926,1066.9581,1132.862,1196.6366,1251.3915
636.10657,622.3773,607.4481,587.8197,561.00494,528.306,489.59433,449.84213
860.23645,931.8533,989.7416,1056.3429,1115.4722,1172.5643,1223.8088,1265.0106
619.17126,599.921,583.59576,559.9591,530.26385,496.05716,459.1443,424.63095
874.50665,939.2173,1001.9926,1066.9581,1132.862,1196.6366,1251.3915,1298.4585
622.3773,607.4481,587.8197,561.00494,528.306,489.59433,449.84213,405.95767
943.64923,1008.7195,1060.9579,1120.3363,1175.0234,1227.1948,1275.1934,1316.7372
603.75946,569.83875,544.502,509.3992,474.50656,438.97827,403.42548,370.42526
939.2172,1001.9926,1066.9581,1132.862,1196.6366,1251.3914,1298.4585,1345.3015
607.4482,587.8197,561.00494,528.3061,489.59436,449.84213,405.9577,357.64758
1014.4672,1069.3523,1112.6351,1155.81,1199.3584,1239.8325,1277.0533,1314.2379
586.0885,542.07776,508.93127,465.60544,425.79834,390.22318,357.19095,322.9325
1001.99255,1066.9581,1132.862,1196.6366,1251.3914,1298.4585,1345.3014,1395.9185
587.8197,561.00494,528.3061,489.59433,449.84213,405.95767,357.64755,303.66104
1086.327,1139.9452,1182.417,1223.8894,1265.6564,1305.052,1341.4548,1377.2767
562.4739,516.3968,481.17032,436.1893,395.11926,358.7552,325.66724,291.94678
1066.9583,1132.862,1196.6366,1251.3915,1298.4585,1345.3015,1395.9185,1453.3069
561.00494,528.306,489.59433,449.8421,405.95767,357.64755,303.661,244.36298
1143.8654,1197.6968,1240.0013,1283.0637,1325.0172,1363.9108,1400.7109,1439.0239
528.7912,483.1112,445.13342,399.0608,357.49918,319.91544,283.7331,244.28093
1132.862,1196.6366,1251.3915,1298.4585,1345.3014,1395.9185,1453.3068,1512.2245
528.3061,489.59436,449.84216,405.9577,357.64755,303.66104,244.36299,182.35939
1185.9362,1240.1542,1286.341,1334.1519,1377.6165,1418.4558,1459.9098,1499.7421
491.2,447.58664,403.24747,354.4413,309.49396,265.24335,218.24432,170.64702
1196.6366,1251.3915,1298.4585,1345.3015,1395.9185,1453.3068,1512.2245,1567.2559
489.59436,449.84216,405.9577,357.64758,303.66104,244.363,182.3594,120.24149
1231.9738,1281.3423,1328.6654,1377.239,1421.1678,1463.1637,1504.2473,1539.7892
447.1041,406.3232,355.81027,303.51846,254.44826,205.11665,154.25865,106.62965
1251.3915,1298.4585,1345.3015,1395.9185,1453.3069,1512.2245,1567.2559,1614.5138
449.8421,405.95767,357.64755,303.66104,244.36296,182.35936,120.241486,59.473705
1288.1168,1336.6342,1385.0134,1435.259,1480.3325,1522.9441,1562.799,1596.9264
396.13422,356.2808,308.75168,255.44295,204.62677,153.70207,103.38314,57.684193
1298.4584,1345.3014,1395.9183,1453.3068,1512.2244,1567.2559,1614.5138,1655.1045
405.95767,357.64755,303.661,244.36296,182.35938,120.24146,59.473686,-6.0458593
1349.6322,1397.9554,1445.313,1495.5824,1540.9933,1582.8567,1621.3425,1655.6863
