58.692123,87.67882,121.98316,162.59152,208.37749,258.47662,312.91995,371.74875
709.57837,710.3716,708.9446,707.1736,706.33655,706.9377,708.5858,710.50757
66.93446,94.00016,128.87695,171.59834,220.13498,272.38113,324.13138,375.85443
718.0498,714.7119,707.077,695.1509,681.1308,666.6486,652.2775,637.38574
85.31155,119.52734,158.351,202.36147,250.61325,302.81912,359.26752,419.77344
706.6497,707.48114,706.2085,705.05597,705.1616,706.60974,708.7825,710.79
94.00016,128.87694,171.59834,220.13498,272.38113,324.13135,375.85443,430.95367
714.7119,707.077,695.1508,681.1308,666.6486,652.2775,637.38574,622.0123
122.6629,161.4968,203.99036,250.61383,300.9454,355.0157,412.68262,472.8617
699.18207,698.16016,695.0382,692.2155,690.6402,690.10693,689.701,687.95306
128.87694,171.59834,220.13496,272.38113,324.13135,375.85443,430.95367,489.8669
707.077,695.1509,681.1308,666.6486,652.2775,637.38574,622.0123,607.3327
162.12285,205.2107,250.61801,299.29453,351.43433,407.00107,465.04153,523.59607
689.7191,685.5892,679.63416,674.1553,669.93744,666.57367,662.6713,656.0331
171.59834,220.13498,272.38113,324.13135,375.85443,430.9537,489.8669,553.05664
695.1508,681.13074,666.6486,652.2775,637.38574,622.0123,607.33264,593.72174
203.88828,251.35213,299.4336,350.0095,403.83627,460.66977,518.8347,575.7666
679.47473,672.1506,663.54706,655.71185,649.27216,643.667,637.13904,627.19324
220.13498,272.38113,324.13138,375.85443,430.95367,489.8669,553.05664,618.2897
681.1308,666.6486,652.2775,637.38574,622.0123,607.3327,593.72174,582.1141
252.27045,304.59695,355.5788,408.31067,464.03555,522.2563,580.7353,636.4296
668.28644,658.3106,647.7678,638.3169,630.3395,623.05786,614.45856,601.91895
272.38113,324.13138,375.85443,430.9537,489.86694,553.0566,618.2897,683.143
666.6486,652.2775,637.38574,622.0123,607.33264,593.72174,582.114,573.1018
306.73416,362.6702,415.80374,470.17105,527.4233,586.9699,646.19464,701.5121
653.7879,641.83984,629.79047,618.94507,609.51215,600.59015,590.03265,575.1695
324.13138,375.85443,430.9537,489.8669,553.0566,618.2897,683.143,744.6098
652.2775,637.38574,622.0123,607.33264,593.7217,582.114,573.1018,566.73834
380.34055,433.0179,485.73132,538.66156,594.0622,653.10126,714.2618,773.8196
627.5084,614.7208,599.92126,586.04224,573.4304,561.8569,550.0306,535.5044
375.85443,430.9537,489.86694,553.05664,618.2897,683.143,744.6098,804.35974
637.38574,622.0123,607.3327,593.72174,582.1141,573.10187,566.73834,558.6363
446.69864,490.9375,540.6029,591.9368,644.05695,699.72784,759.7836,822.0803
604.19965,595.02124,580.19574,565.2733,551.92993,539.5917,527.39496,513.492
430.9537,489.86694,553.05664,618.2897,683.143,744.6098,804.35974,864.12494
622.0123,607.3327,593.72174,582.1141,573.10187,566.73834,558.6363,546.448
506.419,548.22345,596.33777,647.16473,698.5501,753.1681,812.4921,875.0158
588.94086,581.1877,567.2253,552.62787,539.7918,528.0851,516.4628,503.11737
489.8669,553.0566,618.2897,683.143,744.60974,804.35974,864.12494,926.30023
607.33264,593.72174,582.1141,573.10187,566.73834,558.6363,546.448,527.82513
561.9841,610.1929,662.08514,714.4504,768.20984,825.9924,887.82056,950.8104
579.7219,570.2772,556.55255,543.6669,532.42084,521.84784,510.4592,495.65045
553.05664,618.2897,683.143,744.6098,804.35974,864.12494,926.30023,989.1716
593.72174,582.1141,573.1018,566.73834,558.6363,546.448,527.82513,502.91324
611.22437,670.40466,726.2167,781.78687,840.5231,903.08636,967.1223,1027.1478
572.9931,562.71155,551.8292,542.451,533.7704,524.1806,510.92575,490.30753
618.2897,683.143,744.6098,804.35974,864.12494,926.30023,989.1715,1050.6597
582.1141,573.10187,566.73834,558.6363,546.448,527.8252,502.91327,472.3542
667.4322,732.9191,791.4572,850.3555,912.6779,977.9237,1041.6907,1096.3745
567.4857,558.0484,549.188,541.28564,532.9997,522.0457,504.74524,478.04718
683.143,744.6098,804.35974,864.12494,926.30023,989.1715,1050.6597,1108.6622
573.10187,566.73834,558.63635,546.448,527.8252,502.91327,472.3542,437.48495
730.91614,797.4752,856.77655,915.9537,978.4109,1043.7147,1107.5669,1162.5139
560.9754,550.1892,540.0534,531.03723,521.68506,509.66953,491.3874,464.09763
