67.02286,94.3056,128.7584,159.19788,191.37776,224.0226,258.48322,294.59143
710.42487,710.33325,705.6177,701.04144,695.5902,689.07825,681.0189,671.5659
66.93446,94.00016,128.87694,171.59834,220.13496,272.38113,324.13135,375.85443
718.0498,714.7119,707.077,695.1509,681.1308,666.6486,652.2775,637.38574
94.78746,124.87191,162.67926,195.95134,231.21753,267.15787,304.68622,342.95358
707.44824,707.47186,702.3265,697.001,690.23975,682.0055,672.2744,661.65436
94.00016,128.87694,171.59834,220.13498,272.38113,324.13135,375.85443,430.9537
714.7119,707.077,695.1508,681.1308,666.6486,652.2775,637.38574,622.0123
130.01427,163.26173,203.13333,239.2415,277.24472,315.99292,355.7087,395.1814
697.9234,697.5559,690.7579,684.1077,676.1117,666.9815,656.96545,646.7025
128.87694,171.59834,220.13496,272.3811,324.13138,375.85443,430.9537,489.8669
707.077,695.1509,681.1308,666.6486,652.2775,637.38574,622.0123,607.3327
168.78992,206.0528,249.80402,290.91986,333.81934,376.66965,418.83038,459.22525
686.6362,684.657,675.02515,665.6792,655.5347,645.40216,635.5716,626.04376
171.59834,220.13498,272.38113,324.13135,375.85443,430.9537,489.86694,553.0566
695.1508,681.13074,666.6486,652.2775,637.38574,622.0123,607.33264,593.72174
210.52629,252.96268,302.19168,349.74588,397.81244,443.8666,487.4318,528.3365
675.7216,671.05286,658.20886,645.72687,633.6731,623.03864,613.2162,603.10834
220.13498,272.38113,324.13138,375.85443,430.9537,489.8669,553.0566,618.2897
681.1308,666.6486,652.2775,637.38574,622.0123,607.3327,593.72174,582.1141
257.39288,304.7662,358.70206,411.41528,462.93228,510.9811,555.6866,597.4031
664.61084,657.73865,642.8566,628.3371,615.0834,603.4148,591.7827,578.64764
272.38113,324.13135,375.85443,430.9537,489.86694,553.0566,618.2897,683.143
666.6486,652.2775,637.38574,622.0123,607.33264,593.72174,582.114,573.1018
310.53845,359.67993,415.1738,469.79984,522.46277,571.31946,616.6521,658.9391
648.8519,642.5719,627.7898,612.95496,599.3605,586.97034,574.15137,559.4684
324.13138,375.85443,430.9537,489.8669,553.05664,618.2897,683.143,744.6098
652.2775,637.38574,622.0123,607.33264,593.7217,582.114,573.1018,566.73834
380.9636,431.03033,477.033,528.40204,577.3847,625.233,670.6218,713.94275
624.46765,619.1152,612.38165,600.92194,589.413,578.02,566.96094,555.73083
375.85443,430.9537,489.86694,553.05664,618.2897,683.143,744.6098,804.35974
637.38574,622.0123,607.3327,593.72174,582.1141,573.10187,566.73834,558.6363
436.14734,486.71933,530.24457,576.23376,622.8229,668.0103,711.05176,752.6577
620.0961,611.09045,608.085,609.9808,614.35693,620.0707,627.65247,637.92224
430.9537,489.86694,553.05664,618.2897,683.143,744.6098,804.3598,864.12494
622.0123,607.3327,593.72174,582.1141,573.10187,566.73834,558.6363,546.448
495.94037,545.9466,588.5872,633.1297,678.784,723.4594,766.08673,807.21014
604.67255,595.92975,592.64233,595.01697,600.36945,607.20416,615.5394,625.97046
489.8669,553.0566,618.2897,683.143,744.60974,804.35974,864.12494,926.30023
607.33264,593.72174,582.1141,573.10187,566.73834,558.6363,546.448,527.82513
556.3411,609.49817,653.6466,703.0707,751.91797,798.7275,843.15125,886.3948
593.6616,585.1891,581.9287,582.9847,585.1689,588.3256,593.8151,602.4042
553.05664,618.2897,683.143,744.6098,804.35974,864.12494,926.30023,989.1715
593.72174,582.1141,573.1018,566.73834,558.6363,546.448,527.82513,502.91324
621.4451,679.9157,731.10425,789.77045,842.39575,892.0753,939.4736,986.24493
578.39624,571.20197,565.53064,557.04034,545.1525,530.71124,514.1689,496.39655
618.2897,683.143,744.6098,804.35974,864.12494,926.30023,989.1716,1050.6597
582.1141,573.10187,566.73834,558.6363,546.448,527.8252,502.91327,472.3542
676.9323,737.5949,794.7156,856.0613,910.44556,962.308,1012.2575,1059.4873
569.43475,563.1947,555.3763,542.26355,524.41327,503.25912,480.0576,455.89325
683.143,744.6098,804.35974,864.12494,926.30023,989.1715,1050.6597,1108.6621
