-12.497549,-9.709104,-9.655961,-8.453869,-7.1835265,-6.214005,-5.4333878,-4.683777
678.6812,678.2251,676.9825,676.6601,676.69885,676.892,677.0809,677.23737
-19.710213,-20.297585,-20.265266,-20.055449,-20.388355,-20.70216,-20.912178,-20.905352
680.01776,679.5814,679.1423,678.70197,678.259,677.7003,677.03906,676.35016
-17.038963,-14.280392,-14.373443,-13.150824,-11.810359,-10.788943,-9.993238,-9.245632
679.1196,678.84906,677.58325,677.28827,677.32935,677.52747,677.7211,677.8774
-20.297583,-20.265265,-20.055447,-20.388353,-20.702158,-20.912176,-20.90535,-20.833637
679.5815,679.14233,678.70197,678.25903,677.7003,677.03906,676.35016,675.96686
-21.320509,-18.888609,-18.918,-17.649847,-16.245758,-15.178761,-14.365776,-13.614649
680.3374,680.3173,679.1703,679.0041,679.09467,679.31244,679.5155,679.6726
-20.265266,-20.055447,-20.388355,-20.70216,-20.912178,-20.905352,-20.833637,-20.795265
679.1423,678.70197,678.259,677.70026,677.03906,676.35016,675.9668,675.6762
-22.407978,-20.01585,-20.019598,-18.769125,-17.380165,-16.325212,-15.521152,-14.77536
679.88885,679.93774,678.84564,678.6899,678.781,678.9951,679.19336,679.34436
-20.055447,-20.388355,-20.70216,-20.912178,-20.905352,-20.83364,-20.795265,-20.80575
678.70197,678.259,677.70026,677.03906,676.35016,675.9668,675.6762,675.48334
-21.58854,-19.03111,-18.983599,-17.725801,-16.360031,-15.327397,-14.532284,-13.787589
679.10657,679.10425,677.991,677.81024,677.89453,678.10455,678.29895,678.44867
-20.388355,-20.702158,-20.912178,-20.905352,-20.833637,-20.795263,-20.80575,-20.387398
678.259,677.70026,677.03906,676.35016,675.9668,675.6762,675.48334,675.4416
-20.618097,-17.885767,-17.920486,-16.689402,-15.345707,-14.3258095,-13.535575,-12.793132
677.4541,677.38165,676.20483,675.9613,676.0177,676.21716,676.40765,676.5578
-20.702158,-20.912176,-20.90535,-20.833637,-20.795263,-20.80575,-20.387398,-20.227228
677.7003,677.03906,676.35016,675.9668,675.6763,675.48334,675.44165,675.6214
-19.452612,-16.595577,-16.74677,-15.555688,-14.236367,-13.227939,-12.442928,-11.704438
675.66327,675.49097,674.2326,673.9122,673.9333,674.121,674.3084,674.4601
-20.912176,-20.905352,-20.833637,-20.795265,-20.80575,-20.3874,-20.22723,-20.82197
677.03906,676.35016,675.9668,675.6762,675.48334,675.4416,675.6214,676.06067
-19.309427,-16.504505,-16.654959,-15.448818,-14.11204,-13.0873165,-12.292243,-11.549758
674.98816,674.782,673.50226,673.1882,673.21466,673.409,673.6037,673.7623
-20.905352,-20.833637,-20.795265,-20.80575,-20.387398,-20.22723,-20.82197,-21.394154
676.3501,675.9668,675.6762,675.4833,675.4416,675.6214,676.06067,676.44543
-15.734882,-12.933929,-12.974018,-11.767032,-10.47654,-9.482562,-8.689722,-7.939001
674.1084,673.72437,672.4078,672.0725,672.1026,672.30133,672.5005,672.66754
-20.833637,-20.795263,-20.80575,-20.387398,-20.22723,-20.82197,-21.394154,-20.840075
675.96686,675.6763,675.48334,675.44165,675.62146,676.0607,676.4455,677.39307
-17.450792,-14.796468,-14.794168,-13.581459,-12.289464,-11.294956,-10.501095,-9.748935
674.73804,674.3849,673.1092,672.8202,672.8735,673.0811,673.28375,673.45197
-20.795263,-20.80575,-20.387398,-20.22723,-20.82197,-21.394152,-20.840075,-19.021992
675.6763,675.48334,675.4416,675.6214,676.0607,676.4455,677.393,678.0225
-15.730786,-13.005874,-13.044164,-11.9074545,-10.698522,-9.75574,-8.980397,-8.231438
673.5779,673.12994,671.8039,671.4417,671.46594,671.6595,671.8543,672.0205
-20.80575,-20.387398,-20.227228,-20.82197,-21.394152,-20.840073,-19.021992,-16.502823
675.48334,675.4416,675.6214,676.0607,676.44543,677.393,678.0225,678.1353
-19.088963,-16.313152,-16.558378,-15.450496,-14.213444,-13.250515,-12.480449,-11.746078
673.2565,672.9634,671.6192,671.2314,671.2306,671.4148,671.6053,671.76526
-20.3874,-20.22723,-20.82197,-21.394154,-20.840075,-19.021992,-16.502825,-13.102453
675.44165,675.62146,676.0607,676.4455,677.39307,678.0225,678.1354,677.671
-21.442745,-18.828907,-19.025034,-17.885553,-16.602654,-15.610142,-14.83161,-14.097866
674.4559,674.3193,673.07196,672.7764,672.81116,673.00726,673.202,673.3606
-20.22723,-20.82197,-21.394152,-20.840075,-19.021992,-16.502825,-13.102453,-8.610419
675.6214,676.06067,676.44543,677.393,678.02246,678.1353,677.671,677.2011
-22.099546,-19.748775,-19.777523,-18.559471,-17.226412,-16.203814,-15.4069805,-14.661782
676.62616,676.55194,675.4032,675.2378,675.3351,675.5576,675.76587,675.93176
-20.82197,-21.394152,-20.840075,-19.021992,-16.502825,-13.102453,-8.610419,-3.8160355
676.0607,676.4455,677.39307,678.0225,678.1354,677.671,677.2012,677.0789
-21.346355,-18.971216,-18.964712,-17.754019,-16.436565,-15.426667,-14.635178,-13.891795
676.75586,676.633,675.51154,675.33203,675.42236,675.6392,675.8436,676.00775
-21.394152,-20.840073,-19.021992,-16.502823,-13.102452,-8.610418,-3.816035,0.11389752
676.4455,677.393,678.0225,678.1353,677.671,677.2011,677.0789,677.61304
-20.483406,-17.932798,-17.973692,-16.836302,-15.582341,-14.618084,-13.85365,-13.125447
676.2217,676.00977,674.88055,674.60455,674.6454,674.83563,675.0233,675.1766
-20.840075,-19.021992,-16.502825,-13.102453,-8.61042,-3.8160355,0.11389634,5.6028156
677.393,678.0225,678.1353,677.671,677.2011,677.0789,677.61304,678.5537
-15.419879,-12.723786,-12.572266,-11.478765,-10.340724,-9.460407,-8.724865,-7.9990697
676.1244,675.7285,674.60144,674.2738,674.3002,674.47626,674.6527,674.803
-19.021992,-16.502825,-13.102454,-8.61042,-3.816036,0.11389579,5.602815,14.556106
678.0225,678.1353,677.671,677.2011,677.0789,677.61304,678.5537,680.40375
-17.230736,-14.6332035,-14.494209,-13.381442,-12.216066,-11.320594,-10.582488,-9.857345
677.1581,676.88965,675.8117,675.5364,675.58453,675.7687,675.9464,676.09283
-16.502825,-13.102452,-8.610419,-3.8160348,0.11389699,5.602816,14.5561075,25.99837
678.1353,677.671,677.2011,677.0789,677.61304,678.5537,680.40375,683.09656
-19.106462,-16.922375,-16.824036,-15.737508,-14.562108,-13.657796,-12.919433,-12.192709
677.6499,677.6606,676.76953,676.5946,676.6771,676.86865,677.0432,677.17786
-13.102453,-8.610419,-3.8160357,0.11389603,5.602815,14.556108,25.99837,36.95354
677.671,677.2011,677.07886,677.61304,678.55365,680.40375,683.09656,687.42834
-18.395952,-16.745272,-16.697206,-15.715549,-14.603642,-13.729119,-12.992651,-12.241424
677.38837,677.66547,677.0425,676.93884,677.03094,677.2066,677.3562,677.45825
-8.610418,-3.8160355,0.11389689,5.602816,14.5561075,25.99837,36.95354,48.751
677.2012,677.0789,677.6131,678.5537,680.4038,683.0966,687.4284,694.40063
-7.1246033,-5.662707,-4.551003,-3.5916553,-2.7137563,-1.9517145,-1.1963892,-0.39219636
681.0856,681.0192,680.73914,680.81683,681.0111,681.1821,681.30975,681.40106
-3.816035,0.11389652,5.602816,14.5561075,25.99837,36.95354,48.751,61.37478
677.0789,677.61304,678.5537,680.40375,683.09656,687.4284,694.40063,702.3851
