113.592926,145.01634,183.0614,218.04927,255.15558,293.2497,332.71652,372.3831
670.1639,668.0944,660.31415,652.6131,643.9644,634.48114,624.1525,613.478
110.352165,148.83766,193.41199,242.62997,294.09592,344.9618,396.80493,453.24307
675.6059,675.0894,670.42914,663.395,654.2184,644.6424,636.3792,630.91986
149.12547,184.82661,226.94336,266.27933,307.65482,349.48294,391.2933,431.86392
667.55347,665.0033,655.2997,645.78656,635.3794,624.6968,614.0077,603.4842
148.83768,193.41199,242.62997,294.09592,344.96176,396.80493,453.24307,515.5527
675.0894,670.4292,663.395,654.2184,644.64246,636.3792,630.9199,627.3711
192.6446,232.06276,275.69803,318.06088,361.79205,405.5576,448.51328,489.6697
663.1482,660.43854,649.32355,638.2626,627.0508,616.4901,606.7417,597.4196
193.41199,242.62997,294.09592,344.96176,396.80496,453.24307,515.5527,583.50275
670.42914,663.395,654.2184,644.6424,636.37915,630.91986,627.37103,629.1282
236.71448,279.16214,328.4881,376.04102,424.04163,470.1395,513.86426,555.107
659.75183,655.92633,643.8624,631.7655,619.6917,608.5307,597.85474,586.7977
242.62997,294.09592,344.96176,396.80493,453.24304,515.5527,583.50275,655.65643
663.395,654.2184,644.6424,636.3792,630.91986,627.3711,629.12823,636.60693
282.0017,328.01813,381.19684,432.76364,483.49408,531.008,575.39087,617.0687
652.1591,646.9484,633.7667,620.51746,607.76215,596.02826,584.30884,571.4637
294.09592,344.96176,396.80496,453.24307,515.5527,583.50275,655.65643,726.30884
654.2184,644.6424,636.3792,630.91986,627.37103,629.12823,636.60693,647.1833
337.1631,383.06628,436.1453,487.6862,537.9359,585.17426,629.5235,671.6437
636.6128,634.73834,624.292,612.5096,600.05853,587.7101,575.1785,561.82874
344.96176,396.80493,453.24307,515.5527,583.50275,655.65643,726.30884,794.0409
644.6424,636.37915,630.91986,627.37103,629.1282,636.6069,647.1833,659.57794
400.0115,447.287,492.2434,540.7752,587.2515,633.0255,677.0341,719.41943
622.8342,621.7037,617.3309,609.5095,601.0714,591.7451,581.93634,571.86487
396.80493,453.24304,515.5527,583.50275,655.65643,726.30884,794.0409,860.21484
636.3792,630.91986,627.37103,629.12823,636.60693,647.1833,659.578,671.69696
454.40985,505.32642,549.3513,596.4653,643.7826,689.5686,733.2814,775.8992
629.2215,623.99207,624.4319,629.1953,635.49634,642.8992,652.0669,662.9493
453.24307,515.5527,583.50275,655.65643,726.30884,794.0409,860.2149,926.9081
630.91986,627.37103,629.1282,636.60693,647.1833,659.57794,671.6969,682.9738
519.172,572.4481,618.2387,666.32263,716.28076,765.7653,813.37317,859.94904
624.5454,621.8923,623.2133,630.0393,638.52423,647.91394,657.9934,667.92316
515.5527,583.50275,655.65643,726.30884,794.04095,860.21484,926.908,1002.32184
627.37103,629.12823,636.60693,647.1833,659.578,671.69696,682.9738,690.166
586.4742,644.7633,693.3837,747.71735,802.2682,855.32776,906.4542,957.89355
622.8382,625.5874,629.49054,638.9535,648.8392,659.63245,670.0509,677.6723
583.50275,655.65643,726.30884,794.0409,860.21484,926.9081,1002.32184,1082.1841
629.12823,636.60693,647.1833,659.578,671.6969,682.9738,690.166,693.66046
648.7637,711.4653,769.7654,834.0278,892.3124,949.00476,1005.82544,1060.8368
624.47235,634.30035,643.5326,657.54205,669.8679,680.8689,687.30304,686.93726
655.65643,726.30884,794.04095,860.21484,926.9081,1002.32184,1082.1842,1155.8586
636.60693,647.1833,659.578,671.69696,682.9738,690.166,693.66046,692.8372
704.08777,767.7333,833.53326,901.45166,963.3612,1025.1528,1085.1449,1135.1304
634.033,646.2888,659.1488,673.6819,685.76764,694.4717,696.3548,691.1032
726.30884,794.0409,860.21484,926.9081,1002.32184,1082.1842,1155.8586,1223.1617
647.1833,659.578,671.6969,682.9738,690.166,693.66046,692.8372,691.6164
786.2407,851.6818,916.269,985.88184,1048.2948,1110.1449,1170.564,1222.1923
656.87585,663.53156,669.6751,676.95483,682.31854,685.38293,683.2388,676.37305
794.0409,860.21484,926.908,1002.32184,1082.1841,1155.8586,1223.1617,1287.7385
659.578,671.69696,682.9738,690.166,693.66046,692.8372,691.6164,689.0832
866.4934,931.06165,993.44727,1062.6766,1124.6871,1184.8053,1244.0332,1297.5992
672.3149,673.9838,675.8358,678.5,679.4391,679.5317,676.4932,669.1301
860.21484,926.908,1002.32184,1082.1841,1155.8586,1223.1616,1287.7385,1352.1558
671.69696,682.9738,690.166,693.66046,692.8372,691.61646,689.0832,686.74115
938.34515,992.29346,1048.2817,1109.3364,1167.352,1222.0543,1273.3268,1322.0576
677.38605,676.2667,669.4381,657.50793,645.2618,632.52527,618.734,603.6701
926.9081,1002.3219,1082.1842,1155.8588,1223.1617,1287.7385,1352.1559,1418.4067
682.97375,690.166,693.6604,692.8372,691.6164,689.0831,686.7411,686.3371
1003.1658,1056.9718,1104.39,1153.7415,1202.3923,1250.5808,1296.7278,1341.216
681.2909,684.6724,674.85754,658.22614,641.11914,625.80994,614.3429,607.3858
1002.32184,1082.1841,1155.8586,1223.1616,1287.7385,1352.1558,1418.4066,1488.0518
690.166,693.66046,692.8372,691.6164,689.0832,686.74115,686.33716,687.62134
1081.8132,1136.2991,1183.3969,1231.8531,1279.6262,1326.7039,1371.6133,1414.8086
