117.47479,145.82698,178.5769,216.02226,251.58885,288.38968,324.2188,358.83957
670.1113,674.5442,666.1439,653.80945,642.38727,631.62604,622.1331,613.89435
110.352165,148.83768,193.41199,242.62999,294.09592,344.9618,396.80493,453.24304
675.6059,675.0894,670.42914,663.395,654.2184,644.6424,636.3792,630.91986
158.9985,192.27504,230.89374,273.68427,314.57553,355.7329,395.65854,434.97388
669.7451,671.47534,661.6735,648.2004,636.2253,625.3562,615.9198,607.39075
148.83768,193.41199,242.62999,294.09592,344.96176,396.80493,453.24304,515.5527
675.0894,670.4292,663.395,654.21844,644.6424,636.3792,630.9199,627.3711
204.28204,239.40701,278.70688,322.08768,362.88644,403.16248,442.5015,481.94275
667.30725,664.052,654.6951,642.16223,632.166,623.4489,615.89246,608.8843
193.41199,242.62999,294.09592,344.96176,396.80493,453.24307,515.5527,583.50275
670.42914,663.395,654.2184,644.6424,636.37915,630.91986,627.37103,629.1282
244.21382,285.7672,327.21738,371.61218,412.63977,452.48642,491.3156,530.5357
667.27466,661.8544,652.48413,640.6967,630.9481,622.32605,614.71564,607.48
242.62997,294.09592,344.96176,396.80493,453.24304,515.5527,583.50275,655.65643
663.395,654.2184,644.6424,636.3792,630.91986,627.37103,629.12823,636.60693
287.92072,332.73557,375.01755,420.10147,461.2933,501.13834,539.952,579.1895
663.17523,656.38513,646.7738,634.6898,624.56104,615.4498,607.308,599.54767
294.09592,344.96176,396.80496,453.24307,515.5527,583.50275,655.65643,726.30884
654.2184,644.6424,636.3792,630.91986,627.3711,629.12823,636.60693,647.1833
344.28717,391.9654,432.98373,481.01193,523.4206,565.36957,606.77014,649.2431
645.04004,640.08386,632.8255,620.02637,609.00757,598.8204,589.62744,580.7033
344.96176,396.80493,453.24307,515.5527,583.50275,655.65643,726.30884,794.04095
644.6424,636.37915,630.91986,627.37103,629.1282,636.6069,647.1833,659.57794
397.11548,442.92664,479.13205,523.1452,562.0345,599.45905,636.3534,673.1698
630.8158,619.467,616.3239,606.22345,597.43225,589.4237,582.1103,575.41864
396.80493,453.24304,515.5527,583.50275,655.65643,726.30884,794.0409,860.21484
636.3792,630.91986,627.37103,629.12823,636.60693,647.1833,659.578,671.69696
460.2694,502.07135,544.64404,590.72144,629.57104,668.78253,706.8433,744.0647
635.9798,634.3267,633.0864,640.1836,651.53186,663.3838,673.1224,680.635
453.24307,515.5527,583.50275,655.65643,726.30884,794.0409,860.21484,926.9081
630.91986,627.37103,629.1282,636.60693,647.1833,659.57794,671.6969,682.9738
530.3668,572.4018,619.4469,670.7536,713.9832,757.3457,799.0908,839.9841
631.2099,633.9563,633.2132,640.8629,651.9502,663.7884,673.2746,680.5687
515.5527,583.50275,655.65643,726.30884,794.04095,860.21484,926.9081,1002.32184
627.37103,629.12823,636.60693,647.1833,659.578,671.69696,682.9738,690.166
598.142,638.66486,694.5347,749.99475,798.49316,846.35706,892.59326,938.6418
634.8895,641.0358,643.3851,652.7515,665.32404,677.79974,687.2172,694.28766
