69.12711,107.50894,155.57391,199.73169,245.40108,289.58762,332.04663,372.456
724.6389,721.93066,712.40924,702.14905,690.4365,678.4599,666.51526,654.43695
74.80487,122.10165,175.14998,232.01144,292.31604,361.88568,439.00964,521.1981
729.4825,721.1448,709.9142,697.8337,687.7476,678.74023,669.7295,659.4405
114.94876,156.21355,205.40083,251.98726,299.25836,344.6373,387.7663,428.5379
715.21545,712.06165,701.0823,689.8787,678.1193,666.81,655.8055,644.5458
122.10165,175.14996,232.01144,292.31604,361.88568,439.00964,521.1981,605.04346
721.1448,709.91425,697.8337,687.7476,678.74023,669.7295,659.4405,648.40643
166.14664,210.17351,260.10117,308.84537,357.53687,404.09415,448.02795,489.2782
703.8351,700.25134,687.71906,675.16565,663.2533,652.8491,643.29156,633.40674
175.14998,232.01144,292.31604,361.88568,439.00964,521.1982,605.04346,685.4467
709.9142,697.8336,687.7476,678.7402,669.72943,659.4404,648.4064,638.9478
225.3955,270.561,321.86023,372.08508,421.23935,467.94626,511.9428,553.6594
685.98157,685.7824,676.2355,665.4227,654.1154,643.0548,632.1135,620.78973
232.01144,292.31604,361.88568,439.00964,521.1981,605.04346,685.4467,761.8508
697.8337,687.7476,678.74023,669.7295,659.4405,648.40643,638.9478,628.4947
288.13953,336.86163,391.23724,446.05444,497.3659,545.4319,590.7168,634.5669
673.4792,675.1282,668.80255,659.5194,648.37744,636.15204,623.2183,609.70215
292.31607,361.88568,439.00964,521.1982,605.04346,685.4467,761.8509,835.40576
687.7476,678.74023,669.7295,659.4405,648.40643,638.9478,628.4947,615.47644
364.4567,418.78568,472.3094,532.0942,586.4728,637.36725,685.22473,731.72125
666.9798,664.81305,660.607,652.2,641.7995,629.7569,616.50275,602.57336
361.88565,439.0096,521.1981,605.04346,685.44666,761.8508,835.4057,910.30597
678.74023,669.7295,659.4405,648.40643,638.9478,628.4947,615.47644,593.05707
442.86145,505.3058,560.4803,623.92676,683.04224,738.2363,792.00995,845.94275
667.6007,663.8995,663.53076,666.6703,669.4503,673.3148,677.30743,678.04443
439.00964,521.1982,605.04346,685.4467,761.8509,835.40576,910.30597,987.6045
669.72943,659.4404,648.4064,638.9478,628.4946,615.47644,593.057,560.66785
528.91907,595.6484,653.30316,718.77484,779.6054,836.8587,893.8006,949.87396
657.451,653.97034,651.8603,656.36237,661.069,665.8644,668.72296,666.95807
