-23.19649,-20.740826,-20.817348,-19.797201,-18.669365,-17.782007,-17.038282,-16.30639
758.39886,758.21826,757.1301,756.7931,756.8132,756.9866,757.1622,757.3123
-25.24257,-25.243908,-25.24836,-25.25448,-25.256845,-25.25999,-25.26104,-25.264732
759.6706,759.58417,759.47424,759.5394,759.8953,760.1159,760.10455,760.145
-23.296118,-20.92272,-20.930037,-19.850412,-18.682528,-17.77007,-17.010374,-16.26784
759.3989,759.2647,758.19476,757.9295,757.9856,758.1743,758.3575,758.5115
-25.243908,-25.24836,-25.254482,-25.256845,-25.25999,-25.26104,-25.264732,-25.270557
759.58417,759.47424,759.5395,759.8953,760.11597,760.1046,760.1451,760.3521
-23.31192,-20.954678,-20.916471,-19.810192,-18.62745,-17.706947,-16.942577,-16.197002
759.6932,759.55896,758.50134,758.2652,758.33563,758.53033,758.7164,758.8715
-25.24836,-25.25448,-25.256845,-25.25999,-25.261038,-25.26473,-25.270555,-25.273134
759.47424,759.5394,759.8953,760.11597,760.10455,760.1451,760.3521,760.48346
-23.331541,-20.916937,-20.870373,-19.76941,-18.593971,-17.67946,-16.919334,-16.176632
759.4382,759.2858,758.22437,757.9756,758.0398,758.2315,758.4157,758.5697
-25.25448,-25.256845,-25.25999,-25.261038,-25.26473,-25.270557,-25.273132,-25.268764
759.5394,759.8953,760.1159,760.10455,760.1451,760.35205,760.48346,760.4811
-23.406328,-21.031622,-20.860733,-19.73706,-18.567837,-17.660732,-16.901133,-16.155293
760.33545,760.1737,759.16046,758.9541,759.04047,759.23846,759.4235,759.57697
-25.256845,-25.25999,-25.26104,-25.264732,-25.270557,-25.273134,-25.268766,-25.261038
759.8954,760.11597,760.1046,760.1451,760.3521,760.48346,760.48114,760.41113
-23.39102,-20.983294,-20.837133,-19.736694,-18.582743,-17.68545,-16.93212,-16.190405
760.0157,759.83997,758.82764,758.59576,758.66876,758.8602,759.04175,759.1931
-25.25999,-25.26104,-25.264732,-25.270557,-25.273134,-25.268766,-25.261038,-25.253819
760.11597,760.1046,760.1451,760.3521,760.48346,760.48114,760.4111,760.35706
-23.269266,-20.863708,-20.77212,-19.698944,-18.55636,-17.665575,-16.917477,-16.179983
759.5458,759.3599,758.349,758.09076,758.1487,758.3332,758.5112,758.66064
-25.26104,-25.264732,-25.270557,-25.273134,-25.268766,-25.261038,-25.253819,-25.227812
760.10455,760.1451,760.3521,760.48346,760.4811,760.4111,760.35706,760.3852
-23.14476,-20.729734,-20.668081,-19.618637,-18.49091,-17.610474,-16.869402,-16.136333
759.327,759.1269,758.1193,757.83875,757.8836,758.06085,758.23425,758.3805
-25.26473,-25.270557,-25.273134,-25.268766,-25.261038,-25.253819,-25.227812,-24.851318
760.1451,760.3521,760.48346,760.48114,760.41113,760.35706,760.38525,760.29816
-23.04316,-20.584614,-20.543283,-19.516642,-18.405703,-17.537668,-16.805262,-16.07768
759.18677,758.98224,757.9796,757.6742,757.70416,757.8731,758.0411,758.18335
-25.270557,-25.273134,-25.268766,-25.261038,-25.253819,-25.227812,-24.851318,-23.824827
760.3521,760.48346,760.4811,760.4111,760.35706,760.3852,760.2981,760.21875
-23.178879,-20.815918,-20.63129,-19.555002,-18.425327,-17.546774,-16.803547,-16.066093
760.44965,760.2485,759.2952,759.05804,759.1259,759.3097,759.48395,759.62915
-25.273134,-25.268766,-25.261038,-25.253819,-25.227812,-24.851318,-23.824827,-21.517103
760.48346,760.4811,760.4111,760.35706,760.3852,760.2981,760.2187,760.0839
-23.182024,-20.827118,-20.675318,-19.606487,-18.474722,-17.593071,-16.84833,-16.110725
760.28906,760.0738,759.1125,758.86316,758.9262,759.1096,759.2847,759.431
-25.268764,-25.261038,-25.253819,-25.227812,-24.851318,-23.824827,-21.517103,-17.74488
760.48114,760.4111,760.35706,760.3852,760.2981,760.21875,760.084,760.0323
-23.059668,-20.692518,-20.653051,-19.625393,-18.507338,-17.631582,-16.892357,-16.16001
759.5224,759.29065,758.2979,757.9981,758.03534,758.2096,758.3815,758.5267
-25.26104,-25.253819,-25.227812,-24.85132,-23.82483,-21.517103,-17.74488,-12.159797
760.4111,760.35706,760.3852,760.2981,760.21875,760.084,760.0323,759.50397
-23.094791,-20.821836,-20.747557,-19.687487,-18.544071,-17.650724,-16.899708,-16.159628
