45.881886,74.391846,107.89636,147.42363,192.26433,241.93695,296.06012,353.05353
744.3787,737.82324,728.46625,717.801,707.1349,697.5827,689.4051,681.66644
55.131165,89.232086,124.18286,160.6007,198.08606,239.23956,288.37366,342.48434
750.1377,739.8499,725.0141,707.2499,689.1289,670.8196,652.0311,633.1409
68.526115,107.608604,149.53642,195.48537,245.7406,300.1687,357.4089,414.80017
737.7235,729.101,718.72864,708.54047,699.4545,691.6412,684.0759,674.7361
89.232086,124.18286,160.60071,198.08607,239.23956,288.3737,342.48434,404.50836
739.85,725.01416,707.2499,689.12897,670.81964,652.0311,633.1409,615.92737
96.83041,142.53406,188.93011,238.15875,291.2709,347.88608,405.85364,461.91013
726.41895,714.6939,702.0814,690.3351,679.97046,670.77954,661.36725,649.5422
124.18287,160.60071,198.08607,239.23958,288.3737,342.4843,404.50836,467.24802
725.0141,707.2499,689.1289,670.8196,652.0311,633.1409,615.92737,600.3368
134.65392,183.90216,232.35066,282.98117,337.20554,394.62277,452.74197,507.83798
708.83923,693.92615,678.564,664.1639,651.2132,639.7686,628.85175,616.546
160.6007,198.08607,239.23958,288.37366,342.48434,404.50836,467.24802,527.5352
707.2499,689.1289,670.8196,652.0311,633.1409,615.92737,600.3368,588.4147
192.1713,238.73961,285.52466,334.02106,385.3342,439.92245,496.52267,552.1103
685.9237,668.31433,649.2913,630.39215,612.2425,595.3536,580.1609,566.9291
198.08607,239.23958,288.3737,342.48434,404.50836,467.24802,527.5352,581.8287
689.1289,670.8196,652.0311,633.1409,615.92737,600.3368,588.4147,577.68634
252.9734,293.38666,337.54025,383.8414,432.0361,483.2499,537.6917,593.5159
660.09753,643.9953,623.8485,602.8577,582.06433,561.9097,542.7525,524.9572
239.23956,288.37366,342.48434,404.50836,467.24802,527.5352,581.8287,637.6044
670.8196,652.03107,633.1409,615.9273,600.3368,588.4147,577.6863,566.6735
311.5416,346.63855,387.56683,432.0026,477.99106,526.17267,577.4049,630.8239
640.5431,625.4028,604.586,581.84326,558.9337,536.2564,513.96014,492.01028
288.37366,342.48434,404.50836,467.24802,527.5352,581.8286,637.6044,697.0639
652.0311,633.1409,615.92737,600.3368,588.4147,577.68634,566.6735,549.6138
354.3905,398.31934,445.92615,494.95288,546.16144,601.743,661.8441,723.84424
617.4754,606.8822,592.22,577.78656,564.4877,551.928,539.2726,524.6331
342.48434,404.50836,467.24802,527.5352,581.8286,637.6044,697.06396,760.6728
633.1409,615.92737,600.33685,588.41473,577.68634,566.6736,549.6138,526.87756
406.148,458.32938,510.18835,562.1335,617.1353,677.05145,741.058,804.81665
599.6989,591.5522,581.09125,572.0831,564.26074,556.1867,545.7392,529.3985
404.5084,467.24805,527.5352,581.8287,637.60443,697.0639,760.67285,823.1553
615.92737,600.33685,588.41473,577.68634,566.6736,549.6138,526.87756,499.2579
453.68213,515.13837,571.13086,628.12067,689.20276,754.15717,818.74115,875.1142
591.7647,583.04517,574.46606,566.7643,558.7517,548.3674,532.09894,506.3251
467.24805,527.5352,581.8287,637.6044,697.0639,760.67285,823.1553,879.5158
600.33685,588.41473,577.68634,566.6736,549.6138,526.87756,499.2579,468.85715
509.0529,574.5596,633.2579,693.1138,756.66534,822.4545,884.8116,935.65094
584.7026,574.1111,564.2064,554.67194,544.03326,529.6645,507.766,476.96405
527.5352,581.8286,637.6044,697.0639,760.6728,823.1553,879.5158,930.4429
588.41473,577.68634,566.6736,549.6138,526.87756,499.2579,468.85715,437.98145
577.0609,643.12634,702.1242,761.42316,824.14795,889.335,952.2166,1005.419
574.2566,559.7868,546.4552,533.9886,520.9822,505.18704,483.45276,454.6161
581.8287,637.60443,697.06396,760.67285,823.1553,879.51587,930.4429,971.5707
577.68634,566.6736,549.6138,526.87756,499.25787,468.85715,437.98145,405.6789
636.8406,701.74646,760.2339,818.60474,880.3508,944.75256,1007.47253,1061.8044
564.0213,546.33563,529.8297,514.3801,498.90002,481.81223,460.7659,434.79694
637.6044,697.0639,760.6728,823.1553,879.5158,930.4428,971.5706,1010.1689
566.6736,549.6138,526.8775,499.25787,468.85712,437.9814,405.6789,372.39206
710.81464,764.8923,818.62524,870.51263,922.8692,977.05194,1031.5405,1082.2565
