54.589725,83.22128,119.229866,152.47577,188.68967,226.33894,265.72556,305.4243
742.982,738.91437,728.74225,720.1854,711.1618,702.021,692.60114,683.3135
55.131165,89.232086,124.18286,160.60071,198.08606,239.23956,288.37366,342.48434
750.1377,739.8499,725.0141,707.2499,689.1289,670.8196,652.0311,633.1409
79.36555,115.21439,162.25804,205.53592,251.33247,295.63412,338.08997,378.15054
738.4776,731.51385,718.6928,706.53986,693.6838,681.4253,669.58746,657.61676
89.232086,124.18286,160.6007,198.08607,239.23956,288.37366,342.48434,404.50836
739.85,725.01416,707.2499,689.12897,670.81964,652.0311,633.1409,615.92737
106.254135,149.27638,203.6389,254.03264,304.31143,350.7014,394.0217,434.6848
727.9933,717.687,701.8592,686.83264,671.9531,657.82855,643.2688,627.1151
124.18287,160.6007,198.08607,239.23956,288.37366,342.48434,404.50836,467.24802
725.0141,707.2499,689.1289,670.8196,652.0311,633.1409,615.92737,600.3368
143.66287,190.0153,246.57648,299.54388,351.30112,398.89978,443.2203,484.53247
709.2796,697.7025,679.382,662.55914,646.55304,631.30884,615.04706,596.52325
160.6007,198.08606,239.23956,288.37366,342.48434,404.50836,467.24802,527.5352
707.2499,689.1289,670.8196,652.0311,633.1409,615.92737,600.33685,588.4147
196.24461,240.87894,287.3312,334.45175,381.24097,426.48868,469.79358,511.0934
678.8069,672.1902,654.41974,635.70465,618.178,603.17834,591.12616,580.9089
198.08607,239.23958,288.37366,342.48434,404.50836,467.24802,527.5352,581.8286
689.1289,670.8196,652.0311,633.1409,615.92737,600.3368,588.4147,577.68634
241.86452,288.66577,326.75012,367.90875,408.20584,449.42697,490.56073,531.17413
658.42206,648.3202,639.19604,623.7746,608.7161,594.62634,582.57587,573.1236
239.23956,288.37366,342.48434,404.50836,467.24802,527.53516,581.8287,637.6044
670.8196,652.03107,633.1409,615.92737,600.3368,588.4147,577.6863,566.6735
294.63586,342.22125,379.788,418.92715,457.92426,496.99554,536.68933,576.50214
