87.15821,120.075836,155.83588,194.2884,231.39964,267.95016,302.99976,337.00723
715.6496,710.35724,699.4763,687.0145,676.6263,667.6037,659.9056,653.0837
84.58378,125.66273,167.37932,208.68465,252.61674,300.38007,352.61475,406.97028
715.8401,703.6159,689.3464,674.1218,658.57544,643.04895,627.3891,612.93805
130.27885,170.29054,211.66737,259.2091,303.62234,347.66934,391.3797,436.23218
703.439,694.3695,684.1631,670.2899,658.92737,648.6346,639.19324,629.63245
125.66273,167.37933,208.68465,252.61676,300.3801,352.61475,406.9703,466.2344
703.6159,689.3464,674.1218,658.57544,643.04895,627.3891,612.93805,600.21136
168.50221,210.77132,249.75206,298.25714,343.1498,387.4247,431.2246,476.20523
689.33765,674.74335,664.22614,648.8033,637.8254,628.32324,619.3734,610.006
167.37932,208.68465,252.61674,300.3801,352.61475,406.9703,466.23444,523.01843
689.34644,674.1218,658.5755,643.04895,627.3891,612.9381,600.21136,591.3392
207.5366,246.78728,280.99365,323.16537,362.55164,401.70386,439.91388,477.5536
675.95526,656.7757,644.3935,625.2186,611.3766,601.4468,594.3014,588.0849
208.68465,252.61674,300.3801,352.61475,406.9703,466.2344,523.01843,575.55597
674.1218,658.57544,643.04895,627.3891,612.93805,600.21136,591.3391,586.3201
251.37025,293.45367,323.4514,358.5558,390.31662,421.32275,452.05844,482.31598
651.4859,632.5286,624.4921,602.4751,583.39294,567.63367,554.40063,543.3717
252.61674,300.38007,352.61475,406.9703,466.2344,523.01843,575.55597,629.1633
658.57544,643.04895,627.3891,612.93805,600.21136,591.3391,586.3201,582.9636
304.39612,341.98105,375.9499,406.58282,433.71777,461.6064,489.81274,518.227
634.3507,622.6791,614.3251,600.3742,590.18726,582.4709,576.5359,571.5142
300.3801,352.61475,406.9703,466.2344,523.01843,575.55597,629.1633,682.8126
643.04895,627.3891,612.9381,600.2114,591.3392,586.3202,582.9636,580.2177
365.102,403.2012,445.72552,490.34207,529.23145,569.95685,610.67523,651.17535
629.18414,623.7247,618.322,620.28394,627.12335,635.82684,643.0301,647.5243
352.61472,406.97028,466.2344,523.01843,575.55597,629.1633,682.81256,735.13983
627.3891,612.9381,600.2114,591.3392,586.3202,582.9636,580.2177,576.5467
415.37933,458.22354,509.57968,560.1745,608.1843,657.2905,706.1821,755.71185
624.1524,620.965,618.1124,625.00275,634.9785,643.8034,649.44196,651.78864
406.9703,466.2344,523.01843,575.55597,629.1633,682.8126,735.13983,782.9042
612.93805,600.21136,591.3391,586.3201,582.9636,580.21765,576.5467,573.224
477.6488,529.2561,586.0852,644.4048,703.9298,763.2803,823.56555,884.2999
604.94824,602.5483,600.9584,604.9679,609.7728,612.8695,613.5879,613.41766
466.23444,523.01843,575.55597,629.1633,682.8126,735.13983,782.9042,827.86566
600.21136,591.3391,586.3201,582.9636,580.21765,576.5467,573.22394,568.18884
535.9114,588.8386,644.5506,704.3154,762.726,820.00635,876.07153,928.1416
591.3941,582.86865,571.7306,556.34845,534.70135,510.70105,486.32663,459.8307
523.01843,575.55597,629.1633,682.81256,735.13983,782.9042,827.86566,874.2958
591.3391,586.3201,582.9636,580.21765,576.5467,573.224,568.18884,558.6202
584.6602,638.7237,695.2883,756.627,815.7853,873.5668,928.93463,978.4031
583.33307,574.63495,561.3186,541.9971,517.56323,492.11154,466.00723,436.90378
575.55597,629.1633,682.81256,735.13983,782.9042,827.86566,874.2958,923.3628
586.3201,582.9636,580.21765,576.5467,573.224,568.18884,558.6202,542.4253
641.6254,693.8886,752.17505,811.5115,870.49835,928.4867,984.9144,1039.1627
589.7753,580.6897,571.6087,564.57135,553.2367,538.012,518.3923,493.83786
629.1633,682.81256,735.13983,782.9042,827.86566,874.2958,923.3628,972.3634
582.9636,580.21765,576.5467,573.224,568.18884,558.6202,542.42535,514.3331
699.6594,750.6747,805.877,863.82166,920.1505,975.2921,1029.2372,1082.3246
589.175,578.3716,569.2829,560.32837,546.48865,528.61835,507.97406,486.09863
682.81256,735.1398,782.9042,827.86566,874.2958,923.3628,972.3634,1022.2729
580.2177,576.5467,573.224,568.18884,558.6202,542.42535,514.3332,476.84286
744.1321,787.7643,827.634,865.53143,900.8904,935.93964,970.4807,1003.4224
575.28796,558.12787,545.27484,524.6763,504.22168,485.9842,469.87173,455.56027
735.13983,782.9042,827.86566,874.29584,923.3628,972.3634,1022.2729,1072.18
576.54663,573.22394,568.18884,558.6201,542.4253,514.3331,476.8428,434.48035
792.6114,837.9092,875.692,908.7985,938.5672,966.93054,994.9796,1022.38995
567.98804,553.81976,542.7972,518.3025,493.16635,470.24756,449.04596,429.31848
782.9042,827.86566,874.29584,923.3628,972.3634,1022.2729,1072.18,1120.4973
573.224,568.18884,558.6202,542.42535,514.3331,476.84283,434.48038,391.19754
831.44714,877.6863,912.94147,944.81537,973.4166,1000.5621,1027.5222,1054.2261
560.9564,545.43396,535.60754,509.8582,483.9578,460.87317,439.88147,420.59042
827.8657,874.29584,923.3628,972.36346,1022.2729,1072.18,1120.4973,1169.0449
568.1889,558.6202,542.42535,514.3332,476.84286,434.4804,391.19757,346.95477
