122.05796,167.18243,213.30511,262.05844,314.56708,371.04578,429.802,487.4792
734.93304,722.8674,709.2279,695.9766,683.8878,673.12164,662.7285,650.6744
135.95538,185.56238,240.3592,297.3788,357.9368,423.52158,498.0956,580.451
739.5065,727.67816,712.46545,695.642,677.71704,660.6238,643.61224,624.59045
166.30075,218.21637,268.49612,320.54068,375.9074,434.20212,492.9026,548.4087
726.02606,712.91504,699.3091,686.6816,675.50885,665.4957,655.1162,642.04193
185.56236,240.3592,297.3788,357.9368,423.52158,498.09564,580.451,665.44806
727.67816,712.46545,695.6421,677.7171,660.6238,643.6123,624.59045,606.39954
214.04082,271.06406,324.34988,378.9724,436.37668,495.5126,553.3909,606.48645
716.0807,702.63043,689.6431,677.97565,667.83563,658.4162,647.71765,633.3547
240.35922,297.37885,357.9368,423.52158,498.0956,580.451,665.44806,746.44775
712.46545,695.642,677.71704,660.6238,643.61224,624.59045,606.39954,590.98816
278.33743,337.74716,392.49533,448.12274,506.40692,566.4753,625.2489,678.84094
697.3644,683.20734,669.57526,657.1723,646.25415,636.04645,624.5104,609.1916
297.3788,357.9368,423.52158,498.09564,580.451,665.44806,746.44775,822.35144
695.6421,677.7171,660.6238,643.6123,624.59045,606.3996,590.98816,577.44574
350.16653,410.39267,466.286,521.9651,580.39026,641.6206,702.92285,759.82556
670.5697,656.46375,642.09467,628.9378,617.00024,605.52295,592.44336,575.1101
357.93683,423.52158,498.09564,580.451,665.44806,746.44775,822.35144,892.57935
677.7171,660.6238,643.6123,624.59045,606.39954,590.98816,577.44574,560.64844
425.86353,481.82123,538.17096,592.9356,649.2791,709.43744,772.2157,833.56744
645.6367,633.0036,617.04956,602.5568,589.4056,576.8093,563.2168,545.99396
423.52158,498.09564,580.451,665.44806,746.4478,822.3514,892.57935,962.01483
660.6238,643.6123,624.59045,606.39954,590.98816,577.44574,560.64844,537.33905
502.9285,560.36395,618.46313,674.34766,731.4579,792.347,855.8121,917.6027
629.02936,616.5677,600.5172,586.2307,573.38654,560.8515,546.8116,528.4426
498.0956,580.451,665.44806,746.44775,822.3514,892.57935,962.01483,1033.8358
643.61224,624.59045,606.39954,590.98816,577.44574,560.64844,537.33905,506.25293
580.91595,646.9366,708.60925,767.09094,827.8531,892.2617,957.75586,1017.91406
611.8843,601.14404,588.9554,579.1374,569.9413,559.12494,543.52167,519.5663
580.451,665.44806,746.44775,822.35144,892.57935,962.01483,1033.8358,1105.9044
624.59045,606.39954,590.9881,577.44574,560.64844,537.33905,506.25293,469.61758
655.9902,729.65137,792.67267,854.47986,919.15845,985.88306,1049.2869,1101.3176
599.1064,588.13025,578.32324,569.6099,559.8386,546.20386,524.9676,494.4057
665.44806,746.44775,822.3514,892.57935,962.01483,1033.8358,1105.9044,1173.8085
606.39954,590.98816,577.44574,560.64844,537.33905,506.25293,469.6176,428.4234
728.01276,803.75726,867.67255,931.0846,997.1167,1063.9635,1125.2701,1173.1013
587.24677,574.52704,563.58685,553.10004,540.8329,523.65515,498.12988,464.6991
746.44775,822.35144,892.57935,962.01483,1033.8358,1105.9044,1173.8086,1233.1691
590.98816,577.44574,560.64844,537.3391,506.25296,469.61765,428.42343,383.89615
801.2453,877.94214,942.7534,1007.1595,1073.5375,1139.404,1198.4836,1243.835
580.9056,562.12866,546.15594,530.66766,514.0235,493.68085,467.78046,438.994
822.35144,892.57935,962.01483,1033.8358,1105.9045,1173.8086,1233.1691,1286.8157
577.44574,560.64844,537.33905,506.25293,469.6176,428.4234,383.89612,335.61475
889.00433,960.68115,1024.165,1083.7875,1144.2291,1205.0594,1262.5133,1311.5262
567.60114,538.0596,511.04483,485.43414,460.03625,435.12,411.18854,389.0954
892.57935,962.01483,1033.8359,1105.9045,1173.8086,1233.1691,1286.8157,1341.9286
560.6485,537.3391,506.25296,469.61765,428.42346,383.89618,335.6148,280.77457
970.1337,1029.3683,1087.0991,1140.109,1191.2897,1242.6829,1293.0134,1338.479
543.3698,508.81824,473.57706,440.33405,407.16998,373.0874,337.47076,300.59
962.01483,1033.8358,1105.9044,1173.8086,1233.1691,1286.8157,1341.9286,1400.4705
537.3391,506.25296,469.61765,428.42343,383.89615,335.61478,280.77454,219.57361
1051.3488,1102.9443,1153.7751,1201.234,1246.3403,1291.3019,1336.7723,1381.1665
516.16846,478.51956,440.27823,404.20752,369.3826,334.84366,299.94183,264.5829
1033.8358,1105.9044,1173.8085,1233.1691,1286.8157,1341.9285,1400.4703,1459.6622
506.25293,469.6176,428.42343,383.89615,335.61475,280.7745,219.57358,152.13766
1117.0553,1170.4875,1219.4437,1265.5353,1310.8037,1356.6932,1402.8081,1446.6628
483.29205,444.55844,408.45987,374.11234,340.5878,307.03568,272.95615,238.48424
1105.9044,1173.8085,1233.1691,1286.8157,1341.9285,1400.4705,1459.6624,1518.8147
469.6176,428.4234,383.89615,335.61475,280.7745,219.57358,152.13766,84.22782
1182.1469,1235.6118,1283.5688,1329.567,1375.6145,1422.4701,1468.9327,1511.8718
447.65765,408.98535,373.90805,340.17828,306.89603,273.27765,239.01453,204.52306
1173.8085,1233.1691,1286.8157,1341.9285,1400.4705,1459.6624,1518.8147,1575.0099
428.4234,383.89612,335.61475,280.7745,219.57356,152.13765,84.2278,14.399363
1226.952,1282.487,1330.6151,1376.95,1423.5773,1470.5715,1515.7406,1555.2332
397.17273,358.1891,322.43527,286.9427,250.97528,214.10783,176.66695,139.86867
1233.1692,1286.8158,1341.9286,1400.4705,1459.6624,1518.8147,1575.01,1626.4768
383.89615,335.61478,280.77454,219.57361,152.1377,84.227844,14.399407,-57.334442
1277.2955,1330.2135,1375.2974,1417.5024,1459.3054,1501.5142,1543.0061,1580.8041
