87.90718,120.583,156.4922,195.67444,233.22682,270.46765,306.14737,340.70358
669.52094,667.13086,656.5067,643.6028,632.6837,623.09827,614.94977,607.79456
84.0525,126.83467,168.7959,212.16666,258.85342,310.1656,367.20917,430.32822
669.6091,660.1862,649.7384,639.51666,630.1818,622.85004,618.6708,618.39734
131.5916,170.39789,213.1413,259.44025,303.57648,346.98526,389.74265,433.1964
662.4445,654.885,642.86127,629.0176,617.59814,607.4916,598.3666,589.2931
126.83467,168.7959,212.16664,258.85342,310.16556,367.20917,430.32822,493.0743
660.1862,649.7384,639.51666,630.1818,622.85004,618.67084,618.39734,622.6383
168.70624,213.08199,255.83276,306.11926,352.66824,398.75812,444.8589,492.32693
651.1175,638.92175,628.08606,613.36993,602.05945,591.79004,582.01605,571.71423
168.7959,212.16666,258.85342,310.1656,367.20917,430.32822,493.07434,555.49176
649.7384,639.51666,630.1818,622.85004,618.67084,618.39734,622.6383,629.0481
214.76811,252.18521,278.446,312.64252,343.39117,372.83185,400.95676,428.1272
631.75385,618.12286,615.0582,603.2243,596.8968,593.835,591.6122,589.42834
212.16664,258.85342,310.16556,367.20917,430.32822,493.0743,555.49176,617.5184
639.51666,630.1818,622.85004,618.67084,618.39734,622.6383,629.0481,638.8985
253.22263,291.10733,315.55276,344.1725,368.9302,391.9733,414.19586,435.96094
626.2004,613.9272,615.09576,604.747,599.5567,598.71545,598.7452,598.4883
258.85342,310.16556,367.20917,430.32825,493.0743,555.49176,617.5184,680.2317
630.1818,622.85004,618.67084,618.39734,622.6383,629.0481,638.89844,650.0142
312.56802,349.22235,382.06674,419.1525,450.79712,483.6288,515.8615,547.43097
628.4997,628.68976,631.7868,642.1504,655.1388,669.39105,682.395,694.24664
310.1656,367.2092,430.32825,493.0743,555.4918,617.5184,680.2317,749.1577
622.8501,618.67084,618.39734,622.63837,629.0481,638.8985,650.0143,657.679
383.89093,421.83636,465.6506,514.30707,556.0649,597.4066,636.75525,674.70386
620.9591,625.61615,626.7296,635.09357,646.04315,658.5862,669.5549,679.0415
367.2092,430.32825,493.07434,555.4918,617.5184,680.2317,749.1577,823.0466
618.6708,618.39734,622.6383,629.0481,638.89844,650.0142,657.67896,660.2161
431.4836,475.57382,534.5668,589.00604,641.316,692.32056,742.43225,792.42
621.1849,627.73804,633.59894,645.9425,660.835,674.1445,685.0409,694.37225
430.32825,493.0743,555.49176,617.5184,680.2317,749.15765,823.0466,899.322
