87.53584,134.35208,181.2942,229.24913,278.84537,329.49216,380.40982,429.6682
661.55786,655.36426,643.81964,633.88684,624.46265,616.19934,610.01025,606.8524
84.0525,126.83468,168.7959,212.16666,258.85342,310.16556,367.2092,430.32825
669.6091,660.1862,649.7384,639.51666,630.1818,622.85004,618.6708,618.39734
130.06247,178.8155,228.58301,278.94156,330.8412,383.6314,436.06735,485.45316
655.5078,649.5921,638.18286,628.4942,619.5809,612.36707,607.92993,607.3232
126.83467,168.7959,212.16666,258.85342,310.16556,367.2092,430.32825,493.0743
660.1862,649.7384,639.51666,630.1818,622.85004,618.67084,618.39734,622.6383
170.1833,218.87708,269.42123,320.17755,372.42535,425.45377,477.82855,526.6091
647.6849,642.00287,630.6746,621.16614,612.5679,605.879,602.21326,602.6736
168.7959,212.16666,258.85342,310.1656,367.20917,430.32822,493.0743,555.49176
649.7384,639.51666,630.1818,622.85004,618.67084,618.39734,622.6383,629.0481
222.49808,270.15372,315.6641,361.71707,408.69675,456.54184,505.02612,553.084
631.27966,626.30133,615.8478,606.9223,598.6848,591.51776,586.25507,583.9455
212.16664,258.85342,310.16556,367.20917,430.32822,493.0743,555.49176,617.5184
639.51666,630.1818,622.85004,618.67084,618.39734,622.6383,629.0481,638.8985
268.8317,317.79846,363.19077,408.73828,453.7475,498.6385,543.8325,589.47003
622.2888,616.7044,605.62714,595.59937,587.0435,579.70294,574.0015,570.666
258.85342,310.16556,367.20917,430.32822,493.0743,555.49176,617.5184,680.2317
630.1818,622.85004,618.67084,618.39734,622.6383,629.0481,638.89844,650.0142
323.19492,377.96594,429.26794,482.98517,536.81696,589.5167,641.2448,693.17944
625.1741,621.64575,622.2974,624.4736,629.08563,635.67847,643.0014,649.4708
310.1656,367.2092,430.32825,493.0743,555.49176,617.5184,680.2317,749.1577
622.8501,618.67084,618.39734,622.63837,629.0481,638.8985,650.0143,657.679
380.34448,437.0354,489.6237,545.00006,601.8018,658.4696,713.7967,768.7001
620.6846,619.0459,622.51776,627.5918,634.6058,642.5871,649.8437,654.89453
367.2092,430.32825,493.07434,555.4918,617.5184,680.2317,749.1577,823.0466
618.6708,618.39734,622.6383,629.0481,638.89844,650.0142,657.67896,660.2161
442.5558,501.19296,562.197,624.5245,687.856,750.326,812.7613,875.3789
618.8478,620.53265,631.5179,641.453,649.6864,654.6495,655.51196,652.017
430.32825,493.0743,555.49176,617.5184,680.2317,749.15765,823.0466,899.322
618.39734,622.6383,629.0481,638.89844,650.0142,657.67896,660.2161,659.02295
501.34146,556.3032,622.93475,688.1532,754.5107,820.0417,885.8814,948.39624
623.9311,631.2028,645.77057,656.5696,663.85626,666.04456,663.17395,657.21326
493.0743,555.49176,617.5184,680.2316,749.15765,823.0466,899.322,969.7915
622.6383,629.0481,638.89844,650.0142,657.67896,660.2161,659.02295,655.2066
562.52966,616.8223,685.3518,751.7448,819.31366,886.10693,953.01556,1014.9564
633.38934,642.3013,656.3501,666.2856,672.515,673.6317,670.24445,664.8086
555.49176,617.5184,680.2316,749.15765,823.0466,899.322,969.7915,1033.2273
629.0481,638.89844,650.0142,657.67896,660.2161,659.023,655.2066,648.8286
627.4595,682.1176,749.23236,815.0625,881.899,947.9622,1014.11127,1076.2053
645.1145,652.172,661.80286,669.2777,674.7788,676.8928,675.81793,672.64954
617.5184,680.2317,749.1577,823.0466,899.322,969.7915,1033.2274,1091.0332
638.8985,650.0143,657.679,660.2162,659.023,655.2066,648.8287,640.4538
696.73553,753.55945,815.3555,877.694,939.69885,999.9318,1058.7549,1114.1329
656.5947,657.45087,655.1652,650.7098,645.5766,639.37494,631.5788,622.0057
680.2317,749.1577,823.0466,899.322,969.7915,1033.2274,1091.0332,1149.031
650.0142,657.67896,660.2161,659.02295,655.2066,648.8286,640.4538,632.0003
772.3245,832.9806,891.8349,951.43774,1010.0405,1067.8551,1124.7548,1178.7722
663.61523,659.18115,648.35925,636.15826,625.0881,616.14935,610.6025,609.7955
749.1577,823.0466,899.322,969.7915,1033.2274,1091.0332,1149.031,1211.6603
657.679,660.2162,659.023,655.2066,648.8287,640.4538,632.00037,625.5315
846.6209,908.0218,967.5918,1026.9729,1086.0312,1144.8472,1202.7307,1257.1731
664.2811,657.7048,643.72076,630.4766,618.74854,609.573,603.9074,601.98334
823.0466,899.322,969.7915,1033.2274,1091.0332,1149.031,1211.6604,1279.7832
660.2161,659.023,655.2066,648.8287,640.4538,632.0003,625.5315,622.13776
912.9509,972.2255,1029.6771,1086.8499,1143.9813,1201.0154,1257.2314,1310.5913
660.44147,652.5896,638.67145,625.99286,614.8322,606.44,602.2636,602.7349
899.32196,969.7915,1033.2273,1091.0332,1149.031,1211.6603,1279.7831,1348.2828
659.023,655.2066,648.8286,640.4538,632.0003,625.5315,622.13776,621.4684
975.6029,1033.7217,1090.4125,1146.7708,1203.3064,1260.0415,1316.209,1369.5145
654.25134,647.40576,634.5207,623.0515,613.2356,606.39465,603.9925,606.7372
969.7915,1033.2274,1091.0332,1149.031,1211.6604,1279.7832,1348.2828,1414.9459
655.2066,648.8287,640.4538,632.00037,625.5315,622.13776,621.4684,625.1505
1040.046,1097.1207,1153.1027,1208.5532,1264.223,1320.347,1376.326,1429.8481
644.57874,638.93164,626.4152,615.6585,606.67664,600.5954,598.7708,602.3195
1033.2273,1091.0332,1149.031,1211.6603,1279.7831,1348.2828,1414.9459,1477.4882
648.8287,640.4538,632.00037,625.5315,622.13776,621.4684,625.1505,632.66077
1105.231,1163.6079,1220.5906,1278.0433,1334.2765,1390.3793,1446.4952,1500.9349
633.42444,627.7578,618.6456,609.182,602.0415,597.7763,597.3161,600.7479
1091.0332,1149.031,1211.6603,1279.7832,1348.2828,1414.9459,1477.4882,1536.3029
640.4538,632.00037,625.5315,622.13776,621.46844,625.1505,632.66077,641.4567
1162.1665,1222.622,1278.9915,1335.6014,1393.092,1450.246,1506.8655,1563.9843
634.51245,630.42175,631.5249,636.0198,642.8963,651.09717,659.12445,665.2921
1149.031,1211.6603,1279.7832,1348.2828,1414.9459,1477.4883,1536.3029,1602.0558
632.00037,625.5315,622.13776,621.46844,625.1505,632.66077,641.4567,648.2118
1230.5693,1284.1377,1336.9926,1391.0638,1446.05,1501.4506,1555.8691,1609.3575
624.79,624.91986,626.4467,630.05786,636.6653,645.7168,655.1103,663.0887
1211.6603,1279.7832,1348.2828,1414.9459,1477.4882,1536.3029,1602.0558,1676.2478
625.53143,622.1377,621.4684,625.15045,632.6607,641.45667,648.21173,651.1053
1291.1467,1354.1556,1413.5024,1475.1781,1538.1189,1600.4016,1661.9523,1724.023
625.31635,626.84515,635.63763,645.0394,654.0172,660.88684,664.35864,663.43134
1279.7832,1348.2828,1414.946,1477.4883,1536.3029,1602.0559,1676.2478,1754.4885
622.13776,621.4684,625.1505,632.6607,641.4567,648.2118,651.10535,649.9455
1355.4691,1414.3992,1482.3169,1549.6304,1618.0865,1685.9713,1753.8285,1816.4167
623.1636,629.7524,644.12115,654.9527,661.61523,662.6844,658.9167,653.1795
1348.2828,1414.9459,1477.4883,1536.3029,1602.0558,1676.2478,1754.4885,1829.7579
621.4684,625.15045,632.6607,641.4567,648.21173,651.1053,649.94543,645.38666
1412.0144,1467.9191,1541.5225,1611.9115,1683.8021,1754.9102,1823.4796,1880.249
627.9022,637.3747,651.44507,660.7494,665.2444,664.09076,659.52985,654.8905
1414.9459,1477.4882,1536.3027,1602.0558,1676.2477,1754.4885,1829.7578,1896.5555
625.1505,632.6607,641.4567,648.21173,651.10535,649.9455,645.38666,638.8835
1480.9742,1536.9524,1609.0005,1678.2563,1748.5767,1817.9154,1885.2856,1943.4344
637.65674,643.19574,649.7733,654.79517,658.63855,660.13824,659.5371,657.8079
1477.4883,1536.3029,1602.0559,1676.2478,1754.4885,1829.7579,1896.5557,1957.0201
632.6607,641.4567,648.21173,651.1053,649.9455,645.38666,638.8835,631.701
1555.8662,1614.014,1675.2653,1737.2614,1798.4869,1857.933,1915.8531,1970.3329
646.6831,645.1237,640.5113,633.42725,625.8152,618.29254,611.31165,604.8048
1536.3029,1602.0558,1676.2478,1754.4885,1829.7578,1896.5555,1957.02,2019.5156
641.45667,648.21173,651.1053,649.94543,645.38666,638.8835,631.701,625.3815
1618.6991,1674.9459,1726.577,1779.3575,1829.6067,1878.2053,1926.3846,1974.7262
652.9788,645.1633,634.5887,622.68976,613.03186,605.6249,600.7895,599.2753
1602.0559,1676.2478,1754.4885,1829.7579,1896.5557,1957.0201,2019.5157,2086.4258
648.21173,651.10535,649.9455,645.38666,638.8835,631.701,625.3815,622.1583
1694.4926,1750.9427,1804.1555,1856.7737,1907.2596,1956.9312,2006.3844,2055.7766
649.67017,641.2144,627.4964,614.54956,604.103,595.7969,590.45795,588.89105
1676.2478,1754.4885,1829.7579,1896.5557,1957.0201,2019.5157,2086.4258,2158.751
651.10535,649.9455,645.3867,638.8835,631.701,625.3815,622.1584,621.86224
1768.9447,1826.6251,1883.1646,1938.571,1993.3829,2048.4236,2103.679,2157.6626
645.1501,639.0151,626.61865,616.30414,608.1551,602.9447,602.1127,607.1362
1754.4885,1829.7578,1896.5555,1957.02,2019.5156,2086.4255,2158.7507,2232.0452
649.9455,645.38666,638.8835,631.701,625.3815,622.1583,621.86224,623.0942
1833.245,1890.922,1950.5619,2009.1477,2068.6125,2128.8499,2188.4248,2243.3481
641.7856,639.3416,629.5993,622.04443,616.9766,616.139,621.32227,631.916
1829.7579,1896.5557,1957.0201,2019.5156,2086.4258,2158.751,2232.0454,2299.6824
645.3867,638.88354,631.701,625.3815,622.1584,621.86224,623.0942,626.21765
1891.0928,1947.2815,2008.4823,2068.6008,2130.218,2192.361,2252.6477,2306.3262
636.04004,635.0407,625.80133,618.864,614.71564,615.2645,621.42633,629.6573
1896.5557,1957.0201,2019.5156,2086.4255,2158.7507,2232.0454,2299.6821,2360.3108
638.8835,631.701,625.3815,622.1584,621.86224,623.0942,626.21765,631.8963
1964.8239,2022.1698,2083.337,2143.6497,2204.4885,2265.5933,2325.7986,2381.5337
624.29944,624.5302,617.0395,610.43695,606.15125,605.10205,607.2005,609.77985
1957.02,2019.5156,2086.4255,2158.7507,2232.0452,2299.6821,2360.3108,2418.1826
631.701,625.3815,622.1584,621.86224,623.0942,626.21765,631.8963,638.57745
2031.3252,2096.3115,2155.3298,2215.1501,2275.7373,2335.9792,2396.5796,2457.7031
627.4743,625.6296,629.0947,634.61945,641.8036,650.2056,658.202,663.9286
2019.5156,2086.4255,2158.7507,2232.0452,2299.6821,2360.3108,2418.1826,2479.271
625.3815,622.1583,621.86224,623.0942,626.21765,631.89624,638.57745,641.6979
2100.5662,2163.3281,2221.9397,2280.4382,2340.2405,2400.2573,2459.3489,2518.4407
620.8386,622.43445,626.5295,633.3714,642.40674,651.8384,659.7412,664.429
2086.4258,2158.751,2232.0454,2299.6824,2360.311,2418.1829,2479.271,2544.3782
622.1584,621.86224,623.0942,626.2177,631.8963,638.57745,641.69794,640.50757
2167.0442,2233.0032,2293.595,2356.198,2420.1548,2483.584,2545.9614,2608.5686
619.8852,623.6276,632.5887,642.4679,652.31195,660.1655,664.36365,663.7286
2158.7507,2232.0452,2299.6821,2360.3108,2418.1826,2479.2708,2544.378,2605.8362
621.86224,623.0942,626.21765,631.89624,638.57745,641.6979,640.50757,632.4459
2234.42,2299.6604,2367.6272,2436.2102,2505.783,2574.521,2643.005,2707.3044
619.92,627.2797,642.6659,655.5771,664.3198,666.8529,663.3386,656.6097
2232.0452,2299.6821,2360.3108,2418.1826,2479.271,2544.378,2605.8364,2660.0208
623.0942,626.21765,631.89624,638.57745,641.6979,640.50757,632.4459,618.35315
2301.4998,2361.4492,2433.4443,2504.1702,2576.203,2647.4517,2717.245,2777.7769
624.9384,635.9157,650.99896,662.24725,668.76685,669.3425,665.5138,660.5996
2299.6824,2360.3108,2418.1829,2479.271,2544.378,2605.8364,2660.0208,2707.56
626.21765,631.8963,638.57745,641.69794,640.50757,632.4459,618.3532,598.8992
2374.313,2435.7676,2503.0415,2571.0671,2639.7869,2707.8074,2775.5098,2838.4465
637.8745,643.93195,652.26154,659.4334,665.3098,668.5587,668.9602,667.0765
2360.3108,2418.1826,2479.271,2544.378,2605.8364,2660.0208,2707.56,2748.748
