-28.74817,-26.369463,-25.642872,-24.649961,-23.743973,-22.96803,-22.224134,-21.452688
639.3402,638.9444,637.8608,637.7311,637.8706,638.0804,638.26807,638.42975
-29.520025,-29.519367,-29.525864,-29.530207,-30.070225,-30.412899,-30.992567,-31.754269
639.8433,639.8122,639.8969,639.9647,640.1119,640.2077,640.3604,640.7261
-28.762403,-26.397192,-25.632904,-24.620659,-23.702477,-22.921125,-22.175222,-21.402931
639.9561,639.55304,638.50055,638.3962,638.54767,638.76196,638.9513,639.11304
-29.519367,-29.525864,-29.530207,-30.070225,-30.412899,-30.992569,-31.75427,-32.575893
639.8122,639.897,639.9648,640.11194,640.20776,640.3604,640.72614,640.76715
-28.731506,-26.289642,-25.527636,-24.55742,-23.680218,-22.926445,-22.196587,-21.433783
639.1168,638.7051,637.6312,637.47797,637.6027,637.8027,637.9836,638.1407
-29.525864,-29.530207,-30.070225,-30.412899,-30.992567,-31.75427,-32.575893,-33.368866
639.8969,639.9647,640.1119,640.2077,640.3604,640.7261,640.76715,640.80707
-28.94815,-26.592842,-25.701849,-24.707226,-23.82051,-23.05312,-22.305357,-21.525364
640.5314,640.04846,639.0288,638.9363,639.09265,639.3022,639.4859,639.6431
-29.530205,-30.070223,-30.412897,-30.992567,-31.754269,-32.57589,-33.368862,-34.12205
639.9648,640.1119,640.2077,640.3604,640.7261,640.76715,640.80707,640.9433
-29.201017,-26.899141,-25.97316,-25.005854,-24.13377,-23.359253,-22.594328,-21.798033
640.61316,640.09424,639.08594,639.0051,639.16705,639.3773,639.5627,639.7233
-30.070223,-30.412897,-30.992567,-31.754269,-32.57589,-33.368862,-34.12205,-34.86719
640.1119,640.2077,640.3604,640.7261,640.76715,640.80707,640.9433,641.0079
-28.977015,-26.726492,-25.773232,-24.848124,-24.003923,-23.242567,-22.48267,-21.688835
640.17914,639.7422,638.81647,638.74554,638.90265,639.10284,639.28046,639.4359
-30.412899,-30.992567,-31.754269,-32.57589,-33.368862,-34.12205,-34.867195,-35.08428
640.2077,640.3604,640.7261,640.76715,640.80707,640.9433,641.0079,641.1125
-28.603453,-26.354733,-25.36297,-24.439594,-23.603842,-22.858625,-22.115824,-21.335669
639.9267,639.5762,638.7298,638.66144,638.81244,639.004,639.1737,639.3217
