216.69193,254.67587,298.30478,340.93515,385.24808,428.83804,471.23398,511.87985
710.47864,701.96216,683.8396,666.92926,650.44434,636.0217,624.023,613.80365
218.60997,255.93655,295.87363,335.9517,374.65894,414.4935,454.91364,497.58655
715.9717,701.97296,684.4076,663.20276,639.836,615.23254,590.416,565.9663
251.358,292.63303,340.0802,386.2032,432.87482,477.70593,520.63806,561.3751
697.46387,687.93066,668.4761,650.2877,633.1178,618.60767,606.65765,595.71625
255.93655,295.87363,335.95172,374.65894,414.4935,454.91367,497.58655,543.41986
701.97296,684.4076,663.20276,639.836,615.23254,590.4161,565.9664,543.4281
291.41193,335.5584,381.15695,427.19186,472.47354,514.93146,554.121,590.1749
683.29913,672.3448,650.3496,627.5081,604.84296,583.48596,563.63324,545.22614
295.87366,335.95172,374.65894,414.4935,454.91367,497.58655,543.41986,592.0469
684.4076,663.2027,639.83594,615.23254,590.416,565.9663,543.42804,524.6746
336.56992,380.5128,421.32205,464.085,506.67038,547.6563,585.64764,620.2983
652.2871,645.7554,627.3236,605.3897,583.10016,561.27716,540.5612,521.0777
335.95172,374.65894,414.4935,454.91367,497.58655,543.41986,592.0469,641.8498
663.2027,639.83594,615.23254,590.416,565.9663,543.42804,524.6746,507.26996
376.80762,425.04364,463.90027,506.69504,548.27,590.0888,630.5731,669.4452
628.5006,613.8877,601.06714,581.26135,562.0375,543.9442,528.1493,515.1462
374.65894,414.4935,454.91364,497.58655,543.41986,592.0469,641.8498,691.8625
639.83594,615.23254,590.416,565.9663,543.42804,524.67456,507.26993,489.8144
415.92957,464.5119,504.3518,547.9086,590.2025,632.5737,673.8775,713.7546
607.4245,589.85706,576.19434,557.7404,539.39777,522.3448,507.6924,495.50018
414.4935,454.91367,497.58655,543.41986,592.0469,641.8498,691.8625,742.44324
615.23254,590.4161,565.9664,543.4281,524.6746,507.27,489.81445,471.82632
456.2935,504.1379,544.75745,588.5445,631.13245,673.3433,714.1821,753.231
582.80054,563.1161,547.3632,527.9711,508.48877,490.34824,474.44922,460.49246
454.91364,497.58655,543.41986,592.0469,641.8498,691.8625,742.44324,793.37213
590.416,565.9663,543.42804,524.6746,507.26993,489.81442,471.8263,450.76117
499.77975,546.41644,588.9867,633.6616,677.0578,719.1971,759.28864,796.91473
557.2081,535.29767,517.549,496.72638,475.4525,455.41302,437.04214,419.5268
497.58655,543.41986,592.0469,641.8498,691.8625,742.44324,793.3722,845.8136
565.9664,543.42804,524.6746,507.26996,489.81445,471.8263,450.7612,426.63885
547.23364,593.5021,637.3491,682.77124,726.80786,769.0847,809.1157,846.64026
534.7847,512.62115,495.26743,474.9572,453.37552,432.37363,412.5029,393.07877
543.41986,592.0469,641.8498,691.8625,742.4433,793.3722,845.8136,899.15796
543.42804,524.6746,507.26996,489.81445,471.82632,450.7612,426.6389,395.36826
600.56244,647.1377,697.5057,746.49524,792.9827,836.6927,878.0808,917.3922
519.7301,500.58762,485.40317,464.61887,440.54984,415.77835,390.93036,365.0951
592.0469,641.8498,691.8625,742.44324,793.37213,845.8136,899.15796,952.6213
524.6746,507.26996,489.81442,471.8263,450.7612,426.63885,395.36823,358.3349
646.77094,693.6892,748.14795,799.0391,846.9929,891.9413,934.63055,974.9405
504.6186,486.40115,470.7031,447.50797,420.6542,392.69623,363.75528,333.12396
641.8498,691.8625,742.44324,793.37213,845.8136,899.15796,952.6212,1001.98987
507.26993,489.81442,471.8263,450.76117,426.63885,395.36823,358.3349,317.0586
689.0869,736.36414,793.1517,845.4853,894.3073,939.8464,982.5831,1021.89514
488.50305,468.94885,450.17148,423.84033,394.7918,364.75693,333.39743,300.7572
691.8625,742.44324,793.37213,845.8136,899.15796,952.6213,1001.98987,1044.0078
489.81442,471.8263,450.76117,426.63885,395.36823,358.3349,317.0586,276.5837
744.63184,793.9162,848.144,901.8561,950.8581,995.87463,1036.8542,1073.9331
475.28583,451.50854,427.32596,399.47266,371.4363,343.19174,313.9693,283.57822
742.4433,793.3722,845.8136,899.158,952.6213,1001.98987,1044.0078,1080.1228
471.8263,450.76117,426.63885,395.36823,358.3349,317.0586,276.58374,237.02556
796.44037,845.20905,887.67035,933.0476,974.5835,1012.98224,1047.7073,1079.3625
451.06705,418.9722,386.4212,347.09705,309.37045,272.70123,238.16487,206.02425
793.37213,845.81354,899.15796,952.6212,1001.9898,1044.0078,1080.1227,1120.3936
450.76117,426.63885,395.36823,358.3349,317.0586,276.58374,237.02557,195.71558
850.26245,893.3466,927.52783,964.70953,1001.351,1037.0272,1071.4075,1104.5436
423.2193,387.3465,352.82492,310.28992,270.98038,233.22786,197.63823,164.05527
845.8136,899.15796,952.6213,1001.98987,1044.0078,1080.1227,1120.3936,1164.6783
426.63885,395.36823,358.3349,317.0586,276.58374,237.02557,195.71558,153.20671
899.985,939.00507,970.4109,1004.2034,1037.6459,1070.2595,1102.2065,1133.8413
388.86072,352.26016,313.4046,268.6968,227.82935,189.05194,152.43431,117.34056
899.15796,952.6212,1001.9898,1044.0078,1080.1227,1120.3936,1164.6783,1212.6602
395.36826,358.33493,317.0586,276.58374,237.02557,195.7156,153.20671,110.94439
945.8453,981.3923,1012.564,1045.5016,1077.0055,1107.2275,1136.7991,1165.9875
349.07834,311.1817,264.5137,215.13669,170.18617,127.670746,86.84241,46.35834
952.6213,1001.98987,1044.0078,1080.1228,1120.3936,1164.6783,1212.6602,1258.655
358.3349,317.0586,276.58374,237.02557,195.71558,153.2067,110.94438,73.53848
991.4785,1027.2792,1060.3972,1095.3292,1128.3892,1160.2114,1191.6111,1222.3136
309.1218,271.40753,220.9475,169.32985,122.44121,78.02181,34.720203,-8.905118
1001.98987,1044.0078,1080.1227,1120.3936,1164.6783,1212.6602,1258.655,1302.1096
317.0586,276.58374,237.02556,195.71558,153.2067,110.94438,73.538475,39.467087
1037.9008,1075.3229,1110.267,1148.2742,1184.578,1219.7162,1254.127,1287.4347
263.9106,225.36421,179.74258,129.05986,83.103325,39.404713,-2.486594,-43.235844
1044.0078,1080.1228,1120.3936,1164.6783,1212.6602,1258.655,1302.1096,1342.7205
276.58374,237.02559,195.71559,153.20671,110.944405,73.5385,39.46711,11.425905
1075.6251,1113.572,1148.8297,1187.196,1223.971,1259.518,1293.9799,1327.0934
222.72205,184.08643,140.91142,91.56261,46.50678,3.6851933,-36.89973,-75.69924
1080.1227,1120.3936,1164.6783,1212.66,1258.655,1302.1095,1342.7205,1381.8877
237.02556,195.71558,153.20671,110.94438,73.53849,39.46709,11.425885,-13.413757
