36.628548,59.775074,95.74041,132.63947,173.47316,214.25972,253.67607,290.86346
860.15967,856.6795,843.5561,831.4029,819.86084,809.55505,800.1019,791.0726
32.605263,59.63182,90.80904,120.05523,150.96565,183.39246,217.10472,251.868
863.4941,866.31104,866.22675,861.5016,851.54114,838.8173,825.7346,812.9126
63.60034,91.0825,134.59334,178.1558,225.40059,271.34238,315.1309,356.58228
862.7834,858.98615,843.6227,829.7759,816.0569,803.2458,791.0384,779.00824
59.631824,90.80903,120.05523,150.96564,183.39246,217.10472,251.868,288.8482
866.31104,866.22675,861.5016,851.54114,838.8173,825.73456,812.9126,800.6151
99.256516,127.34576,171.63959,215.41588,262.9637,309.03714,352.66452,393.49234
862.4406,859.1955,843.1141,829.4482,815.98926,803.7747,792.3101,781.18463
90.80903,120.05522,150.96565,183.39246,217.10472,251.868,288.84818,327.55124
866.22675,861.5015,851.5411,838.8173,825.73456,812.91254,800.6151,791.29767
128.89688,159.06499,205.7546,251.38225,300.21948,346.89865,390.53995,431.0261
856.938,853.745,836.665,822.78485,809.12537,796.93524,785.6162,774.67053
120.05523,150.96565,183.39246,217.10472,251.868,288.8482,327.55127,364.71265
861.5016,851.54114,838.8173,825.73456,812.9126,800.6151,791.2977,784.8716
159.67395,192.83566,237.27562,281.1969,327.8534,373.07645,415.23895,453.66562
845.50244,844.51984,826.03235,811.55927,797.95044,786.9646,777.42664,768.5169
150.96565,183.39246,217.10472,251.868,288.84818,327.55124,364.71265,401.68112
851.54114,838.8173,825.73456,812.9126,800.6151,791.2977,784.8716,784.5576
196.12204,232.89424,269.4744,306.68948,345.7161,384.63983,422.57574,458.4215
829.24194,830.0251,811.8731,796.0099,780.37305,767.5566,757.7769,750.55896
183.39246,217.10472,251.868,288.84818,327.55124,364.71265,401.68112,438.9159
838.8173,825.73456,812.9126,800.6151,791.2977,784.8716,784.5576,788.02527
226.3108,260.50183,286.5787,313.49277,341.8033,370.76526,399.70258,427.75592
820.4875,819.1432,810.3586,801.6688,793.2703,786.6973,782.37787,780.174
217.1047,251.868,288.84818,327.55124,364.71265,401.6811,438.91586,480.56906
825.73456,812.9126,800.6151,791.2977,784.8716,784.5576,788.02527,796.37506
256.8137,286.78125,308.44824,331.04013,354.7146,379.04657,403.73706,428.58243
810.3806,808.8582,804.4961,800.4957,796.92993,794.1201,791.63416,789.3407
251.868,288.84818,327.55124,364.71265,401.68112,438.91586,480.56906,523.72656
812.9126,800.6152,791.2977,784.87164,784.5576,788.0253,796.3751,807.3597
294.76468,322.5167,352.89542,385.97202,422.92023,462.4959,502.48383,540.024
803.8608,806.0208,814.01556,823.1747,833.5793,843.61395,852.7094,861.0382
288.8482,327.55124,364.71265,401.68112,438.9159,480.5691,523.72656,569.07733
800.6151,791.2977,784.8716,784.5576,788.02527,796.37506,807.3596,819.2746
329.7509,367.00607,409.17426,456.38736,507.14938,557.67566,606.1157,654.66675
788.866,794.54846,802.02563,807.6568,813.7254,820.18396,825.3334,827.91876
327.55124,364.71265,401.6811,438.9159,480.56906,523.72656,569.07733,617.4817
791.2977,784.8716,784.5576,788.02527,796.37506,807.3596,819.2746,829.74243
367.60712,407.72287,454.6684,506.71936,561.135,614.7095,667.07086,720.63885
784.99133,791.64886,798.0469,802.90564,809.2263,814.9967,818.3232,818.3657
364.71265,401.68112,438.9159,480.56906,523.72656,569.07733,617.4817,667.44226
784.8716,784.5576,788.02527,796.37506,807.3596,819.2746,829.74243,836.82526
405.7613,447.73203,498.7812,553.21405,609.0137,663.7272,718.0341,773.81555
787.60406,794.8526,800.86346,806.57574,813.9183,819.6421,822.3101,821.3556
401.68112,438.9159,480.5691,523.72656,569.07733,617.4817,667.44226,720.00446
784.5576,788.0253,796.37506,807.3596,819.27466,829.74243,836.8253,839.38885
448.2248,486.9871,534.6151,586.29285,640.584,693.6503,745.3652,798.53485
798.29504,804.94684,812.93634,818.38043,825.3719,831.9286,836.1205,836.9156
438.91586,480.56906,523.72656,569.07733,617.4817,667.4422,720.0044,768.8922
788.02527,796.37506,807.3596,819.2746,829.7424,836.82526,839.3888,835.9449
490.25497,527.8796,572.948,622.4221,676.5825,730.1781,781.5771,833.3248
808.6476,816.96716,828.54004,835.7071,841.96423,847.82477,852.3327,854.0579
480.56906,523.72656,569.07733,617.4817,667.44226,720.0044,768.8922,814.3171
796.37506,807.3596,819.2746,829.74243,836.82526,839.3888,835.9449,828.5917
535.022,570.0988,612.42444,656.50916,702.50885,746.1472,786.3635,824.121
818.6072,821.0177,825.2924,828.1504,832.95996,840.1405,848.94836,857.50543
523.72656,569.07733,617.4817,667.44226,720.0044,768.8922,814.317,855.2191
807.3596,819.2746,829.74243,836.82526,839.3888,835.9449,828.5917,818.45105
579.37695,615.08813,657.2544,699.97,743.7097,784.4946,821.8146,856.61005
827.56635,828.83124,828.97156,827.474,826.8402,827.22644,828.6634,830.4221
569.07733,617.48175,667.44226,720.00446,768.8923,814.3171,855.2191,894.5582
819.2746,829.74243,836.82526,839.3888,835.9449,828.5917,818.45105,806.75476
624.12054,665.099,703.47845,741.60406,780.5521,818.0455,853.3601,886.2189
828.2149,828.95,820.43445,811.6909,803.2667,795.36505,787.8553,780.6331
617.48175,667.44226,720.0044,768.8922,814.3171,855.2191,894.5582,932.8298
829.74243,836.8253,839.38885,835.94495,828.5917,818.4511,806.7548,794.5212
676.1237,719.92303,762.7625,805.1493,848.90686,891.08685,931.0484,968.9236
827.4454,829.2973,817.10364,805.6805,794.5712,784.3062,774.51465,764.74963
667.4422,720.0044,768.8922,814.317,855.2191,894.55817,932.8297,970.41766
836.8253,839.38885,835.94495,828.5917,818.4511,806.7548,794.5211,782.5925
730.53436,774.82495,822.24414,869.3173,918.16705,964.7828,1008.55176,1049.7428
824.82587,827.4357,812.5697,799.3223,786.211,774.10156,762.6132,751.2769
720.0044,768.8922,814.3171,855.2191,894.5582,932.8298,970.41766,1005.7184
839.3888,835.9449,828.5917,818.45105,806.75476,794.5211,782.5925,771.7769
777.33044,819.52576,872.95886,925.01624,978.2334,1027.9258,1074.216,1117.9441
823.56116,824.06805,807.18054,792.5378,777.72925,763.9588,750.72626,737.1121
768.8922,814.317,855.2191,894.55817,932.8297,970.41766,1005.7184,1039.11
835.9449,828.5917,818.45105,806.75476,794.5211,782.59247,771.7769,763.16626
821.6557,865.63556,916.69495,967.3171,1019.4469,1068.4615,1113.5366,1155.1427
817.4091,818.0039,798.6713,782.8386,767.87964,754.75574,742.5352,730.27716
814.317,855.2191,894.55817,932.8297,970.41766,1005.7184,1039.11,1069.7185
828.5917,818.45105,806.75476,794.5211,782.5925,771.7769,763.16626,760.7376
868.04095,912.1207,957.14935,1002.1421,1049.0918,1094.9598,1137.9861,1177.1423
805.52277,804.27124,784.0436,766.37335,749.7827,736.28174,725.04193,714.94904
855.2191,894.55817,932.8297,970.41766,1005.7184,1039.11,1069.7185,1097.4518
818.45105,806.75476,794.5211,782.5925,771.7769,763.16626,760.7377,766.39526
908.6366,951.77686,988.7896,1025.6207,1063.9229,1102.437,1140.1743,1175.8171
795.7751,791.78455,775.621,760.9404,747.3222,736.6354,728.7056,722.37103
894.5582,932.8298,970.41766,1005.7184,1039.11,1069.7185,1097.4518,1128.7384
806.75476,794.5211,782.5925,771.7769,763.16626,760.7377,766.39526,777.7669
945.6009,985.2363,1013.3757,1041.7035,1069.8684,1097.8663,1125.8567,1153.3016
794.3064,792.9318,789.516,787.30884,786.57404,786.58014,786.70374,786.8815
932.8298,970.41766,1005.71844,1039.11,1069.7185,1097.4518,1128.7384,1162.8135
794.5211,782.59247,771.7769,763.16626,760.7376,766.39526,777.7669,791.9189
980.6083,1011.0059,1037.5171,1065.0962,1094.3297,1125.6567,1159.0417,1193.606
782.4949,782.0614,787.82294,796.0743,807.2562,820.2132,833.29004,844.91583
970.41766,1005.7184,1039.11,1069.7185,1097.4518,1128.7384,1162.8134,1198.8972
782.5925,771.7769,763.1663,760.7377,766.39526,777.76697,791.91895,806.674
1014.09204,1041.3612,1070.0927,1100.7412,1133.9944,1169.9552,1208.8195,1249.2687
773.63635,776.4127,787.4393,800.57965,815.7647,830.0454,840.3844,845.9336
