70.45756,108.799416,149.53777,191.02728,234.1651,277.93066,322.23553,366.66528
708.125,703.39655,694.4005,685.5654,676.3682,667.215,658.7831,652.00696
64.66406,97.14794,133.63586,175.22287,219.47763,268.17215,319.10742,375.96335
708.8635,708.37646,703.8794,696.8865,687.9571,678.44147,670.1994,665.07654
102.62641,144.4065,185.17526,227.10791,270.6266,315.1685,360.50003,406.0374
702.42633,697.0236,685.9443,676.19543,666.68567,657.6627,649.6773,643.45746
97.147934,133.63586,175.22287,219.47763,268.17215,319.10742,375.96335,438.60135
708.37646,703.87933,696.8864,687.9571,678.44147,670.19934,665.07654,664.42053
139.21286,184.01424,227.10106,271.36807,317.12555,363.95218,411.4918,458.7725
695.84937,690.2009,678.8252,669.09064,659.8001,651.28406,644.2565,639.5367
133.63586,175.22287,219.47762,268.17215,319.10742,375.96335,438.60135,505.45633
703.87933,696.8864,687.9571,678.44147,670.19934,665.07654,664.42053,667.011
181.03192,228.5898,274.60785,321.75403,370.3288,419.9814,470.11902,519.13806
688.47864,682.9448,671.7903,662.3058,653.3904,645.62006,639.9292,637.28
175.22287,219.47763,268.17215,319.10742,375.96335,438.60135,505.45633,573.9842
696.8864,687.9571,678.44147,670.19934,665.07654,664.42053,667.011,671.2241
227.41216,275.6507,321.0394,367.41913,415.00424,463.5838,512.7479,561.24493
679.935,674.6703,663.75134,654.4732,645.80145,638.20917,632.61237,629.9564
219.47762,268.17215,319.10742,375.96335,438.60135,505.45636,573.9842,643.35895
687.95703,678.44147,670.19934,665.07654,664.42053,667.011,671.2241,678.91187
276.40292,326.4781,373.3931,421.11572,469.87433,519.5436,569.61487,618.5743
672.4895,667.489,656.5144,647.13293,638.4193,631.00366,625.90686,624.06836
268.17215,319.10742,375.96335,438.60135,505.45636,573.9842,643.35895,713.5005
678.44147,670.19934,665.07654,664.42053,667.011,671.2241,678.91187,689.21124
330.45273,380.03342,429.4544,479.08112,529.16296,579.6291,630.28174,679.8151
663.27875,659.2958,650.4535,642.38635,635.1405,629.2156,625.579,625.1193
319.10742,375.96335,438.60135,505.45636,573.9842,643.35895,713.5005,786.48846
670.19934,665.07654,664.42053,667.011,671.2241,678.91187,689.21124,699.17596
393.5132,447.25797,504.9918,563.9271,623.13306,681.4981,739.99945,798.5501
664.61255,666.5455,672.0359,678.1122,685.4086,692.3126,697.17285,698.8429
375.96335,438.60135,505.45633,573.9842,643.35895,713.5005,786.48846,861.7308
665.07654,664.42053,667.011,671.2241,678.91187,689.21124,699.17596,707.015
452.64432,511.31723,573.3704,636.8547,701.3664,765.1259,829.1422,892.729
