59.719643,93.88862,132.56009,176.36569,224.68068,277.3323,334.18668,394.21655
703.746,700.99084,696.42334,691.9246,688.5258,686.30347,684.49744,681.73895
64.66406,97.147934,133.63586,175.22285,219.47763,268.17215,319.10742,375.96338
708.8635,708.37646,703.8794,696.8864,687.9571,678.44147,670.1994,665.07654
92.6525,128.48895,168.5562,213.41191,262.51413,315.7269,372.38577,430.63248
703.4075,698.03436,690.2531,682.1244,674.88605,668.936,663.4985,656.7778
97.147934,133.63586,175.22285,219.47763,268.17215,319.10742,375.96335,438.60135
708.37646,703.87933,696.8864,687.9571,678.44147,670.19934,665.07654,664.42053
128.63818,167.66605,210.20319,256.80353,307.2492,361.5681,418.82684,476.76025
699.04095,692.4358,683.4084,674.2031,666.04364,659.2681,652.96515,645.1267
133.63586,175.22285,219.47763,268.17215,319.10742,375.96335,438.60135,505.45633
703.87933,696.8864,687.9571,678.44147,670.19934,665.07654,664.42053,667.011
169.20596,211.825,256.97177,305.4203,357.3755,412.91708,470.79623,528.49615
692.6912,685.333,675.848,666.53046,658.46265,651.7392,645.151,636.46027
175.22287,219.47763,268.17215,319.10742,375.96335,438.60135,505.45636,573.9842
696.8864,687.9571,678.44147,670.19934,665.07654,664.42053,667.011,671.2241
217.71233,261.88754,308.31052,357.63724,410.21866,466.28223,524.51166,582.13776
684.4244,675.7013,664.88007,654.2639,644.93945,637.10187,629.64874,620.3171
219.47763,268.17215,319.10742,375.96335,438.60135,505.45633,573.9842,643.35895
687.95703,678.44147,670.19934,665.07654,664.42053,667.011,671.2241,678.91187
266.4693,313.35007,361.5564,412.1118,465.7126,522.56757,581.0739,638.15137
677.3899,666.8092,654.6239,642.9035,632.5863,623.84247,615.5732,605.4807
268.17215,319.10742,375.96335,438.60135,505.45636,573.9842,643.35895,713.5005
678.44147,670.19934,665.07654,664.42053,667.011,671.2241,678.91187,689.21124
320.42386,370.15723,420.84036,472.89636,527.78107,586.26385,647.1328,707.35156
660.4799,652.4636,642.4677,633.3431,625.5454,618.3971,610.1058,597.7757
319.10742,375.96335,438.60135,505.45633,573.9842,643.35895,713.5005,786.48846
670.19934,665.07654,664.42053,667.011,671.2241,678.91187,689.21124,699.17596
381.00522,436.87378,491.73233,546.1378,602.95123,664.21735,729.6241,794.4288
648.3948,646.71313,642.8061,640.51666,639.51807,638.3732,635.31036,627.8604
375.96335,438.60135,505.45633,573.9842,643.35895,713.5005,786.4884,861.7308
665.07654,664.42053,667.011,671.2241,678.91187,689.21124,699.17596,707.015
441.5595,502.8199,560.1778,616.16046,674.559,737.66254,804.4939,868.28876
644.5151,647.93976,648.5064,650.4529,653.22064,654.9248,653.8304,649.778
438.60135,505.45636,573.9842,643.35895,713.5005,786.48846,861.7308,938.73694
664.4206,667.011,671.2241,678.91187,689.2113,699.17596,707.015,711.39014
504.72977,569.1254,628.0748,685.1243,744.29156,807.61035,873.49927,934.91705
643.59924,650.5702,653.54767,657.41364,661.5066,663.6369,662.1977,657.6882
505.45633,573.9842,643.35895,713.5005,786.48846,861.7308,938.73694,1015.39105
667.011,671.2241,678.91187,689.21124,699.17596,707.015,711.39014,711.8404
569.3325,636.41187,696.5831,754.56287,814.6912,878.82837,944.65485,1004.32043
649.2237,657.383,661.5646,666.39606,670.993,673.1376,671.4683,666.74756
573.9842,643.35895,713.5005,786.48846,861.7308,938.7369,1015.39105,1085.2783
671.2241,678.91187,689.2113,699.17596,707.015,711.39014,711.84045,709.0175
634.0514,703.3508,764.31793,823.2176,884.7093,950.5539,1017.3282,1075.6703
662.92114,669.68744,673.8186,678.65826,683.0952,685.1083,683.5665,679.3935
643.35895,713.5005,786.48846,861.7308,938.73694,1015.39105,1085.2783,1149.4984
678.91187,689.2113,699.17596,707.015,711.39014,711.84045,709.0175,702.8132
